SC_ID,date,value
37,2023/12/12,834.2832216784523
37,2023/12/13,834.2832216784523
37,2023/12/14,834.2832216784523
37,2023/12/15,834.2832216784523
37,2023/12/16,834.2832216784523
37,2023/12/17,834.2832216784523
37,2023/12/18,834.2832216784523
37,2023/12/19,834.2832216784523
37,2023/12/20,834.2832216784523
37,2023/12/21,834.2832216784523
37,2023/12/22,834.2832216784523
37,2023/12/23,834.2832216784523
37,2023/12/24,834.2832216784523
37,2023/12/25,834.2832216784523
37,2023/12/26,834.2832216784523
37,2023/12/27,834.2832216784523
37,2023/12/28,834.2832216784523
37,2023/12/29,834.2832216784523
37,2023/12/30,834.2832216784523
37,2023/12/31,834.2832216784523
38,2023/08/01,4038.648894942442
38,2023/08/02,4122.044553687382
38,2023/08/03,4169.79524826183
38,2023/08/04,4197.136345708112
38,2023/08/05,4212.791314001852
38,2023/08/06,4221.755037303725
38,2023/08/07,4226.887486882985
38,2023/08/08,4229.826225373289
38,2023/08/09,4231.508888550205
38,2023/08/10,4232.4723479993145
38,2023/08/11,4233.024005706462
38,2023/08/12,4233.339873931261
38,2023/08/13,4233.520733790816
38,2023/08/14,4233.624290547179
38,2023/08/15,4233.683585085032
38,2023/08/16,4233.71753595741
38,2023/08/17,4233.736975551291
38,2023/08/18,4233.748106275888
38,2023/08/19,4233.7544795072845
38,2023/08/20,4233.758128692751
38,2023/08/21,4233.760218143728
38,2023/08/22,4233.761414521776
38,2023/08/23,4233.7620995440375
38,2023/08/24,4233.762491774152
38,2023/08/25,4233.762716357311
38,2023/08/26,4233.762844949158
38,2023/08/27,4233.76291857829
38,2023/08/28,4233.762960736866
38,2023/08/29,4233.762984876028
38,2023/08/30,4233.762998697632
38,2023/08/31,4233.763006611607
38,2023/09/01,4233.763011142992
38,2023/09/02,4233.763013737572
38,2023/09/03,4233.763015223177
38,2023/09/04,4233.763016073805
38,2023/09/05,4233.763016560858
38,2023/09/06,4233.7630168397345
38,2023/09/07,4233.763016999414
38,2023/09/08,4233.763017090842
38,2023/09/09,4233.763017143193
38,2023/09/10,4233.763017173168
38,2023/09/11,4233.763017190331
38,2023/09/12,4233.763017200158
38,2023/09/13,4233.763017205785
38,2023/09/14,4233.763017209007
38,2023/09/15,4233.763017210852
38,2023/09/16,4233.763017211908
38,2023/09/17,4233.763017212513
38,2023/09/18,4233.763017212859
38,2023/09/19,4233.7630172130575
38,2023/09/20,4233.763017213171
38,2023/09/21,4233.763017213236
38,2023/09/22,4233.763017213273
38,2023/09/23,4233.763017213295
38,2023/09/24,4233.763017213307
38,2023/09/25,4233.763017213314
38,2023/09/26,4233.763017213318
38,2023/09/27,4233.76301721332
38,2023/09/28,4233.763017213321
38,2023/09/29,4233.763017213322
38,2023/09/30,4233.763017213322
38,2023/10/01,4233.763017213322
38,2023/10/02,4233.763017213322
38,2023/10/03,4233.763017213322
38,2023/10/04,4233.763017213322
38,2023/10/05,4233.763017213322
38,2023/10/06,4233.763017213322
38,2023/10/07,4233.763017213322
38,2023/10/08,4233.763017213322
38,2023/10/09,4233.763017213322
38,2023/10/10,4233.763017213322
38,2023/10/11,4233.763017213322
38,2023/10/12,4233.763017213322
38,2023/10/13,4233.763017213322
38,2023/10/14,4233.763017213322
38,2023/10/15,4233.763017213322
38,2023/10/16,4233.763017213322
38,2023/10/17,4233.763017213322
38,2023/10/18,4233.763017213322
38,2023/10/19,4233.763017213322
38,2023/10/20,4233.763017213322
38,2023/10/21,4233.763017213322
38,2023/10/22,4233.763017213322
38,2023/10/23,4233.763017213322
38,2023/10/24,4233.763017213322
38,2023/10/25,4233.763017213322
38,2023/10/26,4233.763017213322
38,2023/10/27,4233.763017213322
38,2023/10/28,4233.763017213322
38,2023/10/29,4233.763017213322
38,2023/10/30,4233.763017213322
38,2023/10/31,4233.763017213322
38,2023/11/01,4233.763017213322
38,2023/11/02,4233.763017213322
38,2023/11/03,4233.763017213322
38,2023/11/04,4233.763017213322
38,2023/11/05,4233.763017213322
38,2023/11/06,4233.763017213322
38,2023/11/07,4233.763017213322
38,2023/11/08,4233.763017213322
38,2023/11/09,4233.763017213322
38,2023/11/10,4233.763017213322
38,2023/11/11,4233.763017213322
38,2023/11/12,4233.763017213322
38,2023/11/13,4233.763017213322
38,2023/11/14,4233.763017213322
38,2023/11/15,4233.763017213322
38,2023/11/16,4233.763017213322
38,2023/11/17,4233.763017213322
38,2023/11/18,4233.763017213322
38,2023/11/19,4233.763017213322
38,2023/11/20,4233.763017213322
38,2023/11/21,4233.763017213322
38,2023/11/22,4233.763017213322
38,2023/11/23,4233.763017213322
38,2023/11/24,4233.763017213322
38,2023/11/25,4233.763017213322
38,2023/11/26,4233.763017213322
38,2023/11/27,4233.763017213322
38,2023/11/28,4233.763017213322
38,2023/11/29,4233.763017213322
38,2023/11/30,4233.763017213322
38,2023/12/01,4233.763017213322
38,2023/12/02,4233.763017213322
38,2023/12/03,4233.763017213322
38,2023/12/04,4233.763017213322
38,2023/12/05,4233.763017213322
38,2023/12/06,4233.763017213322
38,2023/12/07,4233.763017213322
38,2023/12/08,4233.763017213322
38,2023/12/09,4233.763017213322
38,2023/12/10,4233.763017213322
38,2023/12/11,4233.763017213322
38,2023/12/12,4233.763017213322
38,2023/12/13,4233.763017213322
38,2023/12/14,4233.763017213322
38,2023/12/15,4233.763017213322
38,2023/12/16,4233.763017213322
38,2023/12/17,4233.763017213322
38,2023/12/18,4233.763017213322
38,2023/12/19,4233.763017213322
38,2023/12/20,4233.763017213322
38,2023/12/21,4233.763017213322
38,2023/12/22,4233.763017213322
38,2023/12/23,4233.763017213322
38,2023/12/24,4233.763017213322
38,2023/12/25,4233.763017213322
38,2023/12/26,4233.763017213322
38,2023/12/27,4233.763017213322
38,2023/12/28,4233.763017213322
38,2023/12/29,4233.763017213322
38,2023/12/30,4233.763017213322
38,2023/12/31,4233.763017213322
39,2023/08/01,2585.712807891909
39,2023/08/02,2690.6604508671885
39,2023/08/03,2717.728065847092
39,2023/08/04,2717.728065847092
39,2023/08/05,2717.728065847092
39,2023/08/06,2717.728065847092
39,2023/08/07,2717.728065847092
39,2023/08/08,2717.728065847092
39,2023/08/09,2717.728065847092
39,2023/08/10,2717.728065847092
39,2023/08/11,2717.728065847092
39,2023/08/12,2717.728065847092
39,2023/08/13,2717.728065847092
39,2023/08/14,2717.728065847092
39,2023/08/15,2717.728065847092
39,2023/08/16,2717.728065847092
39,2023/08/17,2717.728065847092
39,2023/08/18,2717.728065847092
39,2023/08/19,2717.728065847092
39,2023/08/20,2717.728065847092
39,2023/08/21,2717.728065847092
39,2023/08/22,2717.728065847092
39,2023/08/23,2717.728065847092
39,2023/08/24,2717.728065847092
39,2023/08/25,2717.728065847092
39,2023/08/26,2717.728065847092
39,2023/08/27,2717.728065847092
39,2023/08/28,2717.728065847092
39,2023/08/29,2717.728065847092
39,2023/08/30,2717.728065847092
39,2023/08/31,2717.728065847092
39,2023/09/01,2717.728065847092
39,2023/09/02,2717.728065847092
39,2023/09/03,2717.728065847092
39,2023/09/04,2717.728065847092
39,2023/09/05,2717.728065847092
39,2023/09/06,2717.728065847092
39,2023/09/07,2717.728065847092
39,2023/09/08,2717.728065847092
39,2023/09/09,2717.728065847092
39,2023/09/10,2717.728065847092
39,2023/09/11,2717.728065847092
39,2023/09/12,2717.728065847092
39,2023/09/13,2717.728065847092
39,2023/09/14,2717.728065847092
39,2023/09/15,2717.728065847092
39,2023/09/16,2717.728065847092
39,2023/09/17,2717.728065847092
39,2023/09/18,2717.728065847092
39,2023/09/19,2717.728065847092
39,2023/09/20,2717.728065847092
39,2023/09/21,2717.728065847092
39,2023/09/22,2717.728065847092
39,2023/09/23,2717.728065847092
39,2023/09/24,2717.728065847092
39,2023/09/25,2717.728065847092
39,2023/09/26,2717.728065847092
39,2023/09/27,2717.728065847092
39,2023/09/28,2717.728065847092
39,2023/09/29,2717.728065847092
39,2023/09/30,2717.728065847092
39,2023/10/01,2717.728065847092
39,2023/10/02,2717.728065847092
39,2023/10/03,2717.728065847092
39,2023/10/04,2717.728065847092
39,2023/10/05,2717.728065847092
39,2023/10/06,2717.728065847092
39,2023/10/07,2717.728065847092
39,2023/10/08,2717.728065847092
39,2023/10/09,2717.728065847092
39,2023/10/10,2717.728065847092
39,2023/10/11,2717.728065847092
39,2023/10/12,2717.728065847092
39,2023/10/13,2717.728065847092
39,2023/10/14,2717.728065847092
39,2023/10/15,2717.728065847092
39,2023/10/16,2717.728065847092
39,2023/10/17,2717.728065847092
39,2023/10/18,2717.728065847092
39,2023/10/19,2717.728065847092
39,2023/10/20,2717.728065847092
39,2023/10/21,2717.728065847092
39,2023/10/22,2717.728065847092
39,2023/10/23,2717.728065847092
39,2023/10/24,2717.728065847092
39,2023/10/25,2717.728065847092
39,2023/10/26,2717.728065847092
39,2023/10/27,2717.728065847092
39,2023/10/28,2717.728065847092
39,2023/10/29,2717.728065847092
39,2023/10/30,2717.728065847092
39,2023/10/31,2717.728065847092
39,2023/11/01,2717.728065847092
39,2023/11/02,2717.728065847092
39,2023/11/03,2717.728065847092
39,2023/11/04,2717.728065847092
39,2023/11/05,2717.728065847092
39,2023/11/06,2717.728065847092
39,2023/11/07,2717.728065847092
39,2023/11/08,2717.728065847092
39,2023/11/09,2717.728065847092
39,2023/11/10,2717.728065847092
39,2023/11/11,2717.728065847092
39,2023/11/12,2717.728065847092
39,2023/11/13,2717.728065847092
39,2023/11/14,2717.728065847092
39,2023/11/15,2717.728065847092
39,2023/11/16,2717.728065847092
39,2023/11/17,2717.728065847092
39,2023/11/18,2717.728065847092
39,2023/11/19,2717.728065847092
39,2023/11/20,2717.728065847092
39,2023/11/21,2717.728065847092
39,2023/11/22,2717.728065847092
39,2023/11/23,2717.728065847092
39,2023/11/24,2717.728065847092
39,2023/11/25,2717.728065847092
39,2023/11/26,2717.728065847092
39,2023/11/27,2717.728065847092
39,2023/11/28,2717.728065847092
39,2023/11/29,2717.728065847092
39,2023/11/30,2717.728065847092
39,2023/12/01,2717.728065847092
39,2023/12/02,2717.728065847092
39,2023/12/03,2717.728065847092
39,2023/12/04,2717.728065847092
39,2023/12/05,2717.728065847092
39,2023/12/06,2717.728065847092
39,2023/12/07,2717.728065847092
39,2023/12/08,2717.728065847092
39,2023/12/09,2717.728065847092
39,2023/12/10,2717.728065847092
39,2023/12/11,2717.728065847092
39,2023/12/12,2717.728065847092
39,2023/12/13,2717.728065847092
39,2023/12/14,2717.728065847092
39,2023/12/15,2717.728065847092
39,2023/12/16,2717.728065847092
39,2023/12/17,2717.728065847092
39,2023/12/18,2717.728065847092
39,2023/12/19,2717.728065847092
39,2023/12/20,2717.728065847092
39,2023/12/21,2717.728065847092
39,2023/12/22,2717.728065847092
39,2023/12/23,2717.728065847092
39,2023/12/24,2717.728065847092
39,2023/12/25,2717.728065847092
39,2023/12/26,2717.728065847092
39,2023/12/27,2717.728065847092
39,2023/12/28,2717.728065847092
39,2023/12/29,2717.728065847092
39,2023/12/30,2717.728065847092
39,2023/12/31,2717.728065847092
40,2023/08/01,3375.764258857971
40,2023/08/02,3376.9356588656256
40,2023/08/03,3363.2356906233176
40,2023/08/04,3363.2356906233176
40,2023/08/05,3363.2356906233176
40,2023/08/06,3363.2356906233176
40,2023/08/07,3363.2356906233176
40,2023/08/08,3363.2356906233176
40,2023/08/09,3363.2356906233176
40,2023/08/10,3363.2356906233176
40,2023/08/11,3363.2356906233176
40,2023/08/12,3363.2356906233176
40,2023/08/13,3363.2356906233176
40,2023/08/14,3363.2356906233176
40,2023/08/15,3363.2356906233176
40,2023/08/16,3363.2356906233176
40,2023/08/17,3363.2356906233176
40,2023/08/18,3363.2356906233176
40,2023/08/19,3363.2356906233176
40,2023/08/20,3363.2356906233176
40,2023/08/21,3363.2356906233176
40,2023/08/22,3363.2356906233176
40,2023/08/23,3363.2356906233176
40,2023/08/24,3363.2356906233176
40,2023/08/25,3363.2356906233176
40,2023/08/26,3363.2356906233176
40,2023/08/27,3363.2356906233176
40,2023/08/28,3363.2356906233176
40,2023/08/29,3363.2356906233176
40,2023/08/30,3363.2356906233176
40,2023/08/31,3363.2356906233176
40,2023/09/01,3363.2356906233176
40,2023/09/02,3363.2356906233176
40,2023/09/03,3363.2356906233176
40,2023/09/04,3363.2356906233176
40,2023/09/05,3363.2356906233176
40,2023/09/06,3363.2356906233176
40,2023/09/07,3363.2356906233176
40,2023/09/08,3363.2356906233176
40,2023/09/09,3363.2356906233176
40,2023/09/10,3363.2356906233176
40,2023/09/11,3363.2356906233176
40,2023/09/12,3363.2356906233176
40,2023/09/13,3363.2356906233176
40,2023/09/14,3363.2356906233176
40,2023/09/15,3363.2356906233176
40,2023/09/16,3363.2356906233176
40,2023/09/17,3363.2356906233176
40,2023/09/18,3363.2356906233176
40,2023/09/19,3363.2356906233176
40,2023/09/20,3363.2356906233176
40,2023/09/21,3363.2356906233176
40,2023/09/22,3363.2356906233176
40,2023/09/23,3363.2356906233176
40,2023/09/24,3363.2356906233176
40,2023/09/25,3363.2356906233176
40,2023/09/26,3363.2356906233176
40,2023/09/27,3363.2356906233176
40,2023/09/28,3363.2356906233176
40,2023/09/29,3363.2356906233176
40,2023/09/30,3363.2356906233176
40,2023/10/01,3363.2356906233176
40,2023/10/02,3363.2356906233176
40,2023/10/03,3363.2356906233176
40,2023/10/04,3363.2356906233176
40,2023/10/05,3363.2356906233176
40,2023/10/06,3363.2356906233176
40,2023/10/07,3363.2356906233176
40,2023/10/08,3363.2356906233176
40,2023/10/09,3363.2356906233176
40,2023/10/10,3363.2356906233176
40,2023/10/11,3363.2356906233176
40,2023/10/12,3363.2356906233176
40,2023/10/13,3363.2356906233176
40,2023/10/14,3363.2356906233176
40,2023/10/15,3363.2356906233176
40,2023/10/16,3363.2356906233176
40,2023/10/17,3363.2356906233176
40,2023/10/18,3363.2356906233176
40,2023/10/19,3363.2356906233176
40,2023/10/20,3363.2356906233176
40,2023/10/21,3363.2356906233176
40,2023/10/22,3363.2356906233176
40,2023/10/23,3363.2356906233176
40,2023/10/24,3363.2356906233176
40,2023/10/25,3363.2356906233176
40,2023/10/26,3363.2356906233176
40,2023/10/27,3363.2356906233176
40,2023/10/28,3363.2356906233176
40,2023/10/29,3363.2356906233176
40,2023/10/30,3363.2356906233176
40,2023/10/31,3363.2356906233176
40,2023/11/01,3363.2356906233176
40,2023/11/02,3363.2356906233176
40,2023/11/03,3363.2356906233176
40,2023/11/04,3363.2356906233176
40,2023/11/05,3363.2356906233176
40,2023/11/06,3363.2356906233176
40,2023/11/07,3363.2356906233176
40,2023/11/08,3363.2356906233176
40,2023/11/09,3363.2356906233176
40,2023/11/10,3363.2356906233176
40,2023/11/11,3363.2356906233176
40,2023/11/12,3363.2356906233176
40,2023/11/13,3363.2356906233176
40,2023/11/14,3363.2356906233176
40,2023/11/15,3363.2356906233176
40,2023/11/16,3363.2356906233176
40,2023/11/17,3363.2356906233176
40,2023/11/18,3363.2356906233176
40,2023/11/19,3363.2356906233176
40,2023/11/20,3363.2356906233176
40,2023/11/21,3363.2356906233176
40,2023/11/22,3363.2356906233176
40,2023/11/23,3363.2356906233176
40,2023/11/24,3363.2356906233176
40,2023/11/25,3363.2356906233176
40,2023/11/26,3363.2356906233176
40,2023/11/27,3363.2356906233176
40,2023/11/28,3363.2356906233176
40,2023/11/29,3363.2356906233176
40,2023/11/30,3363.2356906233176
40,2023/12/01,3363.2356906233176
40,2023/12/02,3363.2356906233176
40,2023/12/03,3363.2356906233176
40,2023/12/04,3363.2356906233176
40,2023/12/05,3363.2356906233176
40,2023/12/06,3363.2356906233176
40,2023/12/07,3363.2356906233176
40,2023/12/08,3363.2356906233176
40,2023/12/09,3363.2356906233176
40,2023/12/10,3363.2356906233176
40,2023/12/11,3363.2356906233176
40,2023/12/12,3363.2356906233176
40,2023/12/13,3363.2356906233176
40,2023/12/14,3363.2356906233176
40,2023/12/15,3363.2356906233176
40,2023/12/16,3363.2356906233176
40,2023/12/17,3363.2356906233176
40,2023/12/18,3363.2356906233176
40,2023/12/19,3363.2356906233176
40,2023/12/20,3363.2356906233176
40,2023/12/21,3363.2356906233176
40,2023/12/22,3363.2356906233176
40,2023/12/23,3363.2356906233176
40,2023/12/24,3363.2356906233176
40,2023/12/25,3363.2356906233176
40,2023/12/26,3363.2356906233176
40,2023/12/27,3363.2356906233176
40,2023/12/28,3363.2356906233176
40,2023/12/29,3363.2356906233176
40,2023/12/30,3363.2356906233176
40,2023/12/31,3363.2356906233176
41,2023/08/01,1818.4200830676218
41,2023/08/02,1936.2281483271863
41,2023/08/03,1993.4789340895622
41,2023/08/04,2021.3009041999098
41,2023/08/05,2034.821452617077
41,2023/08/06,2041.391987657404
41,2023/08/07,2044.5850482777369
41,2023/08/08,2046.1367691136422
41,2023/08/09,2046.8908536234226
41,2023/08/10,2047.257313514102
41,2023/08/11,2047.435400783811
41,2023/08/12,2047.521945250038
41,2023/08/13,2047.564002970653
41,2023/08/14,2047.5844416184423
41,2023/08/15,2047.594374118762
41,2023/08/16,2047.5992009822426
41,2023/08/17,2047.6015466767108
41,2023/08/18,2047.6026866058928
41,2023/08/19,2047.60324057341
41,2023/08/20,2047.6035097831245
41,2023/08/21,2047.6036406100561
41,2023/08/22,2047.603704187576
41,2023/08/23,2047.603735084128
41,2023/08/24,2047.6037500988205
41,2023/08/25,2047.6037573954595
41,2023/08/26,2047.6037609413825
41,2023/08/27,2047.6037626645825
41,2023/08/28,2047.6037635020002
41,2023/08/29,2047.6037639089573
41,2023/08/30,2047.6037641067248
41,2023/08/31,2047.6037642028332
41,2023/09/01,2047.603764249539
41,2023/09/02,2047.6037642722363
41,2023/09/03,2047.6037642832664
41,2023/09/04,2047.6037642886267
41,2023/09/05,2047.6037642912315
41,2023/09/06,2047.6037642924975
41,2023/09/07,2047.6037642931128
41,2023/09/08,2047.6037642934116
41,2023/09/09,2047.6037642935569
41,2023/09/10,2047.6037642936276
41,2023/09/11,2047.6037642936617
41,2023/09/12,2047.6037642936785
41,2023/09/13,2047.6037642936867
41,2023/09/14,2047.6037642936906
41,2023/09/15,2047.6037642936924
41,2023/09/16,2047.6037642936933
41,2023/09/17,2047.6037642936938
41,2023/09/18,2047.603764293694
41,2023/09/19,2047.603764293694
41,2023/09/20,2047.603764293694
41,2023/09/21,2047.603764293694
41,2023/09/22,2047.603764293694
41,2023/09/23,2047.603764293694
41,2023/09/24,2047.603764293694
41,2023/09/25,2047.603764293694
41,2023/09/26,2047.603764293694
41,2023/09/27,2047.603764293694
41,2023/09/28,2047.603764293694
41,2023/09/29,2047.603764293694
41,2023/09/30,2047.603764293694
41,2023/10/01,2047.603764293694
41,2023/10/02,2047.603764293694
41,2023/10/03,2047.603764293694
41,2023/10/04,2047.603764293694
41,2023/10/05,2047.603764293694
41,2023/10/06,2047.603764293694
41,2023/10/07,2047.603764293694
41,2023/10/08,2047.603764293694
41,2023/10/09,2047.603764293694
41,2023/10/10,2047.603764293694
41,2023/10/11,2047.603764293694
41,2023/10/12,2047.603764293694
41,2023/10/13,2047.603764293694
41,2023/10/14,2047.603764293694
41,2023/10/15,2047.603764293694
41,2023/10/16,2047.603764293694
41,2023/10/17,2047.603764293694
41,2023/10/18,2047.603764293694
41,2023/10/19,2047.603764293694
41,2023/10/20,2047.603764293694
41,2023/10/21,2047.603764293694
41,2023/10/22,2047.603764293694
41,2023/10/23,2047.603764293694
41,2023/10/24,2047.603764293694
41,2023/10/25,2047.603764293694
41,2023/10/26,2047.603764293694
41,2023/10/27,2047.603764293694
41,2023/10/28,2047.603764293694
41,2023/10/29,2047.603764293694
41,2023/10/30,2047.603764293694
41,2023/10/31,2047.603764293694
41,2023/11/01,2047.603764293694
41,2023/11/02,2047.603764293694
41,2023/11/03,2047.603764293694
41,2023/11/04,2047.603764293694
41,2023/11/05,2047.603764293694
41,2023/11/06,2047.603764293694
41,2023/11/07,2047.603764293694
41,2023/11/08,2047.603764293694
41,2023/11/09,2047.603764293694
41,2023/11/10,2047.603764293694
41,2023/11/11,2047.603764293694
41,2023/11/12,2047.603764293694
41,2023/11/13,2047.603764293694
41,2023/11/14,2047.603764293694
41,2023/11/15,2047.603764293694
41,2023/11/16,2047.603764293694
41,2023/11/17,2047.603764293694
41,2023/11/18,2047.603764293694
41,2023/11/19,2047.603764293694
41,2023/11/20,2047.603764293694
41,2023/11/21,2047.603764293694
41,2023/11/22,2047.603764293694
41,2023/11/23,2047.603764293694
41,2023/11/24,2047.603764293694
41,2023/11/25,2047.603764293694
41,2023/11/26,2047.603764293694
41,2023/11/27,2047.603764293694
41,2023/11/28,2047.603764293694
41,2023/11/29,2047.603764293694
41,2023/11/30,2047.603764293694
41,2023/12/01,2047.603764293694
41,2023/12/02,2047.603764293694
41,2023/12/03,2047.603764293694
41,2023/12/04,2047.603764293694
41,2023/12/05,2047.603764293694
41,2023/12/06,2047.603764293694
41,2023/12/07,2047.603764293694
41,2023/12/08,2047.603764293694
41,2023/12/09,2047.603764293694
41,2023/12/10,2047.603764293694
41,2023/12/11,2047.603764293694
41,2023/12/12,2047.603764293694
41,2023/12/13,2047.603764293694
41,2023/12/14,2047.603764293694
41,2023/12/15,2047.603764293694
41,2023/12/16,2047.603764293694
41,2023/12/17,2047.603764293694
41,2023/12/18,2047.603764293694
41,2023/12/19,2047.603764293694
41,2023/12/20,2047.603764293694
41,2023/12/21,2047.603764293694
41,2023/12/22,2047.603764293694
41,2023/12/23,2047.603764293694
41,2023/12/24,2047.603764293694
41,2023/12/25,2047.603764293694
41,2023/12/26,2047.603764293694
41,2023/12/27,2047.603764293694
41,2023/12/28,2047.603764293694
41,2023/12/29,2047.603764293694
41,2023/12/30,2047.603764293694
41,2023/12/31,2047.603764293694
43,2023/08/01,3518.6474433319177
43,2023/08/02,3729.8141638323013
43,2023/08/03,3811.836776821327
43,2023/08/04,3843.6964800245846
43,2023/08/05,3856.0716123351767
43,2023/08/06,3860.8784336268764
43,2023/08/07,3862.745527274882
43,2023/08/08,3863.4707547129074
43,2023/08/09,3863.7524517972643
43,2023/08/10,3863.861870226814
43,2023/08/11,3863.904371173363
43,2023/08/12,3863.9208796396692
43,2023/08/13,3863.927291954733
43,2023/08/14,3863.929782663665
43,2023/08/15,3863.9307501194
43,2023/08/16,3863.9311259042165
43,2023/08/17,3863.9312718687534
43,2023/08/18,3863.931328565153
43,2023/08/19,3863.9313505874998
43,2023/08/20,3863.931359141549
43,2023/08/21,3863.9313624641627
43,2023/08/22,3863.931363754752
43,2023/08/23,3863.93136425605
43,2023/08/24,3863.9313644507674
43,2023/08/25,3863.9313645264
43,2023/08/26,3863.931364555778
43,2023/08/27,3863.931364567189
43,2023/08/28,3863.9313645716215
43,2023/08/29,3863.931364573343
43,2023/08/30,3863.931364574012
43,2023/08/31,3863.931364574272
43,2023/09/01,3863.9313645743728
43,2023/09/02,3863.931364574412
43,2023/09/03,3863.931364574427
43,2023/09/04,3863.9313645744332
43,2023/09/05,3863.9313645744355
43,2023/09/06,3863.9313645744364
43,2023/09/07,3863.931364574437
43,2023/09/08,3863.931364574437
43,2023/09/09,3863.931364574437
43,2023/09/10,3863.931364574437
43,2023/09/11,3863.931364574437
43,2023/09/12,3863.931364574437
43,2023/09/13,3863.931364574437
43,2023/09/14,3863.931364574437
43,2023/09/15,3863.931364574437
43,2023/09/16,3863.931364574437
43,2023/09/17,3863.931364574437
43,2023/09/18,3863.931364574437
43,2023/09/19,3863.931364574437
43,2023/09/20,3863.931364574437
43,2023/09/21,3863.931364574437
43,2023/09/22,3863.931364574437
43,2023/09/23,3863.931364574437
43,2023/09/24,3863.931364574437
43,2023/09/25,3863.931364574437
43,2023/09/26,3863.931364574437
43,2023/09/27,3863.931364574437
43,2023/09/28,3863.931364574437
43,2023/09/29,3863.931364574437
43,2023/09/30,3863.931364574437
43,2023/10/01,3863.931364574437
43,2023/10/02,3863.931364574437
43,2023/10/03,3863.931364574437
43,2023/10/04,3863.931364574437
43,2023/10/05,3863.931364574437
43,2023/10/06,3863.931364574437
43,2023/10/07,3863.931364574437
43,2023/10/08,3863.931364574437
43,2023/10/09,3863.931364574437
43,2023/10/10,3863.931364574437
43,2023/10/11,3863.931364574437
43,2023/10/12,3863.931364574437
43,2023/10/13,3863.931364574437
43,2023/10/14,3863.931364574437
43,2023/10/15,3863.931364574437
43,2023/10/16,3863.931364574437
43,2023/10/17,3863.931364574437
43,2023/10/18,3863.931364574437
43,2023/10/19,3863.931364574437
43,2023/10/20,3863.931364574437
43,2023/10/21,3863.931364574437
43,2023/10/22,3863.931364574437
43,2023/10/23,3863.931364574437
43,2023/10/24,3863.931364574437
43,2023/10/25,3863.931364574437
43,2023/10/26,3863.931364574437
43,2023/10/27,3863.931364574437
43,2023/10/28,3863.931364574437
43,2023/10/29,3863.931364574437
43,2023/10/30,3863.931364574437
43,2023/10/31,3863.931364574437
43,2023/11/01,3863.931364574437
43,2023/11/02,3863.931364574437
43,2023/11/03,3863.931364574437
43,2023/11/04,3863.931364574437
43,2023/11/05,3863.931364574437
43,2023/11/06,3863.931364574437
43,2023/11/07,3863.931364574437
43,2023/11/08,3863.931364574437
43,2023/11/09,3863.931364574437
43,2023/11/10,3863.931364574437
43,2023/11/11,3863.931364574437
43,2023/11/12,3863.931364574437
43,2023/11/13,3863.931364574437
43,2023/11/14,3863.931364574437
43,2023/11/15,3863.931364574437
43,2023/11/16,3863.931364574437
43,2023/11/17,3863.931364574437
43,2023/11/18,3863.931364574437
43,2023/11/19,3863.931364574437
43,2023/11/20,3863.931364574437
43,2023/11/21,3863.931364574437
43,2023/11/22,3863.931364574437
43,2023/11/23,3863.931364574437
43,2023/11/24,3863.931364574437
43,2023/11/25,3863.931364574437
43,2023/11/26,3863.931364574437
43,2023/11/27,3863.931364574437
43,2023/11/28,3863.931364574437
43,2023/11/29,3863.931364574437
43,2023/11/30,3863.931364574437
43,2023/12/01,3863.931364574437
43,2023/12/02,3863.931364574437
43,2023/12/03,3863.931364574437
43,2023/12/04,3863.931364574437
43,2023/12/05,3863.931364574437
43,2023/12/06,3863.931364574437
43,2023/12/07,3863.931364574437
43,2023/12/08,3863.931364574437
43,2023/12/09,3863.931364574437
43,2023/12/10,3863.931364574437
43,2023/12/11,3863.931364574437
43,2023/12/12,3863.931364574437
43,2023/12/13,3863.931364574437
43,2023/12/14,3863.931364574437
43,2023/12/15,3863.931364574437
43,2023/12/16,3863.931364574437
43,2023/12/17,3863.931364574437
43,2023/12/18,3863.931364574437
43,2023/12/19,3863.931364574437
43,2023/12/20,3863.931364574437
43,2023/12/21,3863.931364574437
43,2023/12/22,3863.931364574437
43,2023/12/23,3863.931364574437
43,2023/12/24,3863.931364574437
43,2023/12/25,3863.931364574437
43,2023/12/26,3863.931364574437
43,2023/12/27,3863.931364574437
43,2023/12/28,3863.931364574437
43,2023/12/29,3863.931364574437
43,2023/12/30,3863.931364574437
43,2023/12/31,3863.931364574437
44,2023/08/01,16945.0
44,2023/08/02,16945.0
44,2023/08/03,16945.0
44,2023/08/04,16945.0
44,2023/08/05,16945.0
44,2023/08/06,16945.0
44,2023/08/07,16945.0
44,2023/08/08,16945.0
44,2023/08/09,16945.0
44,2023/08/10,16945.0
44,2023/08/11,16945.0
44,2023/08/12,16945.0
44,2023/08/13,16945.0
44,2023/08/14,16945.0
44,2023/08/15,16945.0
44,2023/08/16,16945.0
44,2023/08/17,16945.0
44,2023/08/18,16945.0
44,2023/08/19,16945.0
44,2023/08/20,16945.0
44,2023/08/21,16945.0
44,2023/08/22,16945.0
44,2023/08/23,16945.0
44,2023/08/24,16945.0
44,2023/08/25,16945.0
44,2023/08/26,16945.0
44,2023/08/27,16945.0
44,2023/08/28,16945.0
44,2023/08/29,16945.0
44,2023/08/30,16945.0
