SC_ID,date,value
63,2024-01-09,2522.2253279708593
63,2024-01-10,2577.298347709065
63,2024-01-11,2523.588798413696
63,2024-01-12,2575.2737944795126
63,2024-01-13,2525.6242989474913
63,2024-01-14,2573.4504525612524
63,2024-01-15,2527.3629857826118
63,2024-01-16,2571.730477949213
63,2024-01-17,2529.0104634403638
63,2024-01-18,2570.151349104196
63,2024-01-19,2530.533687574303
63,2024-01-20,2568.682884948969
63,2024-01-21,2531.946658015028
63,2024-01-22,2567.3223656053055
63,2024-01-23,2533.2570329180244
63,2024-01-24,2566.060530943995
63,2024-01-25,2534.4720628969417
63,2024-01-26,2564.890489849145
63,2024-01-27,2535.598776667722
63,2024-01-28,2563.805515271074
63,2024-01-29,2536.643561457077
66,2023-12-31,644.5046671449016
66,2024-01-01,602.484858879414
66,2024-01-02,581.7655821932448
66,2024-01-03,573.1064089256179
66,2024-01-04,577.1804536479876
66,2024-01-05,588.097536416231
66,2024-01-06,601.8583940726345
66,2024-01-07,615.8623677189814
66,2024-01-08,628.2844168136518
66,2024-01-09,638.1697212993221
66,2024-01-10,645.2322527202355
66,2024-01-11,649.632254755823
66,2024-01-12,651.7984881340482
66,2024-01-13,652.2780826020326
66,2024-01-14,651.6258880534652
66,2024-01-15,650.3337146136029
66,2024-01-16,648.7929467336779
66,2024-01-17,647.2830550204246
66,2024-01-18,645.9780350114748
66,2024-01-19,644.9634400375847
66,2024-01-20,644.2580655147063
66,2024-01-21,643.835933517596
66,2024-01-22,643.6457707715324
66,2024-01-23,643.6265026024973
66,2024-01-24,643.718311748819
66,2024-01-25,643.8695190986482
66,2024-01-26,644.0399624569183
66,2024-01-27,644.2017330569354
66,2024-01-28,644.338140863279
66,2024-01-29,644.4416800655557
68,2023-12-31,1515.132282238047
68,2024-01-01,1577.3053181116302
68,2024-01-02,1596.3568629387637
68,2024-01-03,1600.5918859674177
68,2024-01-04,1590.436829881316
68,2024-01-05,1559.8641882419743
68,2024-01-06,1525.9413065537942
68,2024-01-07,1505.5855267921963
68,2024-01-08,1501.892852674883
68,2024-01-09,1512.5564427795014
68,2024-01-10,1532.8055991287977
68,2024-01-11,1554.0854683283078
68,2024-01-12,1568.004490394836
68,2024-01-13,1570.680200972053
68,2024-01-14,1563.0259425258034
68,2024-01-15,1549.2661377284
68,2024-01-16,1535.2109759675607
68,2024-01-17,1526.0324791850771
68,2024-01-18,1524.3415586246551
68,2024-01-19,1529.614437154276
68,2024-01-20,1538.910731983717
68,2024-01-21,1548.2834136555175
68,2024-01-22,1554.3313588976507
68,2024-01-23,1555.3581497249031
68,2024-01-24,1551.739445487255
68,2024-01-25,1545.4736709949425
68,2024-01-26,1539.2174115146738
68,2024-01-27,1535.2303835614343
68,2024-01-28,1534.61745193528
68,2024-01-29,1537.0994746588742
