date,SC_id,year,month,day,weekday,predicted_volume
2023/10/23,54,2023,10,23,0,10718.456100912501
2023/10/23,55,2023,10,23,0,3567.011379176429
2023/10/23,56,2023,10,23,0,1898.752073743889
2023/10/23,57,2023,10,23,0,11013.34903931089
2023/10/23,58,2023,10,23,0,858.6863443987789
2023/10/23,60,2023,10,23,0,55941.89778667695
2023/10/23,61,2023,10,23,0,803.9224118672203
2023/10/23,63,2023,10,23,0,2265.813648765698
2023/10/23,66,2023,10,23,0,693.1405159065151
2023/10/23,68,2023,10,23,0,1332.8828960530434
2023/10/24,1,2023,10,24,1,46765.43240396698
2023/10/24,2,2023,10,24,1,9580.112741666653
2023/10/24,3,2023,10,24,1,12094.077118191452
2023/10/24,4,2023,10,24,1,24343.07780106795
2023/10/24,5,2023,10,24,1,24294.18079700044
2023/10/24,6,2023,10,24,1,30814.916069032974
2023/10/24,7,2023,10,24,1,43918.83980380644
2023/10/24,8,2023,10,24,1,44583.658808864835
2023/10/24,9,2023,10,24,1,33443.91465498219
2023/10/24,10,2023,10,24,1,34181.26582374845
2023/10/24,12,2023,10,24,1,5387.41808788349
2023/10/24,14,2023,10,24,1,1422.4758299954476
2023/10/24,15,2023,10,24,1,4096.259031731186
2023/10/24,16,2023,10,24,1,3094.423993634595
2023/10/24,17,2023,10,24,1,19884.398486701528
2023/10/24,18,2023,10,24,1,6956.71221545092
2023/10/24,19,2023,10,24,1,9395.338611708483
2023/10/24,20,2023,10,24,1,161.59424783255054
2023/10/24,21,2023,10,24,1,2748.7384345333267
2023/10/24,22,2023,10,24,1,7747.8260755468145
2023/10/24,23,2023,10,24,1,3258.751475316016
2023/10/24,24,2023,10,24,1,6201.672419882663
2023/10/24,25,2023,10,24,1,45733.790984523024
2023/10/24,26,2023,10,24,1,5396.077282534553
2023/10/24,27,2023,10,24,1,5362.175344163918
2023/10/24,28,2023,10,24,1,1179.5634191563386
2023/10/24,29,2023,10,24,1,8198.607739469056
2023/10/24,30,2023,10,24,1,4890.563815076943
2023/10/24,31,2023,10,24,1,11809.959659149785
2023/10/24,32,2023,10,24,1,2914.4417236504173
2023/10/24,34,2023,10,24,1,10958.67445601997
2023/10/24,35,2023,10,24,1,28202.169444839583
2023/10/24,36,2023,10,24,1,654.8339867988502
2023/10/24,37,2023,10,24,1,688.4780251079293
2023/10/24,38,2023,10,24,1,4538.744024819983
2023/10/24,39,2023,10,24,1,2919.706684705032
2023/10/24,40,2023,10,24,1,3476.862365644137
2023/10/24,41,2023,10,24,1,1885.6107207769815
2023/10/24,43,2023,10,24,1,3230.7861384853054
2023/10/24,44,2023,10,24,1,17235.84810772281
2023/10/24,46,2023,10,24,1,1520.9779326066543
2023/10/24,47,2023,10,24,1,49767.14191065491
2023/10/24,48,2023,10,24,1,691.4987706019026
2023/10/24,49,2023,10,24,1,6802.966099234647
2023/10/24,51,2023,10,24,1,11799.14815271927
2023/10/24,52,2023,10,24,1,4205.799325109333
2023/10/24,53,2023,10,24,1,34135.883841408875
2023/10/24,54,2023,10,24,1,11027.472315775345
2023/10/24,55,2023,10,24,1,4024.696684999612
2023/10/24,56,2023,10,24,1,1992.857337884041
2023/10/24,57,2023,10,24,1,11021.791591980442
2023/10/24,58,2023,10,24,1,848.2815402452575
2023/10/24,60,2023,10,24,1,56126.9383479587
2023/10/24,61,2023,10,24,1,800.7215109148302
2023/10/24,63,2023,10,24,1,2493.2813558725647
2023/10/24,66,2023,10,24,1,735.7605004230463
2023/10/24,68,2023,10,24,1,1339.4069552119404
2023/10/25,1,2023,10,25,2,46765.43240396698
2023/10/25,2,2023,10,25,2,9921.066968900208
2023/10/25,3,2023,10,25,2,12341.751583737972
2023/10/25,4,2023,10,25,2,24434.22615840222
2023/10/25,5,2023,10,25,2,24383.8541136427
2023/10/25,6,2023,10,25,2,30964.881601448393
2023/10/25,7,2023,10,25,2,44182.31266793473
2023/10/25,8,2023,10,25,2,44860.38179103366
2023/10/25,9,2023,10,25,2,33542.00829784224
2023/10/25,10,2023,10,25,2,34265.15015036919
2023/10/25,12,2023,10,25,2,5586.4738601378795
2023/10/25,14,2023,10,25,2,1422.9791048492486
2023/10/25,15,2023,10,25,2,4547.358010967182
2023/10/25,16,2023,10,25,2,3083.2306265512084
2023/10/25,17,2023,10,25,2,20005.468748405354
2023/10/25,18,2023,10,25,2,6531.6714426266235
2023/10/25,19,2023,10,25,2,9364.258040038047
2023/10/25,20,2023,10,25,2,157.0688078599792
2023/10/25,21,2023,10,25,2,2777.3215229779958
2023/10/25,22,2023,10,25,2,7758.017447194324
2023/10/25,23,2023,10,25,2,3265.6118348638756
2023/10/25,24,2023,10,25,2,6156.920486414476
2023/10/25,25,2023,10,25,2,45760.83777431569
2023/10/25,26,2023,10,25,2,5190.62156237237
2023/10/25,27,2023,10,25,2,5156.958764359812
2023/10/25,28,2023,10,25,2,1130.337768636302
2023/10/25,29,2023,10,25,2,8006.491438130136
2023/10/25,30,2023,10,25,2,4892.399975176104
2023/10/25,31,2023,10,25,2,12142.630541285907
2023/10/25,32,2023,10,25,2,2820.6827621090747
2023/10/25,34,2023,10,25,2,10909.287156642491
2023/10/25,35,2023,10,25,2,28176.231992122408
2023/10/25,36,2023,10,25,2,750.5476041972945
2023/10/25,37,2023,10,25,2,890.9316380297251
2023/10/25,38,2023,10,25,2,4550.139224639346
2023/10/25,39,2023,10,25,2,2899.1305885400284
2023/10/25,40,2023,10,25,2,3547.581069328629
2023/10/25,41,2023,10,25,2,2242.765496443064
2023/10/25,43,2023,10,25,2,3211.2901947611313
2023/10/25,44,2023,10,25,2,17353.60351029397
2023/10/25,46,2023,10,25,2,1593.9170729787083
2023/10/25,47,2023,10,25,2,50023.56528170241
2023/10/25,48,2023,10,25,2,748.804088530356
2023/10/25,49,2023,10,25,2,6888.7482362197625
2023/10/25,51,2023,10,25,2,11980.345367566022
2023/10/25,52,2023,10,25,2,4215.988588230347
2023/10/25,53,2023,10,25,2,34924.01726798093
2023/10/25,54,2023,10,25,2,10798.682953317522
2023/10/25,55,2023,10,25,2,3982.424585594188
2023/10/25,56,2023,10,25,2,1893.4078611762543
2023/10/25,57,2023,10,25,2,10955.52389765942
2023/10/25,58,2023,10,25,2,831.4281957679497
2023/10/25,60,2023,10,25,2,56265.49310724304
2023/10/25,61,2023,10,25,2,805.0030491765127
2023/10/25,63,2023,10,25,2,2996.435192641764
2023/10/25,66,2023,10,25,2,741.8497129457498
2023/10/25,68,2023,10,25,2,1365.1750948480349
2023/10/26,1,2023,10,26,3,46747.470892855876
2023/10/26,2,2023,10,26,3,9818.795210253174
2023/10/26,3,2023,10,26,3,12300.268355879089
2023/10/26,4,2023,10,26,3,24441.79003141809
2023/10/26,5,2023,10,26,3,24391.417986658573
2023/10/26,6,2023,10,26,3,30986.16032941774
2023/10/26,7,2023,10,26,3,44135.1856767673
2023/10/26,8,2023,10,26,3,44827.111605421785
2023/10/26,9,2023,10,26,3,33389.1878276135
2023/10/26,10,2023,10,26,3,34112.32968014046
2023/10/26,12,2023,10,26,3,5626.914278842164
2023/10/26,14,2023,10,26,3,1422.3064698993383
2023/10/26,15,2023,10,26,3,4633.659505370097
2023/10/26,16,2023,10,26,3,3067.37274692713
2023/10/26,17,2023,10,26,3,19984.10281414034
2023/10/26,18,2023,10,26,3,6514.979689364125
2023/10/26,19,2023,10,26,3,9123.514796011961
2023/10/26,20,2023,10,26,3,144.7255293713196
2023/10/26,21,2023,10,26,3,2785.160553309626
2023/10/26,22,2023,10,26,3,7758.017447194324
2023/10/26,23,2023,10,26,3,3271.5026933721533
2023/10/26,24,2023,10,26,3,6131.076844369154
2023/10/26,25,2023,10,26,3,45760.83777431569
2023/10/26,26,2023,10,26,3,4948.569523474974
2023/10/26,27,2023,10,26,3,4916.831401178856
2023/10/26,28,2023,10,26,3,1112.7254587105772
2023/10/26,29,2023,10,26,3,7866.601054382029
2023/10/26,30,2023,10,26,3,4978.120627422693
2023/10/26,31,2023,10,26,3,12150.223643612431
2023/10/26,32,2023,10,26,3,2727.6537555342757
2023/10/26,34,2023,10,26,3,10860.235522941543
2023/10/26,35,2023,10,26,3,28207.100930394023
2023/10/26,36,2023,10,26,3,702.0343039681837
2023/10/26,37,2023,10,26,3,858.4714033212126
2023/10/26,38,2023,10,26,3,4546.766745729367
2023/10/26,39,2023,10,26,3,2901.233389218215
2023/10/26,40,2023,10,26,3,3580.906386102462
2023/10/26,41,2023,10,26,3,2231.4605908699505
2023/10/26,43,2023,10,26,3,3209.79602808582
2023/10/26,44,2023,10,26,3,17134.372892424206
2023/10/26,46,2023,10,26,3,2291.1803610011043
2023/10/26,47,2023,10,26,3,49276.69632155162
2023/10/26,48,2023,10,26,3,752.6325407295191
2023/10/26,49,2023,10,26,3,6859.471424484324
2023/10/26,51,2023,10,26,3,11997.995561150474
2023/10/26,52,2023,10,26,3,4222.531566895487
2023/10/26,53,2023,10,26,3,35065.308124370764
2023/10/26,54,2023,10,26,3,10829.973129836895
2023/10/26,55,2023,10,26,3,3844.2748177455705
2023/10/26,56,2023,10,26,3,1875.4524306087785
2023/10/26,57,2023,10,26,3,10869.219477021032
2023/10/26,58,2023,10,26,3,833.3487427764609
2023/10/26,60,2023,10,26,3,56255.372423909714
2023/10/26,61,2023,10,26,3,805.9389509908694
2023/10/26,63,2023,10,26,3,3091.895610909096
2023/10/26,66,2023,10,26,3,738.0674958570689
2023/10/26,68,2023,10,26,3,1365.2509878777103
2023/10/27,1,2023,10,27,4,46709.933124609684
2023/10/27,2,2023,10,27,4,9821.112898102321
2023/10/27,3,2023,10,27,4,12300.268355879089
2023/10/27,4,2023,10,27,4,24382.615514446235
2023/10/27,5,2023,10,27,4,24356.340312416145
2023/10/27,6,2023,10,27,4,30976.65492636764
2023/10/27,7,2023,10,27,4,43987.22456444166
2023/10/27,8,2023,10,27,4,44680.155096270755
2023/10/27,9,2023,10,27,4,33231.340838347714
2023/10/27,10,2023,10,27,4,33954.48269087467
2023/10/27,12,2023,10,27,4,5643.629152174484
2023/10/27,14,2023,10,27,4,1417.721073606995
2023/10/27,15,2023,10,27,4,4669.552932933348
2023/10/27,16,2023,10,27,4,3079.8141052698543
2023/10/27,17,2023,10,27,4,19876.559681405142
2023/10/27,18,2023,10,27,4,6460.926395453792
2023/10/27,19,2023,10,27,4,8392.500013377454
2023/10/27,20,2023,10,27,4,134.81944777023102
2023/10/27,21,2023,10,27,4,2854.806773375332
2023/10/27,22,2023,10,27,4,7758.017447194324
2023/10/27,23,2023,10,27,4,3271.5026933721533
2023/10/27,24,2023,10,27,4,5953.194414129489
2023/10/27,25,2023,10,27,4,45551.0540516638
2023/10/27,26,2023,10,27,4,4936.285539156366
2023/10/27,27,2023,10,27,4,4900.808639082471
2023/10/27,28,2023,10,27,4,1105.9599919451891
2023/10/27,29,2023,10,27,4,7865.363120656777
2023/10/27,30,2023,10,27,4,5489.961600934735
2023/10/27,31,2023,10,27,4,12140.549228028016
2023/10/27,32,2023,10,27,4,2701.5246250981536
2023/10/27,34,2023,10,27,4,10869.870930472855
2023/10/27,35,2023,10,27,4,28156.97030607083
2023/10/27,36,2023,10,27,4,637.781539747918
2023/10/27,37,2023,10,27,4,810.8902262679279
2023/10/27,38,2023,10,27,4,4556.937786454057
2023/10/27,39,2023,10,27,4,2901.9487333752663
2023/10/27,40,2023,10,27,4,3582.3416327327886
2023/10/27,41,2023,10,27,4,2266.681692760766
2023/10/27,43,2023,10,27,4,3213.220425320493
2023/10/27,44,2023,10,27,4,17002.82130623927
2023/10/27,46,2023,10,27,4,2688.4081446403416
2023/10/27,47,2023,10,27,4,48083.8426638002
2023/10/27,48,2023,10,27,4,752.3777726891602
2023/10/27,49,2023,10,27,4,6823.155347678359
2023/10/27,51,2023,10,27,4,11955.226017477766
2023/10/27,52,2023,10,27,4,4326.639604269768
2023/10/27,53,2023,10,27,4,34963.695236967134
2023/10/27,54,2023,10,27,4,10818.847031998794
2023/10/27,55,2023,10,27,4,3775.763049941396
2023/10/27,56,2023,10,27,4,1868.5605809981166
2023/10/27,57,2023,10,27,4,10869.219477021032
2023/10/27,58,2023,10,27,4,836.8465545214339
2023/10/27,60,2023,10,27,4,56255.372423909714
2023/10/27,61,2023,10,27,4,799.4902452046842
2023/10/27,63,2023,10,27,4,3104.752252614232
2023/10/27,66,2023,10,27,4,733.8424010050173
2023/10/27,68,2023,10,27,4,1371.6245702917256
2023/10/28,1,2023,10,28,5,46448.45479621882
2023/10/28,2,2023,10,28,5,9632.63191853695
2023/10/28,3,2023,10,28,5,12298.508444445915
2023/10/28,4,2023,10,28,5,24331.836405664664
2023/10/28,5,2023,10,28,5,24322.81167982505
2023/10/28,6,2023,10,28,5,30961.381625518065
2023/10/28,7,2023,10,28,5,43109.912105250616
2023/10/28,8,2023,10,28,5,43836.104713971814
2023/10/28,9,2023,10,28,5,33083.99964022612
2023/10/28,10,2023,10,28,5,33807.141492753064
2023/10/28,12,2023,10,28,5,5699.670179442846
2023/10/28,14,2023,10,28,5,1400.855289449509
2023/10/28,15,2023,10,28,5,4586.109768862797
2023/10/28,16,2023,10,28,5,3069.0409094886245
2023/10/28,17,2023,10,28,5,19856.50602891992
2023/10/28,18,2023,10,28,5,6387.616296468509
2023/10/28,19,2023,10,28,5,7699.346015910155
2023/10/28,20,2023,10,28,5,124.79121490987127
2023/10/28,21,2023,10,28,5,2856.387920328737
2023/10/28,22,2023,10,28,5,7750.957763843074
2023/10/28,23,2023,10,28,5,3269.1706627208127
2023/10/28,24,2023,10,28,5,5819.990023611645
2023/10/28,25,2023,10,28,5,44846.78446588205
2023/10/28,26,2023,10,28,5,4692.92721110112
2023/10/28,27,2023,10,28,5,4649.674816008067
2023/10/28,28,2023,10,28,5,1117.118679522411
2023/10/28,29,2023,10,28,5,7676.443598390988
2023/10/28,30,2023,10,28,5,5330.526247992823
2023/10/28,31,2023,10,28,5,12136.7064876434
2023/10/28,32,2023,10,28,5,2585.1216435770175
2023/10/28,34,2023,10,28,5,10769.473521526636
2023/10/28,35,2023,10,28,5,28156.812895326017
2023/10/28,36,2023,10,28,5,557.8810209932135
2023/10/28,37,2023,10,28,5,768.5190577924867
2023/10/28,38,2023,10,28,5,4550.9709524286945
2023/10/28,39,2023,10,28,5,2885.2348195554578
2023/10/28,40,2023,10,28,5,3596.851564960215
2023/10/28,41,2023,10,28,5,2293.930607950906
2023/10/28,43,2023,10,28,5,3211.4620805410773
2023/10/28,44,2023,10,28,5,16908.945235393145
2023/10/28,46,2023,10,28,5,2674.330248065133
2023/10/28,47,2023,10,28,5,45062.78991350306
2023/10/28,48,2023,10,28,5,754.8309410457637
2023/10/28,49,2023,10,28,5,6777.572267623981
2023/10/28,51,2023,10,28,5,11946.907062640936
2023/10/28,52,2023,10,28,5,4278.990828963305
2023/10/28,53,2023,10,28,5,34945.55138511529
2023/10/28,54,2023,10,28,5,10740.292730031762
2023/10/28,55,2023,10,28,5,3778.835454432636
2023/10/28,56,2023,10,28,5,1765.3141314419483
2023/10/28,57,2023,10,28,5,10862.901047533851
2023/10/28,58,2023,10,28,5,771.4591628685957
2023/10/28,60,2023,10,28,5,56255.16857946527
2023/10/28,61,2023,10,28,5,774.6302161585913
2023/10/28,63,2023,10,28,5,3135.9517927793577
2023/10/28,66,2023,10,28,5,733.5929565605729
2023/10/28,68,2023,10,28,5,1385.5523692581587
2023/10/29,1,2023,10,29,6,45799.77735096421
2023/10/29,2,2023,10,29,6,9342.123094669356
2023/10/29,3,2023,10,29,6,12298.508444445915
2023/10/29,4,2023,10,29,6,24297.49144125286
2023/10/29,5,2023,10,29,6,24292.705763032292
2023/10/29,6,2023,10,29,6,30893.570444164296
2023/10/29,7,2023,10,29,6,40940.1330439367
2023/10/29,8,2023,10,29,6,41640.64179247273
2023/10/29,9,2023,10,29,6,32798.02630894803
2023/10/29,10,2023,10,29,6,33509.23594222364
2023/10/29,12,2023,10,29,6,5741.599921416915
2023/10/29,14,2023,10,29,6,1473.2821261630702
2023/10/29,15,2023,10,29,6,4585.729540006561
2023/10/29,16,2023,10,29,6,3000.049712801327
2023/10/29,17,2023,10,29,6,19879.691546122525
2023/10/29,18,2023,10,29,6,6402.3042851786095
2023/10/29,19,2023,10,29,6,6980.184410408694
2023/10/29,20,2023,10,29,6,130.82776252316484
2023/10/29,21,2023,10,29,6,2836.486666300134
2023/10/29,22,2023,10,29,6,7750.957763843074
2023/10/29,23,2023,10,29,6,3291.0167684206685
2023/10/29,24,2023,10,29,6,5864.876817948791
2023/10/29,25,2023,10,29,6,44078.116741877624
2023/10/29,26,2023,10,29,6,4569.676621654226
2023/10/29,27,2023,10,29,6,4520.032443988625
2023/10/29,28,2023,10,29,6,1155.8745659273584
2023/10/29,29,2023,10,29,6,7490.8055402351665
2023/10/29,30,2023,10,29,6,4758.418063724204
2023/10/29,31,2023,10,29,6,12120.309136795016
2023/10/29,32,2023,10,29,6,2556.4711493770333
2023/10/29,34,2023,10,29,6,10712.476211575518
2023/10/29,35,2023,10,29,6,28106.529663015124
2023/10/29,36,2023,10,29,6,539.2728758007569
2023/10/29,37,2023,10,29,6,780.2786861663166
2023/10/29,38,2023,10,29,6,4531.731259241163
2023/10/29,39,2023,10,29,6,2860.4312817018886
2023/10/29,40,2023,10,29,6,3611.835713219364
2023/10/29,41,2023,10,29,6,2296.9181814884796
2023/10/29,43,2023,10,29,6,3228.9396691733314
2023/10/29,44,2023,10,29,6,16750.988161118996
2023/10/29,46,2023,10,29,6,2776.142908646163
2023/10/29,47,2023,10,29,6,42848.15317830375
2023/10/29,48,2023,10,29,6,728.9306261971232
2023/10/29,49,2023,10,29,6,6693.762383837263
2023/10/29,51,2023,10,29,6,11686.54700524471
2023/10/29,52,2023,10,29,6,4130.306909147258
2023/10/29,53,2023,10,29,6,34890.59762831653
2023/10/29,54,2023,10,29,6,10787.4366166624
2023/10/29,55,2023,10,29,6,3796.7628805311538
2023/10/29,56,2023,10,29,6,1774.5096492538544
2023/10/29,57,2023,10,29,6,10862.901047533851
2023/10/29,58,2023,10,29,6,765.2648650087733
2023/10/29,60,2023,10,29,6,56219.74736418749
2023/10/29,61,2023,10,29,6,773.7965869359621
2023/10/29,63,2023,10,29,6,3222.976620795636
2023/10/29,66,2023,10,29,6,754.9540920498825
2023/10/29,68,2023,10,29,6,1364.9841106551282
2023/10/30,1,2023,10,30,0,45931.27442742756
2023/10/30,2,2023,10,30,0,10019.176591425026
2023/10/30,3,2023,10,30,0,12292.5211964588
2023/10/30,4,2023,10,30,0,24207.152822814893
2023/10/30,5,2023,10,30,0,24184.275129907226
2023/10/30,6,2023,10,30,0,30758.610929504757
2023/10/30,7,2023,10,30,0,40956.54462245075
2023/10/30,8,2023,10,30,0,41605.797872869145
2023/10/30,9,2023,10,30,0,32781.78954784688
2023/10/30,10,2023,10,30,0,33471.05361963422
2023/10/30,12,2023,10,30,0,5676.888790940068
2023/10/30,14,2023,10,30,0,1595.1951255764855
2023/10/30,15,2023,10,30,0,4031.855329852618
2023/10/30,16,2023,10,30,0,3047.1501988229006
2023/10/30,17,2023,10,30,0,19837.644854606962
2023/10/30,18,2023,10,30,0,6832.9670044228715
2023/10/30,19,2023,10,30,0,9184.762672864439
2023/10/30,20,2023,10,30,0,231.0634622103858
2023/10/30,21,2023,10,30,0,2733.5510937417876
2023/10/30,22,2023,10,30,0,7758.738089119649
2023/10/30,23,2023,10,30,0,3271.5026933721533
2023/10/30,24,2023,10,30,0,5811.9666623193525
2023/10/30,25,2023,10,30,0,44904.279937523344
2023/10/30,26,2023,10,30,0,4801.566600561004
2023/10/30,27,2023,10,30,0,4785.105697907751
2023/10/30,28,2023,10,30,0,1136.5604675784282
2023/10/30,29,2023,10,30,0,8104.990097931825
2023/10/30,30,2023,10,30,0,4510.049322601055
2023/10/30,31,2023,10,30,0,12110.634103196062
2023/10/30,32,2023,10,30,0,2798.9594687882586
2023/10/30,34,2023,10,30,0,10935.692071297719
2023/10/30,35,2023,10,30,0,28083.503209151197
2023/10/30,36,2023,10,30,0,746.0417974136988
2023/10/30,37,2023,10,30,0,885.3682075881513
2023/10/30,38,2023,10,30,0,4558.686105124555
2023/10/30,39,2023,10,30,0,2923.080548913914
2023/10/30,40,2023,10,30,0,3584.5048293372397
2023/10/30,41,2023,10,30,0,2285.725237675117
2023/10/30,43,2023,10,30,0,3231.7072262182837
2023/10/30,44,2023,10,30,0,17097.922544026187
2023/10/30,46,2023,10,30,0,2785.710607776341
2023/10/30,47,2023,10,30,0,42607.61176128405
2023/10/30,48,2023,10,30,0,729.6491917778824
2023/10/30,49,2023,10,30,0,6741.775643273528
2023/10/30,51,2023,10,30,0,11649.098018530245
2023/10/30,52,2023,10,30,0,4140.867088998676
2023/10/30,53,2023,10,30,0,34927.49381485994
2023/10/30,54,2023,10,30,0,10927.209257633425
2023/10/30,55,2023,10,30,0,4031.536125306653
2023/10/30,56,2023,10,30,0,1936.3580563572418
2023/10/30,57,2023,10,30,0,10850.36333613414
2023/10/30,58,2023,10,30,0,872.8423948783126
2023/10/30,60,2023,10,30,0,56192.302651675825
2023/10/30,61,2023,10,30,0,815.6659391215887
2023/10/30,63,2023,10,30,0,3244.3470661790107
2023/10/30,66,2023,10,30,0,743.6144027509434
2023/10/30,68,2023,10,30,0,1339.1492543866943
2023/10/31,1,2023,10,31,1,45998.295726278135
2023/10/31,2,2023,10,31,1,10340.57311385935
2023/10/31,3,2023,10,31,1,12292.5211964588
2023/10/31,4,2023,10,31,1,24274.152285777855
2023/10/31,5,2023,10,31,1,24228.591550542144
2023/10/31,6,2023,10,31,1,30758.610929504757
2023/10/31,7,2023,10,31,1,41018.94236358198
2023/10/31,8,2023,10,31,1,41668.19561400038
2023/10/31,9,2023,10,31,1,33037.6036837341
2023/10/31,10,2023,10,31,1,33726.86775552145
2023/10/31,12,2023,10,31,1,5904.5141959151
2023/10/31,14,2023,10,31,1,1596.3305422431522
2023/10/31,15,2023,10,31,1,4507.827950758348
2023/10/31,16,2023,10,31,1,3030.2920284962966
2023/10/31,17,2023,10,31,1,19947.502790125516
2023/10/31,18,2023,10,31,1,7617.981150661331
2023/10/31,19,2023,10,31,1,10684.079457050759
2023/10/31,20,2023,10,31,1,269.6049555574974
2023/10/31,21,2023,10,31,1,2795.697833084919
2023/10/31,22,2023,10,31,1,8007.207513315425
2023/10/31,23,2023,10,31,1,3271.5026933721533
2023/10/31,24,2023,10,31,1,5827.190901136092
2023/10/31,25,2023,10,31,1,44973.44661934152
2023/10/31,26,2023,10,31,1,4826.143786645451
2023/10/31,27,2023,10,31,1,4826.247644528596
2023/10/31,28,2023,10,31,1,1307.7659224977676
2023/10/31,29,2023,10,31,1,9212.043504141307
2023/10/31,30,2023,10,31,1,4808.073243811427
2023/10/31,31,2023,10,31,1,12132.84848625282
2023/10/31,32,2023,10,31,1,2814.5953295253053
2023/10/31,34,2023,10,31,1,12296.555680555044
2023/10/31,35,2023,10,31,1,28160.055389592722
2023/10/31,36,2023,10,31,1,902.6649992237019
2023/10/31,37,2023,10,31,1,977.8831264584531
2023/10/31,38,2023,10,31,1,4561.742296846996
2023/10/31,39,2023,10,31,1,2973.935939652222
2023/10/31,40,2023,10,31,1,4199.225582267178
2023/10/31,41,2023,10,31,1,2294.727348786228
2023/10/31,43,2023,10,31,1,3351.8989531450025
2023/10/31,44,2023,10,31,1,17104.99837735952
2023/10/31,46,2023,10,31,1,2785.710607776341
2023/10/31,47,2023,10,31,1,43589.39365546657
2023/10/31,48,2023,10,31,1,714.2488505385219
2023/10/31,49,2023,10,31,1,6789.678073970458
2023/10/31,51,2023,10,31,1,11677.197791898852
2023/10/31,52,2023,10,31,1,4409.000060319153
2023/10/31,53,2023,10,31,1,35094.689979864685
2023/10/31,54,2023,10,31,1,12000.650781815502
2023/10/31,55,2023,10,31,1,4034.082088840808
2023/10/31,56,2023,10,31,1,2193.55557084976
2023/10/31,57,2023,10,31,1,10862.901047533851
2023/10/31,58,2023,10,31,1,863.6315119023791
2023/10/31,60,2023,10,31,1,56228.76648640972
2023/10/31,61,2023,10,31,1,1468.9661721909326
2023/10/31,63,2023,10,31,1,3460.557888625162
2023/10/31,66,2023,10,31,1,763.7686057331464
2023/10/31,68,2023,10,31,1,1357.7959678584077
2023/11/01,1,2023,11,1,2,58748.21315073647
2023/11/01,2,2023,11,1,2,21532.024883516126
2023/11/01,3,2023,11,1,2,22389.297732184637
2023/11/01,4,2023,11,1,2,38301.83065273819
2023/11/01,5,2023,11,1,2,39331.379265449
2023/11/01,6,2023,11,1,2,62973.072491658866
2023/11/01,7,2023,11,1,2,66775.05358275873
2023/11/01,8,2023,11,1,2,66634.18545312909
2023/11/01,9,2023,11,1,2,63980.69333300961
2023/11/01,10,2023,11,1,2,64713.25912718589
2023/11/01,12,2023,11,1,2,8462.435003713052
2023/11/01,14,2023,11,1,2,1422.4884787789533
2023/11/01,15,2023,11,1,2,4219.942073954089
2023/11/01,16,2023,11,1,2,4299.997481157797
2023/11/01,17,2023,11,1,2,25033.424530888195
2023/11/01,18,2023,11,1,2,13194.414452116076
2023/11/01,19,2023,11,1,2,14705.235439707669
2023/11/01,20,2023,11,1,2,227.07351894266046
2023/11/01,21,2023,11,1,2,3517.3988545998845
2023/11/01,22,2023,11,1,2,12950.413180903923
2023/11/01,23,2023,11,1,2,4857.066283973992
2023/11/01,24,2023,11,1,2,8657.992773690903
2023/11/01,25,2023,11,1,2,50119.74586630507
2023/11/01,26,2023,11,1,2,7125.7391443056595
2023/11/01,27,2023,11,1,2,7080.928434957137
2023/11/01,28,2023,11,1,2,1845.5205015122463
2023/11/01,29,2023,11,1,2,11236.432072500804
2023/11/01,30,2023,11,1,2,6615.6695433419445
2023/11/01,31,2023,11,1,2,14839.134267997875
2023/11/01,32,2023,11,1,2,5232.660283461584
2023/11/01,34,2023,11,1,2,18255.78968862733
2023/11/01,35,2023,11,1,2,33254.638031721595
2023/11/01,36,2023,11,1,2,1198.2125800726524
2023/11/01,37,2023,11,1,2,1199.5242311421846
2023/11/01,38,2023,11,1,2,8123.048128308315
2023/11/01,39,2023,11,1,2,7494.746104398428
2023/11/01,40,2023,11,1,2,7641.741619578563
2023/11/01,41,2023,11,1,2,7185.9965298680045
2023/11/01,43,2023,11,1,2,8420.352350213116
2023/11/01,44,2023,11,1,2,21269.59349929306
2023/11/01,46,2023,11,1,2,2438.5190693424324
2023/11/01,47,2023,11,1,2,60582.88384564848
2023/11/01,48,2023,11,1,2,1551.9003942974646
2023/11/01,49,2023,11,1,2,8257.848488190039
2023/11/01,51,2023,11,1,2,14864.382656910158
2023/11/01,52,2023,11,1,2,5654.724603585478
2023/11/01,53,2023,11,1,2,36151.70212716104
2023/11/01,54,2023,11,1,2,16243.740377137037
2023/11/01,55,2023,11,1,2,6489.875959628809
2023/11/01,56,2023,11,1,2,2821.7091606581007
2023/11/01,57,2023,11,1,2,13932.447789461106
2023/11/01,58,2023,11,1,2,1189.9296045587773
2023/11/01,60,2023,11,1,2,73002.07408065803
2023/11/01,61,2023,11,1,2,1823.4888773071773
2023/11/01,63,2023,11,1,2,3926.33149055688
2023/11/01,66,2023,11,1,2,875.7438824040123
2023/11/01,68,2023,11,1,2,2679.2535834132295
2023/11/02,1,2023,11,2,3,58748.21315073647
2023/11/02,2,2023,11,2,3,15863.666804276696
2023/11/02,3,2023,11,2,3,17360.387909357596
2023/11/02,4,2023,11,2,3,36101.611130419136
2023/11/02,5,2023,11,2,3,37012.96213996019
2023/11/02,6,2023,11,2,3,56895.148488501385
2023/11/02,7,2023,11,2,3,60590.389630827434
2023/11/02,8,2023,11,2,3,60314.90389008669
2023/11/02,9,2023,11,2,3,57508.85662006819
2023/11/02,10,2023,11,2,3,58283.94708091114
