date,SC_id,year,month,day,weekday,predicted_volume
2023/10/18,53,2023,10,18,2,29873.52
2023/10/18,54,2023,10,18,2,9278.69
2023/10/18,55,2023,10,18,2,3252.38
2023/10/18,56,2023,10,18,2,1551.57
2023/10/18,57,2023,10,18,2,10867.32
2023/10/18,58,2023,10,18,2,774.14
2023/10/18,60,2023,10,18,2,54503.81
2023/10/18,61,2023,10,18,2,756.16
2023/10/18,63,2023,10,18,2,2209.24
2023/10/18,66,2023,10,18,2,671.87
2023/10/18,68,2023,10,18,2,1364.4
2023/10/19,1,2023,10,19,3,42727.06
2023/10/19,2,2023,10,19,3,7993.08
2023/10/19,3,2023,10,19,3,11141.66
2023/10/19,4,2023,10,19,3,20704.4
2023/10/19,5,2023,10,19,3,20706.22
2023/10/19,6,2023,10,19,3,27472.49
2023/10/19,7,2023,10,19,3,34134.49
2023/10/19,8,2023,10,19,3,38822.86
2023/10/19,9,2023,10,19,3,26242.24
2023/10/19,10,2023,10,19,3,32143.47
2023/10/19,12,2023,10,19,3,3423.17
2023/10/19,14,2023,10,19,3,1327.63
2023/10/19,15,2023,10,19,3,4257.3
2023/10/19,16,2023,10,19,3,2655.99
2023/10/19,17,2023,10,19,3,17477.46
2023/10/19,18,2023,10,19,3,5676.88
2023/10/19,19,2023,10,19,3,7779.75
2023/10/19,20,2023,10,19,3,134.32
2023/10/19,21,2023,10,19,3,2200.01
2023/10/19,22,2023,10,19,3,6260.9
2023/10/19,23,2023,10,19,3,3208.48
2023/10/19,24,2023,10,19,3,5398.59
2023/10/19,25,2023,10,19,3,44500.73
2023/10/19,26,2023,10,19,3,4194.87
2023/10/19,27,2023,10,19,3,4094.27
2023/10/19,28,2023,10,19,3,891.32
2023/10/19,29,2023,10,19,3,6791.79
2023/10/19,30,2023,10,19,3,4643.01
2023/10/19,31,2023,10,19,3,10289.32
2023/10/19,32,2023,10,19,3,2658.9
2023/10/19,34,2023,10,19,3,9565.81
2023/10/19,35,2023,10,19,3,26995.25
2023/10/19,36,2023,10,19,3,514.39
2023/10/19,37,2023,10,19,3,623.5
2023/10/19,38,2023,10,19,3,3872.33
2023/10/19,39,2023,10,19,3,2479.98
2023/10/19,40,2023,10,19,3,3328.45
2023/10/19,41,2023,10,19,3,1633.14
2023/10/19,43,2023,10,19,3,2753.64
2023/10/19,44,2023,10,19,3,15972.73
2023/10/19,46,2023,10,19,3,1796.27
2023/10/19,47,2023,10,19,3,43411.24
2023/10/19,48,2023,10,19,3,712.64
2023/10/19,49,2023,10,19,3,6149.86
2023/10/19,51,2023,10,19,3,10593.48
2023/10/19,52,2023,10,19,3,3344.01
2023/10/19,53,2023,10,19,3,30357.97
2023/10/19,54,2023,10,19,3,9795.13
2023/10/19,55,2023,10,19,3,3217.75
2023/10/19,56,2023,10,19,3,1746.97
2023/10/19,57,2023,10,19,3,11892.31
2023/10/19,58,2023,10,19,3,791.18
2023/10/19,60,2023,10,19,3,52995.32
2023/10/19,61,2023,10,19,3,757.49
2023/10/19,63,2023,10,19,3,2095.06
2023/10/19,66,2023,10,19,3,640.75
2023/10/19,68,2023,10,19,3,1342.49
2023/10/20,1,2023,10,20,4,47506.28
2023/10/20,2,2023,10,20,4,7616.81
2023/10/20,3,2023,10,20,4,11239.23
2023/10/20,4,2023,10,20,4,21330.83
2023/10/20,5,2023,10,20,4,21691.56
2023/10/20,6,2023,10,20,4,29080.82
2023/10/20,7,2023,10,20,4,34375.06
2023/10/20,8,2023,10,20,4,38944.71
2023/10/20,9,2023,10,20,4,26944.41
2023/10/20,10,2023,10,20,4,32424.73
2023/10/20,12,2023,10,20,4,3958.9
2023/10/20,14,2023,10,20,4,1345.51
2023/10/20,15,2023,10,20,4,4306.08
2023/10/20,16,2023,10,20,4,3265.38
2023/10/20,17,2023,10,20,4,17552.47
2023/10/20,18,2023,10,20,4,5552.12
2023/10/20,19,2023,10,20,4,7606.63
2023/10/20,20,2023,10,20,4,266.56
2023/10/20,21,2023,10,20,4,3091.83
2023/10/20,22,2023,10,20,4,6593.96
2023/10/20,23,2023,10,20,4,3198.73
2023/10/20,24,2023,10,20,4,5320.6
2023/10/20,25,2023,10,20,4,44940.72
2023/10/20,26,2023,10,20,4,4835.77
2023/10/20,27,2023,10,20,4,4508.05
2023/10/20,28,2023,10,20,4,963.24
2023/10/20,29,2023,10,20,4,7197.33
2023/10/20,30,2023,10,20,4,6279.87
2023/10/20,31,2023,10,20,4,10365.74
2023/10/20,32,2023,10,20,4,2774.61
2023/10/20,34,2023,10,20,4,10478.33
2023/10/20,35,2023,10,20,4,27711.23
2023/10/20,36,2023,10,20,4,567.74
2023/10/20,37,2023,10,20,4,567.3
2023/10/20,38,2023,10,20,4,3880.77
2023/10/20,39,2023,10,20,4,2602.59
2023/10/20,40,2023,10,20,4,3568.72
2023/10/20,41,2023,10,20,4,1562.2
2023/10/20,43,2023,10,20,4,2960.71
2023/10/20,44,2023,10,20,4,16708.17
2023/10/20,46,2023,10,20,4,1862.07
2023/10/20,47,2023,10,20,4,44171.67
2023/10/20,48,2023,10,20,4,680.04
2023/10/20,49,2023,10,20,4,6171.66
2023/10/20,51,2023,10,20,4,10794.57
2023/10/20,52,2023,10,20,4,5011.05
2023/10/20,53,2023,10,20,4,30313.9
2023/10/20,54,2023,10,20,4,10193.42
2023/10/20,55,2023,10,20,4,3835.78
2023/10/20,56,2023,10,20,4,1666.17
2023/10/20,57,2023,10,20,4,12483.39
2023/10/20,58,2023,10,20,4,938.33
2023/10/20,60,2023,10,20,4,52950.38
2023/10/20,61,2023,10,20,4,746.06
2023/10/20,63,2023,10,20,4,2089.0
2023/10/20,66,2023,10,20,4,627.79
2023/10/20,68,2023,10,20,4,1302.39
2023/10/21,1,2023,10,21,5,45151.31
2023/10/21,2,2023,10,21,5,7509.57
2023/10/21,3,2023,10,21,5,11910.95
2023/10/21,4,2023,10,21,5,21293.17
2023/10/21,5,2023,10,21,5,21363.37
2023/10/21,6,2023,10,21,5,29346.15
2023/10/21,7,2023,10,21,5,34604.21
2023/10/21,8,2023,10,21,5,39140.12
2023/10/21,9,2023,10,21,5,26246.53
2023/10/21,10,2023,10,21,5,31694.98
2023/10/21,12,2023,10,21,5,3826.48
2023/10/21,14,2023,10,21,5,1322.69
2023/10/21,15,2023,10,21,5,4099.29
2023/10/21,16,2023,10,21,5,2581.96
2023/10/21,17,2023,10,21,5,17085.96
2023/10/21,18,2023,10,21,5,5629.73
2023/10/21,19,2023,10,21,5,7148.76
2023/10/21,20,2023,10,21,5,198.81
2023/10/21,21,2023,10,21,5,2697.62
2023/10/21,22,2023,10,21,5,6884.87
2023/10/21,23,2023,10,21,5,3152.24
2023/10/21,24,2023,10,21,5,5254.22
2023/10/21,25,2023,10,21,5,43378.81
2023/10/21,26,2023,10,21,5,4292.59
2023/10/21,27,2023,10,21,5,3860.61
2023/10/21,28,2023,10,21,5,1123.27
2023/10/21,29,2023,10,21,5,6911.77
2023/10/21,30,2023,10,21,5,5003.19
2023/10/21,31,2023,10,21,5,10455.86
2023/10/21,32,2023,10,21,5,2135.83
2023/10/21,34,2023,10,21,5,9233.68
2023/10/21,35,2023,10,21,5,27401.75
2023/10/21,36,2023,10,21,5,415.22
2023/10/21,37,2023,10,21,5,514.8
2023/10/21,38,2023,10,21,5,3783.03
2023/10/21,39,2023,10,21,5,2443.96
2023/10/21,40,2023,10,21,5,3249.58
2023/10/21,41,2023,10,21,5,1565.9
2023/10/21,43,2023,10,21,5,2864.31
2023/10/21,44,2023,10,21,5,15844.6
2023/10/21,46,2023,10,21,5,1530.28
2023/10/21,47,2023,10,21,5,42530.74
2023/10/21,48,2023,10,21,5,673.09
2023/10/21,49,2023,10,21,5,6029.11
2023/10/21,51,2023,10,21,5,10757.64
2023/10/21,52,2023,10,21,5,3937.09
2023/10/21,53,2023,10,21,5,29590.38
2023/10/21,54,2023,10,21,5,9927.78
2023/10/21,55,2023,10,21,5,3294.06
2023/10/21,56,2023,10,21,5,1575.72
2023/10/21,57,2023,10,21,5,12464.39
2023/10/21,58,2023,10,21,5,790.21
2023/10/21,60,2023,10,21,5,52826.15
2023/10/21,61,2023,10,21,5,700.22
2023/10/21,63,2023,10,21,5,2131.52
2023/10/21,66,2023,10,21,5,626.12
2023/10/21,68,2023,10,21,5,1292.91
2023/10/22,1,2023,10,22,6,42500.36
2023/10/22,2,2023,10,22,6,6253.83
2023/10/22,3,2023,10,22,6,11429.71
2023/10/22,4,2023,10,22,6,20478.99
2023/10/22,5,2023,10,22,6,20250.99
2023/10/22,6,2023,10,22,6,27175.32
2023/10/22,7,2023,10,22,6,33854.39
2023/10/22,8,2023,10,22,6,38455.66
2023/10/22,9,2023,10,22,6,25645.48
2023/10/22,10,2023,10,22,6,32551.94
2023/10/22,12,2023,10,22,6,3864.47
2023/10/22,14,2023,10,22,6,1267.26
2023/10/22,15,2023,10,22,6,3967.85
2023/10/22,16,2023,10,22,6,2119.85
2023/10/22,17,2023,10,22,6,16478.3
2023/10/22,18,2023,10,22,6,6036.58
2023/10/22,19,2023,10,22,6,6953.59
2023/10/22,20,2023,10,22,6,174.51
2023/10/22,21,2023,10,22,6,2016.14
2023/10/22,22,2023,10,22,6,7181.37
2023/10/22,23,2023,10,22,6,3003.54
2023/10/22,24,2023,10,22,6,5361.43
2023/10/22,25,2023,10,22,6,40124.8
2023/10/22,26,2023,10,22,6,4482.78
2023/10/22,27,2023,10,22,6,4122.18
2023/10/22,28,2023,10,22,6,1168.75
2023/10/22,29,2023,10,22,6,6462.59
2023/10/22,30,2023,10,22,6,4022.11
2023/10/22,31,2023,10,22,6,10528.35
2023/10/22,32,2023,10,22,6,1842.46
2023/10/22,34,2023,10,22,6,9038.22
2023/10/22,35,2023,10,22,6,27520.77
2023/10/22,36,2023,10,22,6,417.2
2023/10/22,37,2023,10,22,6,573.68
2023/10/22,38,2023,10,22,6,3585.95
2023/10/22,39,2023,10,22,6,2184.44
2023/10/22,40,2023,10,22,6,3352.88
2023/10/22,41,2023,10,22,6,1503.14
2023/10/22,43,2023,10,22,6,2824.82
2023/10/22,44,2023,10,22,6,15393.17
2023/10/22,46,2023,10,22,6,1323.73
2023/10/22,47,2023,10,22,6,40910.76
2023/10/22,48,2023,10,22,6,594.3
2023/10/22,49,2023,10,22,6,5860.12
2023/10/22,51,2023,10,22,6,10347.48
2023/10/22,52,2023,10,22,6,2821.14
2023/10/22,53,2023,10,22,6,28574.17
2023/10/22,54,2023,10,22,6,10274.8
2023/10/22,55,2023,10,22,6,3294.18
2023/10/22,56,2023,10,22,6,1417.7
2023/10/22,57,2023,10,22,6,12385.56
2023/10/22,58,2023,10,22,6,701.34
2023/10/22,60,2023,10,22,6,52686.28
2023/10/22,61,2023,10,22,6,723.72
2023/10/22,63,2023,10,22,6,2036.7
2023/10/22,66,2023,10,22,6,609.5
2023/10/22,68,2023,10,22,6,1299.59
2023/10/23,1,2023,10,23,0,55877.48
2023/10/23,2,2023,10,23,0,9228.54
2023/10/23,3,2023,10,23,0,12116.37
2023/10/23,4,2023,10,23,0,20232.23
2023/10/23,5,2023,10,23,0,20211.92
2023/10/23,6,2023,10,23,0,33569.74
2023/10/23,7,2023,10,23,0,35385.87
2023/10/23,8,2023,10,23,0,39908.24
2023/10/23,9,2023,10,23,0,27745.58
2023/10/23,10,2023,10,23,0,33720.9
2023/10/23,12,2023,10,23,0,4125.97
2023/10/23,14,2023,10,23,0,1424.62
2023/10/23,15,2023,10,23,0,3773.13
2023/10/23,16,2023,10,23,0,3102.26
2023/10/23,17,2023,10,23,0,17617.9
2023/10/23,18,2023,10,23,0,7638.59
2023/10/23,19,2023,10,23,0,10784.87
2023/10/23,20,2023,10,23,0,216.45
2023/10/23,21,2023,10,23,0,2524.12
2023/10/23,22,2023,10,23,0,8782.76
2023/10/23,23,2023,10,23,0,3516.16
2023/10/23,24,2023,10,23,0,5663.1
2023/10/23,25,2023,10,23,0,44824.8
2023/10/23,26,2023,10,23,0,5272.7
2023/10/23,27,2023,10,23,0,5219.02
2023/10/23,28,2023,10,23,0,1315.1
2023/10/23,29,2023,10,23,0,8559.03
2023/10/23,30,2023,10,23,0,4764.74
2023/10/23,31,2023,10,23,0,10459.45
2023/10/23,32,2023,10,23,0,3233.68
2023/10/23,34,2023,10,23,0,11955.7
2023/10/23,35,2023,10,23,0,28949.03
2023/10/23,36,2023,10,23,0,629.28
2023/10/23,37,2023,10,23,0,665.21
2023/10/23,38,2023,10,23,0,4767.53
2023/10/23,39,2023,10,23,0,3333.97
2023/10/23,40,2023,10,23,0,4220.11
2023/10/23,41,2023,10,23,0,1735.32
2023/10/23,43,2023,10,23,0,3014.93
2023/10/23,44,2023,10,23,0,18892.46
2023/10/23,46,2023,10,23,0,1455.72
2023/10/23,47,2023,10,23,0,43963.33
2023/10/23,48,2023,10,23,0,628.16
2023/10/23,49,2023,10,23,0,6420.84
2023/10/23,51,2023,10,23,0,10691.18
2023/10/23,52,2023,10,23,0,4024.18
2023/10/23,53,2023,10,23,0,30525.24
2023/10/23,54,2023,10,23,0,12425.51
2023/10/23,55,2023,10,23,0,3980.2
2023/10/23,56,2023,10,23,0,2312.03
2023/10/23,57,2023,10,23,0,12390.62
2023/10/23,58,2023,10,23,0,836.17
2023/10/23,60,2023,10,23,0,55044.09
2023/10/23,61,2023,10,23,0,783.02
2023/10/23,63,2023,10,23,0,2247.25
2023/10/23,66,2023,10,23,0,667.12
2023/10/23,68,2023,10,23,0,1490.5
2023/10/24,1,2023,10,24,1,62486.73
2023/10/24,2,2023,10,24,1,15181.28
2023/10/24,3,2023,10,24,1,12409.7
2023/10/24,4,2023,10,24,1,28343.97
2023/10/24,5,2023,10,24,1,29278.67
2023/10/24,6,2023,10,24,1,39317.69
2023/10/24,7,2023,10,24,1,51937.59
2023/10/24,8,2023,10,24,1,53255.43
2023/10/24,9,2023,10,24,1,34918.37
2023/10/24,10,2023,10,24,1,38391.1
2023/10/24,12,2023,10,24,1,8790.24
2023/10/24,14,2023,10,24,1,1485.63
2023/10/24,15,2023,10,24,1,4297.12
2023/10/24,16,2023,10,24,1,4378.66
2023/10/24,17,2023,10,24,1,24001.87
2023/10/24,18,2023,10,24,1,9031.39
2023/10/24,19,2023,10,24,1,11668.43
2023/10/24,20,2023,10,24,1,182.37
2023/10/24,21,2023,10,24,1,3477.9
2023/10/24,22,2023,10,24,1,10951.53
2023/10/24,23,2023,10,24,1,3715.5
2023/10/24,24,2023,10,24,1,7824.24
2023/10/24,25,2023,10,24,1,51708.06
2023/10/24,26,2023,10,24,1,6707.07
2023/10/24,27,2023,10,24,1,7175.83
2023/10/24,28,2023,10,24,1,1698.59
2023/10/24,29,2023,10,24,1,12314.65
2023/10/24,30,2023,10,24,1,6415.09
2023/10/24,31,2023,10,24,1,12494.91
2023/10/24,32,2023,10,24,1,4701.54
2023/10/24,34,2023,10,24,1,17296.59
2023/10/24,35,2023,10,24,1,32074.28
2023/10/24,36,2023,10,24,1,643.09
2023/10/24,37,2023,10,24,1,643.58
2023/10/24,38,2023,10,24,1,7333.0
2023/10/24,39,2023,10,24,1,4366.33
2023/10/24,40,2023,10,24,1,4275.73
2023/10/24,41,2023,10,24,1,3120.54
2023/10/24,43,2023,10,24,1,3737.21
2023/10/24,44,2023,10,24,1,20492.54
2023/10/24,46,2023,10,24,1,1752.73
2023/10/24,47,2023,10,24,1,61661.22
2023/10/24,48,2023,10,24,1,657.44
2023/10/24,49,2023,10,24,1,7423.88
2023/10/24,51,2023,10,24,1,14186.22
2023/10/24,52,2023,10,24,1,6831.46
2023/10/24,53,2023,10,24,1,33595.3
2023/10/24,54,2023,10,24,1,16704.22
2023/10/24,55,2023,10,24,1,6938.0
2023/10/24,56,2023,10,24,1,3396.84
2023/10/24,57,2023,10,24,1,13651.07
2023/10/24,58,2023,10,24,1,862.67
2023/10/24,60,2023,10,24,1,57821.51
2023/10/24,61,2023,10,24,1,826.1
2023/10/24,63,2023,10,24,1,3168.45
2023/10/24,66,2023,10,24,1,942.95
2023/10/24,68,2023,10,24,1,1675.35
2023/10/25,1,2023,10,25,2,58830.15
2023/10/25,2,2023,10,25,2,17176.84
2023/10/25,3,2023,10,25,2,14309.1
2023/10/25,4,2023,10,25,2,27029.04
2023/10/25,5,2023,10,25,2,27409.73
2023/10/25,6,2023,10,25,2,39445.0
2023/10/25,7,2023,10,25,2,54013.55
2023/10/25,8,2023,10,25,2,55028.73
2023/10/25,9,2023,10,25,2,34454.22
2023/10/25,10,2023,10,25,2,40756.15
2023/10/25,12,2023,10,25,2,8337.14
2023/10/25,14,2023,10,25,2,1513.21
2023/10/25,15,2023,10,25,2,5189.4
2023/10/25,16,2023,10,25,2,3450.57
2023/10/25,17,2023,10,25,2,23499.99
2023/10/25,18,2023,10,25,2,7524.47
2023/10/25,19,2023,10,25,2,10426.56
2023/10/25,20,2023,10,25,2,190.99
2023/10/25,21,2023,10,25,2,3398.5
2023/10/25,22,2023,10,25,2,9555.48
2023/10/25,23,2023,10,25,2,4013.19
2023/10/25,24,2023,10,25,2,7251.69
2023/10/25,25,2023,10,25,2,48841.78
2023/10/25,26,2023,10,25,2,5702.44
2023/10/25,27,2023,10,25,2,5751.84
2023/10/25,28,2023,10,25,2,1360.92
2023/10/25,29,2023,10,25,2,9999.74
2023/10/25,30,2023,10,25,2,5767.91
2023/10/25,31,2023,10,25,2,14085.88
2023/10/25,32,2023,10,25,2,3796.89
2023/10/25,34,2023,10,25,2,12259.81
2023/10/25,35,2023,10,25,2,31750.82
2023/10/25,36,2023,10,25,2,765.41
2023/10/25,37,2023,10,25,2,1170.33
2023/10/25,38,2023,10,25,2,5892.02
2023/10/25,39,2023,10,25,2,3443.12
2023/10/25,40,2023,10,25,2,4168.33
2023/10/25,41,2023,10,25,2,2858.01
2023/10/25,43,2023,10,25,2,3558.37
2023/10/25,44,2023,10,25,2,22362.23
2023/10/25,46,2023,10,25,2,1776.02
2023/10/25,47,2023,10,25,2,60201.64
2023/10/25,48,2023,10,25,2,900.72
2023/10/25,49,2023,10,25,2,8526.28
2023/10/25,51,2023,10,25,2,14892.43
2023/10/25,52,2023,10,25,2,4808.27
2023/10/25,53,2023,10,25,2,35829.94
2023/10/25,54,2023,10,25,2,13627.0
2023/10/25,55,2023,10,25,2,5188.91
2023/10/25,56,2023,10,25,2,2245.62
2023/10/25,57,2023,10,25,2,12971.42
2023/10/25,58,2023,10,25,2,750.24
2023/10/25,60,2023,10,25,2,64639.63
2023/10/25,61,2023,10,25,2,818.51
2023/10/25,63,2023,10,25,2,5235.26
2023/10/25,66,2023,10,25,2,844.82
2023/10/25,68,2023,10,25,2,1785.37
2023/10/26,1,2023,10,26,3,56606.2
2023/10/26,2,2023,10,26,3,15272.14
2023/10/26,3,2023,10,26,3,13393.85
2023/10/26,4,2023,10,26,3,24833.81
2023/10/26,5,2023,10,26,3,25796.17
2023/10/26,6,2023,10,26,3,34714.02
2023/10/26,7,2023,10,26,3,47991.22
2023/10/26,8,2023,10,26,3,48725.99
2023/10/26,9,2023,10,26,3,32199.94
2023/10/26,10,2023,10,26,3,39480.87
2023/10/26,12,2023,10,26,3,7289.12
2023/10/26,14,2023,10,26,3,1439.8
2023/10/26,15,2023,10,26,3,5111.78
2023/10/26,16,2023,10,26,3,2939.2
2023/10/26,17,2023,10,26,3,21546.92
2023/10/26,18,2023,10,26,3,7089.72
2023/10/26,19,2023,10,26,3,9325.36
2023/10/26,20,2023,10,26,3,105.75
2023/10/26,21,2023,10,26,3,2843.87
2023/10/26,22,2023,10,26,3,8171.07
2023/10/26,23,2023,10,26,3,3997.45
2023/10/26,24,2023,10,26,3,6706.2
2023/10/26,25,2023,10,26,3,49112.59
2023/10/26,26,2023,10,26,3,5034.97
2023/10/26,27,2023,10,26,3,4798.16
2023/10/26,28,2023,10,26,3,1174.33
2023/10/26,29,2023,10,26,3,8913.31
2023/10/26,30,2023,10,26,3,5126.2
2023/10/26,31,2023,10,26,3,13084.77
2023/10/26,32,2023,10,26,3,3040.79
2023/10/26,34,2023,10,26,3,11241.83
2023/10/26,35,2023,10,26,3,31181.91
2023/10/26,36,2023,10,26,3,777.66
2023/10/26,37,2023,10,26,3,892.27
2023/10/26,38,2023,10,26,3,5276.06
2023/10/26,39,2023,10,26,3,3127.78
2023/10/26,40,2023,10,26,3,4088.11
2023/10/26,41,2023,10,26,3,2578.23
2023/10/26,43,2023,10,26,3,3482.14
2023/10/26,44,2023,10,26,3,18863.33
2023/10/26,46,2023,10,26,3,1756.2
2023/10/26,47,2023,10,26,3,53173.02
2023/10/26,48,2023,10,26,3,831.2
2023/10/26,49,2023,10,26,3,7595.73
2023/10/26,51,2023,10,26,3,13364.08
2023/10/26,52,2023,10,26,3,4625.61
2023/10/26,53,2023,10,26,3,36114.7
2023/10/26,54,2023,10,26,3,11703.19
2023/10/26,55,2023,10,26,3,4297.83
2023/10/26,56,2023,10,26,3,2047.74
2023/10/26,57,2023,10,26,3,10163.93
2023/10/26,58,2023,10,26,3,787.04
2023/10/26,60,2023,10,26,3,65343.55
2023/10/26,61,2023,10,26,3,818.81
2023/10/26,63,2023,10,26,3,5037.58
2023/10/26,66,2023,10,26,3,769.17
2023/10/26,68,2023,10,26,3,1768.72
2023/10/27,1,2023,10,27,4,54477.59
2023/10/27,2,2023,10,27,4,11101.38
2023/10/27,3,2023,10,27,4,13243.52
2023/10/27,4,2023,10,27,4,25359.37
2023/10/27,5,2023,10,27,4,26437.72
2023/10/27,6,2023,10,27,4,32685.69
2023/10/27,7,2023,10,27,4,45080.86
2023/10/27,8,2023,10,27,4,46716.19
2023/10/27,9,2023,10,27,4,31319.66
2023/10/27,10,2023,10,27,4,37874.58
2023/10/27,12,2023,10,27,4,6332.0
2023/10/27,14,2023,10,27,4,1433.39
2023/10/27,15,2023,10,27,4,5220.59
2023/10/27,16,2023,10,27,4,3089.19
2023/10/27,17,2023,10,27,4,20953.18
2023/10/27,18,2023,10,27,4,7146.56
2023/10/27,19,2023,10,27,4,8909.34
2023/10/27,20,2023,10,27,4,132.65
2023/10/27,21,2023,10,27,4,3445.87
2023/10/27,22,2023,10,27,4,7616.08
2023/10/27,23,2023,10,27,4,3803.74
2023/10/27,24,2023,10,27,4,6489.86
2023/10/27,25,2023,10,27,4,48141.52
2023/10/27,26,2023,10,27,4,5166.24
2023/10/27,27,2023,10,27,4,4733.12
2023/10/27,28,2023,10,27,4,1068.69
2023/10/27,29,2023,10,27,4,8865.71
2023/10/27,30,2023,10,27,4,6716.54
2023/10/27,31,2023,10,27,4,12801.05
2023/10/27,32,2023,10,27,4,2637.26
2023/10/27,34,2023,10,27,4,11502.93
2023/10/27,35,2023,10,27,4,30399.01
2023/10/27,36,2023,10,27,4,623.59
2023/10/27,37,2023,10,27,4,663.76
2023/10/27,38,2023,10,27,4,5163.33
2023/10/27,39,2023,10,27,4,3092.64
2023/10/27,40,2023,10,27,4,4256.07
2023/10/27,41,2023,10,27,4,2617.79
2023/10/27,43,2023,10,27,4,3462.01
2023/10/27,44,2023,10,27,4,17895.89
2023/10/27,46,2023,10,27,4,1739.71
2023/10/27,47,2023,10,27,4,48505.76
2023/10/27,48,2023,10,27,4,799.43
2023/10/27,49,2023,10,27,4,7300.55
2023/10/27,51,2023,10,27,4,12803.13
2023/10/27,52,2023,10,27,4,6173.64
2023/10/27,53,2023,10,27,4,34848.34
2023/10/27,54,2023,10,27,4,11903.24
2023/10/27,55,2023,10,27,4,4038.91
2023/10/27,56,2023,10,27,4,1987.06
2023/10/27,57,2023,10,27,4,10388.76
2023/10/27,58,2023,10,27,4,979.58
2023/10/27,60,2023,10,27,4,63721.47
2023/10/27,61,2023,10,27,4,852.69
2023/10/27,63,2023,10,27,4,4046.54
2023/10/27,66,2023,10,27,4,719.3
2023/10/27,68,2023,10,27,4,1500.96
2023/10/28,1,2023,10,28,5,47488.51
2023/10/28,2,2023,10,28,5,9682.98
2023/10/28,3,2023,10,28,5,12945.23
2023/10/28,4,2023,10,28,5,23989.17
2023/10/28,5,2023,10,28,5,24909.26
2023/10/28,6,2023,10,28,5,31825.8
2023/10/28,7,2023,10,28,5,41803.99
2023/10/28,8,2023,10,28,5,43286.51
2023/10/28,9,2023,10,28,5,29997.57
2023/10/28,10,2023,10,28,5,37626.27
2023/10/28,12,2023,10,28,5,6237.89
2023/10/28,14,2023,10,28,5,1382.3
2023/10/28,15,2023,10,28,5,4800.41
2023/10/28,16,2023,10,28,5,3164.44
2023/10/28,17,2023,10,28,5,20330.94
2023/10/28,18,2023,10,28,5,6602.21
2023/10/28,19,2023,10,28,5,8080.78
2023/10/28,20,2023,10,28,5,64.81
2023/10/28,21,2023,10,28,5,3302.06
2023/10/28,22,2023,10,28,5,7526.93
2023/10/28,23,2023,10,28,5,3633.24
2023/10/28,24,2023,10,28,5,5966.28
2023/10/28,25,2023,10,28,5,44788.72
2023/10/28,26,2023,10,28,5,5032.84
2023/10/28,27,2023,10,28,5,4326.01
2023/10/28,28,2023,10,28,5,1045.44
2023/10/28,29,2023,10,28,5,7858.01
2023/10/28,30,2023,10,28,5,5395.54
2023/10/28,31,2023,10,28,5,12025.26
2023/10/28,32,2023,10,28,5,2193.0
2023/10/28,34,2023,10,28,5,10788.94
2023/10/28,35,2023,10,28,5,29593.52
2023/10/28,36,2023,10,28,5,561.87
2023/10/28,37,2023,10,28,5,659.68
2023/10/28,38,2023,10,28,5,5003.01
2023/10/28,39,2023,10,28,5,2942.7
2023/10/28,40,2023,10,28,5,4074.73
2023/10/28,41,2023,10,28,5,2501.94
2023/10/28,43,2023,10,28,5,3271.82
2023/10/28,44,2023,10,28,5,16889.75
2023/10/28,46,2023,10,28,5,1547.84
2023/10/28,47,2023,10,28,5,43321.59
2023/10/28,48,2023,10,28,5,757.51
2023/10/28,49,2023,10,28,5,7030.82
2023/10/28,51,2023,10,28,5,12376.53
2023/10/28,52,2023,10,28,5,5189.21
2023/10/28,53,2023,10,28,5,34574.14
2023/10/28,54,2023,10,28,5,11203.64
2023/10/28,55,2023,10,28,5,3892.07
2023/10/28,56,2023,10,28,5,1752.57
2023/10/28,57,2023,10,28,5,10710.17
2023/10/28,58,2023,10,28,5,731.6
2023/10/28,60,2023,10,28,5,61964.94
2023/10/28,61,2023,10,28,5,757.65
2023/10/28,63,2023,10,28,5,3967.7
2023/10/28,66,2023,10,28,5,706.85
2023/10/28,68,2023,10,28,5,1517.13
2023/10/29,1,2023,10,29,6,43199.72
2023/10/29,2,2023,10,29,6,8566.1
2023/10/29,3,2023,10,29,6,12375.2
2023/10/29,4,2023,10,29,6,22201.47
2023/10/29,5,2023,10,29,6,23381.64
2023/10/29,6,2023,10,29,6,30218.95
2023/10/29,7,2023,10,29,6,37190.03
2023/10/29,8,2023,10,29,6,38500.51
2023/10/29,9,2023,10,29,6,29258.28
2023/10/29,10,2023,10,29,6,35530.6
2023/10/29,12,2023,10,29,6,6387.3
2023/10/29,14,2023,10,29,6,1362.08
2023/10/29,15,2023,10,29,6,4669.33
2023/10/29,16,2023,10,29,6,2586.39
2023/10/29,17,2023,10,29,6,19981.71
2023/10/29,18,2023,10,29,6,6163.93
2023/10/29,19,2023,10,29,6,8544.76
2023/10/29,20,2023,10,29,6,76.09
2023/10/29,21,2023,10,29,6,2626.33
2023/10/29,22,2023,10,29,6,7455.68
2023/10/29,23,2023,10,29,6,3617.36
2023/10/29,24,2023,10,29,6,5722.98
2023/10/29,25,2023,10,29,6,40503.45
2023/10/29,26,2023,10,29,6,5079.54
2023/10/29,27,2023,10,29,6,4128.53
2023/10/29,28,2023,10,29,6,1034.7
2023/10/29,29,2023,10,29,6,7462.55
2023/10/29,30,2023,10,29,6,4386.55
2023/10/29,31,2023,10,29,6,11559.28
