date,SC_id,year,month,day,weekday,predicted_volume
2023/10/22,17,2023,10,22,6,11656.724958658186
2023/10/22,18,2023,10,22,6,11656.724958658186
2023/10/22,19,2023,10,22,6,11656.724958658186
2023/10/22,20,2023,10,22,6,11656.724958658186
2023/10/22,21,2023,10,22,6,11656.724958658186
2023/10/22,22,2023,10,22,6,11656.724958658186
2023/10/22,23,2023,10,22,6,11656.724958658186
2023/10/22,24,2023,10,22,6,11656.724958658186
2023/10/22,25,2023,10,22,6,11656.724958658186
2023/10/22,26,2023,10,22,6,11656.724958658186
2023/10/22,27,2023,10,22,6,11656.724958658186
2023/10/22,28,2023,10,22,6,11656.724958658186
2023/10/22,29,2023,10,22,6,11656.724958658186
2023/10/22,30,2023,10,22,6,11656.724958658186
2023/10/22,31,2023,10,22,6,11656.724958658186
2023/10/22,32,2023,10,22,6,11656.724958658186
2023/10/22,34,2023,10,22,6,11656.724958658186
2023/10/22,35,2023,10,22,6,11656.724958658186
2023/10/22,36,2023,10,22,6,11656.724958658186
2023/10/22,37,2023,10,22,6,11656.724958658186
2023/10/22,38,2023,10,22,6,11656.724958658186
2023/10/22,39,2023,10,22,6,11656.724958658186
2023/10/22,40,2023,10,22,6,11656.724958658186
2023/10/22,41,2023,10,22,6,11656.724958658186
2023/10/22,43,2023,10,22,6,11656.724958658186
2023/10/22,44,2023,10,22,6,11656.724958658186
2023/10/22,46,2023,10,22,6,11656.724958658186
2023/10/22,47,2023,10,22,6,11656.724958658186
2023/10/22,48,2023,10,22,6,11656.724958658186
2023/10/22,49,2023,10,22,6,11656.724958658186
2023/10/22,51,2023,10,22,6,11656.724958658186
2023/10/22,52,2023,10,22,6,11656.724958658186
2023/10/22,53,2023,10,22,6,11656.724958658186
2023/10/22,54,2023,10,22,6,11656.724958658186
2023/10/22,55,2023,10,22,6,11656.724958658186
2023/10/22,56,2023,10,22,6,11656.724958658186
2023/10/22,57,2023,10,22,6,11656.724958658186
2023/10/22,58,2023,10,22,6,11656.724958658186
2023/10/22,60,2023,10,22,6,11656.724958658186
2023/10/22,61,2023,10,22,6,11656.724958658186
2023/10/22,63,2023,10,22,6,11656.724958658186
2023/10/22,66,2023,10,22,6,11656.724958658186
2023/10/22,68,2023,10,22,6,11656.724958658186
2023/10/23,1,2023,10,23,0,11112.774174387197
2023/10/23,2,2023,10,23,0,11112.774174387197
2023/10/23,3,2023,10,23,0,11112.774174387197
2023/10/23,4,2023,10,23,0,11112.774174387197
2023/10/23,5,2023,10,23,0,11112.774174387197
2023/10/23,6,2023,10,23,0,11112.774174387197
2023/10/23,7,2023,10,23,0,11112.774174387197
2023/10/23,8,2023,10,23,0,11112.774174387197
2023/10/23,9,2023,10,23,0,11112.774174387197
2023/10/23,10,2023,10,23,0,11112.774174387197
2023/10/23,12,2023,10,23,0,11112.774174387197
2023/10/23,14,2023,10,23,0,11112.774174387197
2023/10/23,15,2023,10,23,0,11112.774174387197
2023/10/23,16,2023,10,23,0,11112.774174387197
2023/10/23,17,2023,10,23,0,11112.774174387197
2023/10/23,18,2023,10,23,0,11112.774174387197
2023/10/23,19,2023,10,23,0,11112.774174387197
2023/10/23,20,2023,10,23,0,11112.774174387197
2023/10/23,21,2023,10,23,0,11112.774174387197
2023/10/23,22,2023,10,23,0,11112.774174387197
2023/10/23,23,2023,10,23,0,11112.774174387197
2023/10/23,24,2023,10,23,0,11112.774174387197
2023/10/23,25,2023,10,23,0,11112.774174387197
2023/10/23,26,2023,10,23,0,11112.774174387197
2023/10/23,27,2023,10,23,0,11112.774174387197
2023/10/23,28,2023,10,23,0,11112.774174387197
2023/10/23,29,2023,10,23,0,11112.774174387197
2023/10/23,30,2023,10,23,0,11112.774174387197
2023/10/23,31,2023,10,23,0,11112.774174387197
2023/10/23,32,2023,10,23,0,11112.774174387197
2023/10/23,34,2023,10,23,0,11112.774174387197
2023/10/23,35,2023,10,23,0,11112.774174387197
2023/10/23,36,2023,10,23,0,11112.774174387197
2023/10/23,37,2023,10,23,0,11112.774174387197
2023/10/23,38,2023,10,23,0,11112.774174387197
2023/10/23,39,2023,10,23,0,11112.774174387197
2023/10/23,40,2023,10,23,0,11112.774174387197
2023/10/23,41,2023,10,23,0,11112.774174387197
2023/10/23,43,2023,10,23,0,11112.774174387197
2023/10/23,44,2023,10,23,0,11112.774174387197
2023/10/23,46,2023,10,23,0,11112.774174387197
2023/10/23,47,2023,10,23,0,11112.774174387197
2023/10/23,48,2023,10,23,0,11112.774174387197
2023/10/23,49,2023,10,23,0,11112.774174387197
2023/10/23,51,2023,10,23,0,11112.774174387197
2023/10/23,52,2023,10,23,0,11112.774174387197
2023/10/23,53,2023,10,23,0,11112.774174387197
2023/10/23,54,2023,10,23,0,11112.774174387197
2023/10/23,55,2023,10,23,0,11112.774174387197
2023/10/23,56,2023,10,23,0,11112.774174387197
2023/10/23,57,2023,10,23,0,11112.774174387197
2023/10/23,58,2023,10,23,0,11112.774174387197
2023/10/23,60,2023,10,23,0,11112.774174387197
2023/10/23,61,2023,10,23,0,11112.774174387197
2023/10/23,63,2023,10,23,0,11112.774174387197
2023/10/23,66,2023,10,23,0,11112.774174387197
2023/10/23,68,2023,10,23,0,11112.774174387197
2023/10/24,1,2023,10,24,1,16737.95727174827
2023/10/24,2,2023,10,24,1,16737.95727174827
2023/10/24,3,2023,10,24,1,16737.95727174827
2023/10/24,4,2023,10,24,1,16737.95727174827
2023/10/24,5,2023,10,24,1,16737.95727174827
2023/10/24,6,2023,10,24,1,16737.95727174827
2023/10/24,7,2023,10,24,1,16737.95727174827
2023/10/24,8,2023,10,24,1,16737.95727174827
2023/10/24,9,2023,10,24,1,16737.95727174827
2023/10/24,10,2023,10,24,1,16737.95727174827
2023/10/24,12,2023,10,24,1,16737.95727174827
2023/10/24,14,2023,10,24,1,16737.95727174827
2023/10/24,15,2023,10,24,1,16737.95727174827
2023/10/24,16,2023,10,24,1,16737.95727174827
2023/10/24,17,2023,10,24,1,16737.95727174827
2023/10/24,18,2023,10,24,1,16737.95727174827
2023/10/24,19,2023,10,24,1,16737.95727174827
2023/10/24,20,2023,10,24,1,16737.95727174827
2023/10/24,21,2023,10,24,1,16737.95727174827
2023/10/24,22,2023,10,24,1,16737.95727174827
2023/10/24,23,2023,10,24,1,16737.95727174827
2023/10/24,24,2023,10,24,1,16737.95727174827
2023/10/24,25,2023,10,24,1,16737.95727174827
2023/10/24,26,2023,10,24,1,16737.95727174827
2023/10/24,27,2023,10,24,1,16737.95727174827
2023/10/24,28,2023,10,24,1,16737.95727174827
2023/10/24,29,2023,10,24,1,16737.95727174827
2023/10/24,30,2023,10,24,1,16737.95727174827
2023/10/24,31,2023,10,24,1,16737.95727174827
2023/10/24,32,2023,10,24,1,16737.95727174827
2023/10/24,34,2023,10,24,1,16737.95727174827
2023/10/24,35,2023,10,24,1,16737.95727174827
2023/10/24,36,2023,10,24,1,16737.95727174827
2023/10/24,37,2023,10,24,1,16737.95727174827
2023/10/24,38,2023,10,24,1,16737.95727174827
2023/10/24,39,2023,10,24,1,16737.95727174827
2023/10/24,40,2023,10,24,1,16737.95727174827
2023/10/24,41,2023,10,24,1,16737.95727174827
2023/10/24,43,2023,10,24,1,16737.95727174827
2023/10/24,44,2023,10,24,1,16737.95727174827
2023/10/24,46,2023,10,24,1,16737.95727174827
2023/10/24,47,2023,10,24,1,16737.95727174827
2023/10/24,48,2023,10,24,1,16737.95727174827
2023/10/24,49,2023,10,24,1,16737.95727174827
2023/10/24,51,2023,10,24,1,16737.95727174827
2023/10/24,52,2023,10,24,1,16737.95727174827
2023/10/24,53,2023,10,24,1,16737.95727174827
2023/10/24,54,2023,10,24,1,16737.95727174827
2023/10/24,55,2023,10,24,1,16737.95727174827
2023/10/24,56,2023,10,24,1,16737.95727174827
2023/10/24,57,2023,10,24,1,16737.95727174827
2023/10/24,58,2023,10,24,1,16737.95727174827
2023/10/24,60,2023,10,24,1,16737.95727174827
2023/10/24,61,2023,10,24,1,16737.95727174827
2023/10/24,63,2023,10,24,1,16737.95727174827
2023/10/24,66,2023,10,24,1,16737.95727174827
2023/10/24,68,2023,10,24,1,16737.95727174827
2023/10/25,1,2023,10,25,2,15744.616886601882
2023/10/25,2,2023,10,25,2,15744.616886601882
2023/10/25,3,2023,10,25,2,15744.616886601882
2023/10/25,4,2023,10,25,2,15744.616886601882
2023/10/25,5,2023,10,25,2,15744.616886601882
2023/10/25,6,2023,10,25,2,15744.616886601882
2023/10/25,7,2023,10,25,2,15744.616886601882
2023/10/25,8,2023,10,25,2,15744.616886601882
2023/10/25,9,2023,10,25,2,15744.616886601882
2023/10/25,10,2023,10,25,2,15744.616886601882
2023/10/25,12,2023,10,25,2,15744.616886601882
2023/10/25,14,2023,10,25,2,15744.616886601882
2023/10/25,15,2023,10,25,2,15744.616886601882
2023/10/25,16,2023,10,25,2,15744.616886601882
2023/10/25,17,2023,10,25,2,15744.616886601882
2023/10/25,18,2023,10,25,2,15744.616886601882
2023/10/25,19,2023,10,25,2,15744.616886601882
2023/10/25,20,2023,10,25,2,15744.616886601882
2023/10/25,21,2023,10,25,2,15744.616886601882
2023/10/25,22,2023,10,25,2,15744.616886601882
2023/10/25,23,2023,10,25,2,15744.616886601882
2023/10/25,24,2023,10,25,2,15744.616886601882
2023/10/25,25,2023,10,25,2,15744.616886601882
2023/10/25,26,2023,10,25,2,15744.616886601882
2023/10/25,27,2023,10,25,2,15744.616886601882
2023/10/25,28,2023,10,25,2,15744.616886601882
2023/10/25,29,2023,10,25,2,15744.616886601882
2023/10/25,30,2023,10,25,2,15744.616886601882
2023/10/25,31,2023,10,25,2,15744.616886601882
2023/10/25,32,2023,10,25,2,15744.616886601882
2023/10/25,34,2023,10,25,2,15744.616886601882
2023/10/25,35,2023,10,25,2,15744.616886601882
2023/10/25,36,2023,10,25,2,15744.616886601882
2023/10/25,37,2023,10,25,2,15744.616886601882
2023/10/25,38,2023,10,25,2,15744.616886601882
2023/10/25,39,2023,10,25,2,15744.616886601882
2023/10/25,40,2023,10,25,2,15744.616886601882
2023/10/25,41,2023,10,25,2,15744.616886601882
2023/10/25,43,2023,10,25,2,15744.616886601882
2023/10/25,44,2023,10,25,2,15744.616886601882
2023/10/25,46,2023,10,25,2,15744.616886601882
2023/10/25,47,2023,10,25,2,15744.616886601882
2023/10/25,48,2023,10,25,2,15744.616886601882
2023/10/25,49,2023,10,25,2,15744.616886601882
2023/10/25,51,2023,10,25,2,15744.616886601882
2023/10/25,52,2023,10,25,2,15744.616886601882
2023/10/25,53,2023,10,25,2,15744.616886601882
2023/10/25,54,2023,10,25,2,15744.616886601882
2023/10/25,55,2023,10,25,2,15744.616886601882
2023/10/25,56,2023,10,25,2,15744.616886601882
2023/10/25,57,2023,10,25,2,15744.616886601882
2023/10/25,58,2023,10,25,2,15744.616886601882
2023/10/25,60,2023,10,25,2,15744.616886601882
2023/10/25,61,2023,10,25,2,15744.616886601882
2023/10/25,63,2023,10,25,2,15744.616886601882
2023/10/25,66,2023,10,25,2,15744.616886601882
2023/10/25,68,2023,10,25,2,15744.616886601882
2023/10/26,1,2023,10,26,3,14117.24254367699
2023/10/26,2,2023,10,26,3,14117.24254367699
2023/10/26,3,2023,10,26,3,14117.24254367699
2023/10/26,4,2023,10,26,3,14117.24254367699
2023/10/26,5,2023,10,26,3,14117.24254367699
2023/10/26,6,2023,10,26,3,14117.24254367699
2023/10/26,7,2023,10,26,3,14117.24254367699
2023/10/26,8,2023,10,26,3,14117.24254367699
2023/10/26,9,2023,10,26,3,14117.24254367699
2023/10/26,10,2023,10,26,3,14117.24254367699
2023/10/26,12,2023,10,26,3,14117.24254367699
2023/10/26,14,2023,10,26,3,14117.24254367699
2023/10/26,15,2023,10,26,3,14117.24254367699
2023/10/26,16,2023,10,26,3,14117.24254367699
2023/10/26,17,2023,10,26,3,14117.24254367699
2023/10/26,18,2023,10,26,3,14117.24254367699
2023/10/26,19,2023,10,26,3,14117.24254367699
2023/10/26,20,2023,10,26,3,14117.24254367699
2023/10/26,21,2023,10,26,3,14117.24254367699
2023/10/26,22,2023,10,26,3,14117.24254367699
2023/10/26,23,2023,10,26,3,14117.24254367699
2023/10/26,24,2023,10,26,3,14117.24254367699
2023/10/26,25,2023,10,26,3,14117.24254367699
2023/10/26,26,2023,10,26,3,14117.24254367699
2023/10/26,27,2023,10,26,3,14117.24254367699
2023/10/26,28,2023,10,26,3,14117.24254367699
2023/10/26,29,2023,10,26,3,14117.24254367699
2023/10/26,30,2023,10,26,3,14117.24254367699
2023/10/26,31,2023,10,26,3,14117.24254367699
2023/10/26,32,2023,10,26,3,14117.24254367699
2023/10/26,34,2023,10,26,3,14117.24254367699
2023/10/26,35,2023,10,26,3,14117.24254367699
2023/10/26,36,2023,10,26,3,14117.24254367699
2023/10/26,37,2023,10,26,3,14117.24254367699
2023/10/26,38,2023,10,26,3,14117.24254367699
2023/10/26,39,2023,10,26,3,14117.24254367699
2023/10/26,40,2023,10,26,3,14117.24254367699
2023/10/26,41,2023,10,26,3,14117.24254367699
2023/10/26,43,2023,10,26,3,14117.24254367699
2023/10/26,44,2023,10,26,3,14117.24254367699
2023/10/26,46,2023,10,26,3,14117.24254367699
2023/10/26,47,2023,10,26,3,14117.24254367699
2023/10/26,48,2023,10,26,3,14117.24254367699
2023/10/26,49,2023,10,26,3,14117.24254367699
2023/10/26,51,2023,10,26,3,14117.24254367699
2023/10/26,52,2023,10,26,3,14117.24254367699
2023/10/26,53,2023,10,26,3,14117.24254367699
2023/10/26,54,2023,10,26,3,14117.24254367699
2023/10/26,55,2023,10,26,3,14117.24254367699
2023/10/26,56,2023,10,26,3,14117.24254367699
2023/10/26,57,2023,10,26,3,14117.24254367699
2023/10/26,58,2023,10,26,3,14117.24254367699
2023/10/26,60,2023,10,26,3,14117.24254367699
2023/10/26,61,2023,10,26,3,14117.24254367699
2023/10/26,63,2023,10,26,3,14117.24254367699
2023/10/26,66,2023,10,26,3,14117.24254367699
2023/10/26,68,2023,10,26,3,14117.24254367699
2023/10/27,1,2023,10,27,4,13405.67618504912
2023/10/27,2,2023,10,27,4,13405.67618504912
2023/10/27,3,2023,10,27,4,13405.67618504912
2023/10/27,4,2023,10,27,4,13405.67618504912
2023/10/27,5,2023,10,27,4,13405.67618504912
2023/10/27,6,2023,10,27,4,13405.67618504912
2023/10/27,7,2023,10,27,4,13405.67618504912
2023/10/27,8,2023,10,27,4,13405.67618504912
2023/10/27,9,2023,10,27,4,13405.67618504912
2023/10/27,10,2023,10,27,4,13405.67618504912
2023/10/27,12,2023,10,27,4,13405.67618504912
2023/10/27,14,2023,10,27,4,13405.67618504912
2023/10/27,15,2023,10,27,4,13405.67618504912
2023/10/27,16,2023,10,27,4,13405.67618504912
2023/10/27,17,2023,10,27,4,13405.67618504912
2023/10/27,18,2023,10,27,4,13405.67618504912
2023/10/27,19,2023,10,27,4,13405.67618504912
2023/10/27,20,2023,10,27,4,13405.67618504912
2023/10/27,21,2023,10,27,4,13405.67618504912
2023/10/27,22,2023,10,27,4,13405.67618504912
2023/10/27,23,2023,10,27,4,13405.67618504912
2023/10/27,24,2023,10,27,4,13405.67618504912
2023/10/27,25,2023,10,27,4,13405.67618504912
2023/10/27,26,2023,10,27,4,13405.67618504912
2023/10/27,27,2023,10,27,4,13405.67618504912
2023/10/27,28,2023,10,27,4,13405.67618504912
2023/10/27,29,2023,10,27,4,13405.67618504912
2023/10/27,30,2023,10,27,4,13405.67618504912
2023/10/27,31,2023,10,27,4,13405.67618504912
2023/10/27,32,2023,10,27,4,13405.67618504912
2023/10/27,34,2023,10,27,4,13405.67618504912
2023/10/27,35,2023,10,27,4,13405.67618504912
2023/10/27,36,2023,10,27,4,13405.67618504912
2023/10/27,37,2023,10,27,4,13405.67618504912
2023/10/27,38,2023,10,27,4,13405.67618504912
2023/10/27,39,2023,10,27,4,13405.67618504912
2023/10/27,40,2023,10,27,4,13405.67618504912
2023/10/27,41,2023,10,27,4,13405.67618504912
2023/10/27,43,2023,10,27,4,13405.67618504912
2023/10/27,44,2023,10,27,4,13405.67618504912
2023/10/27,46,2023,10,27,4,13405.67618504912
2023/10/27,47,2023,10,27,4,13405.67618504912
2023/10/27,48,2023,10,27,4,13405.67618504912
2023/10/27,49,2023,10,27,4,13405.67618504912
2023/10/27,51,2023,10,27,4,13405.67618504912
2023/10/27,52,2023,10,27,4,13405.67618504912
2023/10/27,53,2023,10,27,4,13405.67618504912
2023/10/27,54,2023,10,27,4,13405.67618504912
2023/10/27,55,2023,10,27,4,13405.67618504912
2023/10/27,56,2023,10,27,4,13405.67618504912
2023/10/27,57,2023,10,27,4,13405.67618504912
2023/10/27,58,2023,10,27,4,13405.67618504912
2023/10/27,60,2023,10,27,4,13405.67618504912
2023/10/27,61,2023,10,27,4,13405.67618504912
2023/10/27,63,2023,10,27,4,13405.67618504912
2023/10/27,66,2023,10,27,4,13405.67618504912
2023/10/27,68,2023,10,27,4,13405.67618504912
2023/10/28,1,2023,10,28,5,11516.660623696534
2023/10/28,2,2023,10,28,5,11516.660623696534
2023/10/28,3,2023,10,28,5,11516.660623696534
2023/10/28,4,2023,10,28,5,11516.660623696534
2023/10/28,5,2023,10,28,5,11516.660623696534
2023/10/28,6,2023,10,28,5,11516.660623696534
2023/10/28,7,2023,10,28,5,11516.660623696534
2023/10/28,8,2023,10,28,5,11516.660623696534
2023/10/28,9,2023,10,28,5,11516.660623696534
2023/10/28,10,2023,10,28,5,11516.660623696534
2023/10/28,12,2023,10,28,5,11516.660623696534
2023/10/28,14,2023,10,28,5,11516.660623696534
2023/10/28,15,2023,10,28,5,11516.660623696534
2023/10/28,16,2023,10,28,5,11516.660623696534
2023/10/28,17,2023,10,28,5,11516.660623696534
2023/10/28,18,2023,10,28,5,11516.660623696534
2023/10/28,19,2023,10,28,5,11516.660623696534
2023/10/28,20,2023,10,28,5,11516.660623696534
2023/10/28,21,2023,10,28,5,11516.660623696534
2023/10/28,22,2023,10,28,5,11516.660623696534
2023/10/28,23,2023,10,28,5,11516.660623696534
2023/10/28,24,2023,10,28,5,11516.660623696534
2023/10/28,25,2023,10,28,5,11516.660623696534
2023/10/28,26,2023,10,28,5,11516.660623696534
2023/10/28,27,2023,10,28,5,11516.660623696534
2023/10/28,28,2023,10,28,5,11516.660623696534
2023/10/28,29,2023,10,28,5,11516.660623696534
2023/10/28,30,2023,10,28,5,11516.660623696534
2023/10/28,31,2023,10,28,5,11516.660623696534
2023/10/28,32,2023,10,28,5,11516.660623696534
2023/10/28,34,2023,10,28,5,11516.660623696534
2023/10/28,35,2023,10,28,5,11516.660623696534
2023/10/28,36,2023,10,28,5,11516.660623696534
2023/10/28,37,2023,10,28,5,11516.660623696534
2023/10/28,38,2023,10,28,5,11516.660623696534
2023/10/28,39,2023,10,28,5,11516.660623696534
2023/10/28,40,2023,10,28,5,11516.660623696534
2023/10/28,41,2023,10,28,5,11516.660623696534
2023/10/28,43,2023,10,28,5,11516.660623696534
2023/10/28,44,2023,10,28,5,11516.660623696534
2023/10/28,46,2023,10,28,5,11516.660623696534
2023/10/28,47,2023,10,28,5,11516.660623696534
2023/10/28,48,2023,10,28,5,11516.660623696534
2023/10/28,49,2023,10,28,5,11516.660623696534
2023/10/28,51,2023,10,28,5,11516.660623696534
2023/10/28,52,2023,10,28,5,11516.660623696534
2023/10/28,53,2023,10,28,5,11516.660623696534
2023/10/28,54,2023,10,28,5,11516.660623696534
2023/10/28,55,2023,10,28,5,11516.660623696534
2023/10/28,56,2023,10,28,5,11516.660623696534
2023/10/28,57,2023,10,28,5,11516.660623696534
2023/10/28,58,2023,10,28,5,11516.660623696534
2023/10/28,60,2023,10,28,5,11516.660623696534
2023/10/28,61,2023,10,28,5,11516.660623696534
2023/10/28,63,2023,10,28,5,11516.660623696534
2023/10/28,66,2023,10,28,5,11516.660623696534
2023/10/28,68,2023,10,28,5,11516.660623696534
2023/10/29,1,2023,10,29,6,11111.519836990235
2023/10/29,2,2023,10,29,6,11111.519836990235
2023/10/29,3,2023,10,29,6,11111.519836990235
2023/10/29,4,2023,10,29,6,11111.519836990235
2023/10/29,5,2023,10,29,6,11111.519836990235
2023/10/29,6,2023,10,29,6,11111.519836990235
2023/10/29,7,2023,10,29,6,11111.519836990235
2023/10/29,8,2023,10,29,6,11111.519836990235
2023/10/29,9,2023,10,29,6,11111.519836990235
2023/10/29,10,2023,10,29,6,11111.519836990235
2023/10/29,12,2023,10,29,6,11111.519836990235
2023/10/29,14,2023,10,29,6,11111.519836990235
2023/10/29,15,2023,10,29,6,11111.519836990235
2023/10/29,16,2023,10,29,6,11111.519836990235
2023/10/29,17,2023,10,29,6,11111.519836990235
2023/10/29,18,2023,10,29,6,11111.519836990235
2023/10/29,19,2023,10,29,6,11111.519836990235
2023/10/29,20,2023,10,29,6,11111.519836990235
2023/10/29,21,2023,10,29,6,11111.519836990235
2023/10/29,22,2023,10,29,6,11111.519836990235
2023/10/29,23,2023,10,29,6,11111.519836990235
2023/10/29,24,2023,10,29,6,11111.519836990235
2023/10/29,25,2023,10,29,6,11111.519836990235
2023/10/29,26,2023,10,29,6,11111.519836990235
2023/10/29,27,2023,10,29,6,11111.519836990235
2023/10/29,28,2023,10,29,6,11111.519836990235
2023/10/29,29,2023,10,29,6,11111.519836990235
2023/10/29,30,2023,10,29,6,11111.519836990235
2023/10/29,31,2023,10,29,6,11111.519836990235
2023/10/29,32,2023,10,29,6,11111.519836990235
2023/10/29,34,2023,10,29,6,11111.519836990235
2023/10/29,35,2023,10,29,6,11111.519836990235
2023/10/29,36,2023,10,29,6,11111.519836990235
2023/10/29,37,2023,10,29,6,11111.519836990235
2023/10/29,38,2023,10,29,6,11111.519836990235
2023/10/29,39,2023,10,29,6,11111.519836990235
2023/10/29,40,2023,10,29,6,11111.519836990235
2023/10/29,41,2023,10,29,6,11111.519836990235
2023/10/29,43,2023,10,29,6,11111.519836990235
2023/10/29,44,2023,10,29,6,11111.519836990235
2023/10/29,46,2023,10,29,6,11111.519836990235
2023/10/29,47,2023,10,29,6,11111.519836990235
2023/10/29,48,2023,10,29,6,11111.519836990235
2023/10/29,49,2023,10,29,6,11111.519836990235
2023/10/29,51,2023,10,29,6,11111.519836990235
2023/10/29,52,2023,10,29,6,11111.519836990235
2023/10/29,53,2023,10,29,6,11111.519836990235
2023/10/29,54,2023,10,29,6,11111.519836990235
2023/10/29,55,2023,10,29,6,11111.519836990235
2023/10/29,56,2023,10,29,6,11111.519836990235
2023/10/29,57,2023,10,29,6,11111.519836990235
2023/10/29,58,2023,10,29,6,11111.519836990235
2023/10/29,60,2023,10,29,6,11111.519836990235
2023/10/29,61,2023,10,29,6,11111.519836990235
2023/10/29,63,2023,10,29,6,11111.519836990235
2023/10/29,66,2023,10,29,6,11111.519836990235
2023/10/29,68,2023,10,29,6,11111.519836990235
2023/10/30,1,2023,10,30,0,12256.950979591471
2023/10/30,2,2023,10,30,0,12256.950979591471
2023/10/30,3,2023,10,30,0,12256.950979591471
2023/10/30,4,2023,10,30,0,12256.950979591471
2023/10/30,5,2023,10,30,0,12256.950979591471
2023/10/30,6,2023,10,30,0,12256.950979591471
2023/10/30,7,2023,10,30,0,12256.950979591471
2023/10/30,8,2023,10,30,0,12256.950979591471
2023/10/30,9,2023,10,30,0,12256.950979591471
2023/10/30,10,2023,10,30,0,12256.950979591471
2023/10/30,12,2023,10,30,0,12256.950979591471
2023/10/30,14,2023,10,30,0,12256.950979591471
2023/10/30,15,2023,10,30,0,12256.950979591471
2023/10/30,16,2023,10,30,0,12256.950979591471
2023/10/30,17,2023,10,30,0,12256.950979591471
2023/10/30,18,2023,10,30,0,12256.950979591471
2023/10/30,19,2023,10,30,0,12256.950979591471
2023/10/30,20,2023,10,30,0,12256.950979591471
2023/10/30,21,2023,10,30,0,12256.950979591471
2023/10/30,22,2023,10,30,0,12256.950979591471
2023/10/30,23,2023,10,30,0,12256.950979591471
2023/10/30,24,2023,10,30,0,12256.950979591471
2023/10/30,25,2023,10,30,0,12256.950979591471
2023/10/30,26,2023,10,30,0,12256.950979591471
2023/10/30,27,2023,10,30,0,12256.950979591471
2023/10/30,28,2023,10,30,0,12256.950979591471
2023/10/30,29,2023,10,30,0,12256.950979591471
2023/10/30,30,2023,10,30,0,12256.950979591471
2023/10/30,31,2023,10,30,0,12256.950979591471
2023/10/30,32,2023,10,30,0,12256.950979591471
2023/10/30,34,2023,10,30,0,12256.950979591471
2023/10/30,35,2023,10,30,0,12256.950979591471
2023/10/30,36,2023,10,30,0,12256.950979591471
2023/10/30,37,2023,10,30,0,12256.950979591471
2023/10/30,38,2023,10,30,0,12256.950979591471
2023/10/30,39,2023,10,30,0,12256.950979591471
2023/10/30,40,2023,10,30,0,12256.950979591471
2023/10/30,41,2023,10,30,0,12256.950979591471
2023/10/30,43,2023,10,30,0,12256.950979591471
2023/10/30,44,2023,10,30,0,12256.950979591471
2023/10/30,46,2023,10,30,0,12256.950979591471
2023/10/30,47,2023,10,30,0,12256.950979591471
2023/10/30,48,2023,10,30,0,12256.950979591471
2023/10/30,49,2023,10,30,0,12256.950979591471
2023/10/30,51,2023,10,30,0,12256.950979591471
2023/10/30,52,2023,10,30,0,12256.950979591471
2023/10/30,53,2023,10,30,0,12256.950979591471
2023/10/30,54,2023,10,30,0,12256.950979591471
2023/10/30,55,2023,10,30,0,12256.950979591471
2023/10/30,56,2023,10,30,0,12256.950979591471
2023/10/30,57,2023,10,30,0,12256.950979591471
2023/10/30,58,2023,10,30,0,12256.950979591471
2023/10/30,60,2023,10,30,0,12256.950979591471
2023/10/30,61,2023,10,30,0,12256.950979591471
2023/10/30,63,2023,10,30,0,12256.950979591471
2023/10/30,66,2023,10,30,0,12256.950979591471
2023/10/30,68,2023,10,30,0,12256.950979591471
2023/10/31,1,2023,10,31,1,13706.76738942735
2023/10/31,2,2023,10,31,1,13706.76738942735
2023/10/31,3,2023,10,31,1,13706.76738942735
2023/10/31,4,2023,10,31,1,13706.76738942735
2023/10/31,5,2023,10,31,1,13706.76738942735
2023/10/31,6,2023,10,31,1,13706.76738942735
2023/10/31,7,2023,10,31,1,13706.76738942735
2023/10/31,8,2023,10,31,1,13706.76738942735
2023/10/31,9,2023,10,31,1,13706.76738942735
2023/10/31,10,2023,10,31,1,13706.76738942735
2023/10/31,12,2023,10,31,1,13706.76738942735
2023/10/31,14,2023,10,31,1,13706.76738942735
2023/10/31,15,2023,10,31,1,13706.76738942735
2023/10/31,16,2023,10,31,1,13706.76738942735
2023/10/31,17,2023,10,31,1,13706.76738942735
2023/10/31,18,2023,10,31,1,13706.76738942735
2023/10/31,19,2023,10,31,1,13706.76738942735
2023/10/31,20,2023,10,31,1,13706.76738942735
2023/10/31,21,2023,10,31,1,13706.76738942735
2023/10/31,22,2023,10,31,1,13706.76738942735
2023/10/31,23,2023,10,31,1,13706.76738942735
2023/10/31,24,2023,10,31,1,13706.76738942735
2023/10/31,25,2023,10,31,1,13706.76738942735
2023/10/31,26,2023,10,31,1,13706.76738942735
2023/10/31,27,2023,10,31,1,13706.76738942735
2023/10/31,28,2023,10,31,1,13706.76738942735
2023/10/31,29,2023,10,31,1,13706.76738942735
2023/10/31,30,2023,10,31,1,13706.76738942735
2023/10/31,31,2023,10,31,1,13706.76738942735
2023/10/31,32,2023,10,31,1,13706.76738942735
2023/10/31,34,2023,10,31,1,13706.76738942735
2023/10/31,35,2023,10,31,1,13706.76738942735
2023/10/31,36,2023,10,31,1,13706.76738942735
2023/10/31,37,2023,10,31,1,13706.76738942735
2023/10/31,38,2023,10,31,1,13706.76738942735
2023/10/31,39,2023,10,31,1,13706.76738942735
2023/10/31,40,2023,10,31,1,13706.76738942735
2023/10/31,41,2023,10,31,1,13706.76738942735
