SC_ID	日期	小时	货量
SC2	2023/12/19	22	221.43
SC3	2023/12/19	22	221.43
SC4	2023/12/19	22	441.16
SC5	2023/12/19	22	448.34
SC6	2023/12/19	22	448.34
SC7	2023/12/19	22	519.03
SC8	2023/12/19	22	544.16
SC9	2023/12/19	22	567.29
SC10	2023/12/19	22	566.39
SC12	2023/12/19	22	612.5
SC14	2023/12/19	22	608.33
SC15	2023/12/19	22	608.33
SC16	2023/12/19	22	608.33
SC17	2023/12/19	22	614.56
SC18	2023/12/19	22	683.73
SC19	2023/12/19	22	687.49
SC20	2023/12/19	22	692.91
SC21	2023/12/19	22	692.91
SC22	2023/12/19	22	630.14
SC23	2023/12/19	22	625.17
SC24	2023/12/19	22	612.55
SC25	2023/12/19	22	612.55
SC26	2023/12/19	22	612.55
SC27	2023/12/19	22	612.55
SC28	2023/12/19	22	620.42
SC29	2023/12/19	22	620.42
SC30	2023/12/19	22	718.49
SC31	2023/12/19	22	718.49
SC32	2023/12/19	22	759.45
SC34	2023/12/19	22	763.43
SC35	2023/12/19	22	763.43
SC36	2023/12/19	22	763.43
SC37	2023/12/19	22	795.24
SC38	2023/12/19	22	795.47
SC39	2023/12/19	22	616.11
SC40	2023/12/19	22	661.12
SC41	2023/12/19	22	593.13
SC43	2023/12/19	22	615.14
SC44	2023/12/19	22	615.14
SC46	2023/12/19	22	620.74
SC47	2023/12/19	22	620.74
SC48	2023/12/19	22	620.74
SC49	2023/12/19	22	620.54
SC51	2023/12/19	22	613.85
SC52	2023/12/19	22	611.04
SC53	2023/12/19	22	611.04
SC54	2023/12/19	22	611.04
SC55	2023/12/19	22	611.04
SC56	2023/12/19	22	598.47
SC57	2023/12/19	22	598.47
SC58	2023/12/19	22	598.47
SC60	2023/12/19	22	598.47
SC61	2023/12/19	22	598.47
SC63	2023/12/19	22	598.47
SC66	2023/12/19	22	598.47
SC68	2023/12/19	22	598.47
SC1	2023/12/19	23	194.56
SC2	2023/12/19	23	222.47
SC3	2023/12/19	23	222.47
SC4	2023/12/19	23	441.15
SC5	2023/12/19	23	448.33
SC6	2023/12/19	23	448.33
SC7	2023/12/19	23	519.02
SC8	2023/12/19	23	545.4
SC9	2023/12/19	23	570.09
SC10	2023/12/19	23	567.29
SC12	2023/12/19	23	608.97
SC14	2023/12/19	23	606.88
SC15	2023/12/19	23	606.88
SC16	2023/12/19	23	606.88
SC17	2023/12/19	23	613.11
SC18	2023/12/19	23	680.93
SC19	2023/12/19	23	684.69
SC20	2023/12/19	23	690.11
SC21	2023/12/19	23	690.11
SC22	2023/12/19	23	626.79
SC23	2023/12/19	23	622
SC24	2023/12/19	23	609.51
SC25	2023/12/19	23	609.51
SC26	2023/12/19	23	609.51
SC27	2023/12/19	23	609.51
SC28	2023/12/19	23	617.38
SC29	2023/12/19	23	617.38
SC30	2023/12/19	23	717.37
SC31	2023/12/19	23	717.37
SC32	2023/12/19	23	759.27
SC34	2023/12/19	23	763.25
SC35	2023/12/19	23	763.25
SC36	2023/12/19	23	763.25
SC37	2023/12/19	23	795.4
SC38	2023/12/19	23	795.63
SC39	2023/12/19	23	616.19
SC40	2023/12/19	23	661.2
SC41	2023/12/19	23	593.21
SC43	2023/12/19	23	615.22
SC44	2023/12/19	23	615.22
SC46	2023/12/19	23	620.82
SC47	2023/12/19	23	620.82
SC48	2023/12/19	23	620.82
SC49	2023/12/19	23	620.62
SC51	2023/12/19	23	614
SC52	2023/12/19	23	611.19
SC53	2023/12/19	23	611.19
SC54	2023/12/19	23	611.19
SC55	2023/12/19	23	611.19
SC56	2023/12/19	23	598.62
SC57	2023/12/19	23	598.62
SC58	2023/12/19	23	598.62
SC60	2023/12/19	23	598.62
SC61	2023/12/19	23	598.62
SC63	2023/12/19	23	598.62
SC66	2023/12/19	23	598.62
SC68	2023/12/19	23	598.62
SC1	2023/12/20	0	243.26
SC2	2023/12/20	0	288.96
SC3	2023/12/20	0	288.96
SC4	2023/12/20	0	640.49
SC5	2023/12/20	0	650.92
SC6	2023/12/20	0	650.92
SC7	2023/12/20	0	676.1
SC8	2023/12/20	0	683.14
SC9	2023/12/20	0	679.38
SC10	2023/12/20	0	678.01
SC12	2023/12/20	0	709.78
SC14	2023/12/20	0	699.84
SC15	2023/12/20	0	699.84
SC16	2023/12/20	0	699.84
SC17	2023/12/20	0	699.84
SC18	2023/12/20	0	726.13
SC19	2023/12/20	0	726.19
SC20	2023/12/20	0	725.38
SC21	2023/12/20	0	725.38
SC22	2023/12/20	0	697.53
SC23	2023/12/20	0	699.86
SC24	2023/12/20	0	701.09
SC25	2023/12/20	0	701.09
SC26	2023/12/20	0	700.72
SC27	2023/12/20	0	702.58
SC28	2023/12/20	0	695.32
SC29	2023/12/20	0	699.06
SC30	2023/12/20	0	725.78
SC31	2023/12/20	0	717.1
SC32	2023/12/20	0	722.18
SC34	2023/12/20	0	721.39
SC35	2023/12/20	0	721.39
SC36	2023/12/20	0	721.39
SC37	2023/12/20	0	712.63
SC38	2023/12/20	0	712.63
SC39	2023/12/20	0	631.58
SC40	2023/12/20	0	656.03
SC41	2023/12/20	0	673.59
SC43	2023/12/20	0	743.55
SC44	2023/12/20	0	743.55
SC46	2023/12/20	0	745.55
SC47	2023/12/20	0	745.55
SC48	2023/12/20	0	745.55
SC49	2023/12/20	0	745.55
SC51	2023/12/20	0	730.89
SC52	2023/12/20	0	725.16
SC53	2023/12/20	0	725.16
SC54	2023/12/20	0	725.16
SC55	2023/12/20	0	725.16
SC56	2023/12/20	0	711.21
SC57	2023/12/20	0	711.21
SC58	2023/12/20	0	711.21
SC60	2023/12/20	0	711.21
SC61	2023/12/20	0	711.21
SC63	2023/12/20	0	711.21
SC66	2023/12/20	0	711.21
SC68	2023/12/20	0	711.21
SC1	2023/12/20	1	239.01
SC2	2023/12/20	1	284.71
SC3	2023/12/20	1	284.71
SC4	2023/12/20	1	636.24
SC5	2023/12/20	1	646.67
SC6	2023/12/20	1	646.67
SC7	2023/12/20	1	671.85
SC8	2023/12/20	1	678.89
SC9	2023/12/20	1	675.13
SC10	2023/12/20	1	673.76
SC12	2023/12/20	1	705.53
SC14	2023/12/20	1	695.59
SC15	2023/12/20	1	695.59
SC16	2023/12/20	1	695.59
SC17	2023/12/20	1	695.59
SC18	2023/12/20	1	721.88
SC19	2023/12/20	1	721.94
SC20	2023/12/20	1	721.13
SC21	2023/12/20	1	721.13
SC22	2023/12/20	1	692.85
SC23	2023/12/20	1	695.18
SC24	2023/12/20	1	696.41
SC25	2023/12/20	1	696.41
SC26	2023/12/20	1	696.04
SC27	2023/12/20	1	697.9
SC28	2023/12/20	1	690.64
SC29	2023/12/20	1	694.38
SC30	2023/12/20	1	721.1
SC31	2023/12/20	1	712.42
SC32	2023/12/20	1	717.5
SC34	2023/12/20	1	716.71
SC35	2023/12/20	1	716.71
SC36	2023/12/20	1	716.71
SC37	2023/12/20	1	707.95
SC38	2023/12/20	1	707.95
SC39	2023/12/20	1	626.9
SC40	2023/12/20	1	651.35
SC41	2023/12/20	1	668.91
SC43	2023/12/20	1	738.87
SC44	2023/12/20	1	738.87
SC46	2023/12/20	1	740.87
SC47	2023/12/20	1	740.87
SC48	2023/12/20	1	740.87
SC49	2023/12/20	1	740.87
SC51	2023/12/20	1	726.21
SC52	2023/12/20	1	720.48
SC53	2023/12/20	1	720.48
SC54	2023/12/20	1	720.48
SC55	2023/12/20	1	720.48
SC56	2023/12/20	1	706.53
SC57	2023/12/20	1	706.53
SC58	2023/12/20	1	706.53
SC60	2023/12/20	1	706.53
SC61	2023/12/20	1	706.53
SC63	2023/12/20	1	706.53
SC66	2023/12/20	1	706.53
SC68	2023/12/20	1	706.53
SC1	2023/12/20	2	239.01
SC2	2023/12/20	2	284.71
SC3	2023/12/20	2	284.71
SC4	2023/12/20	2	636.24
SC5	2023/12/20	2	646.67
SC6	2023/12/20	2	646.67
SC7	2023/12/20	2	671.85
SC8	2023/12/20	2	678.89
SC9	2023/12/20	2	675.13
SC10	2023/12/20	2	673.76
SC12	2023/12/20	2	705.53
SC14	2023/12/20	2	695.59
SC15	2023/12/20	2	695.59
SC16	2023/12/20	2	695.59
SC17	2023/12/20	2	695.59
SC18	2023/12/20	2	724.24
SC19	2023/12/20	2	724.3
SC20	2023/12/20	2	723.49
SC21	2023/12/20	2	723.49
SC22	2023/12/20	2	697.25
SC23	2023/12/20	2	699.58
SC24	2023/12/20	2	697.08
SC25	2023/12/20	2	697.08
SC26	2023/12/20	2	696.71
SC27	2023/12/20	2	698.57
SC28	2023/12/20	2	691.31
SC29	2023/12/20	2	695.05
SC30	2023/12/20	2	720.8
SC31	2023/12/20	2	710.43
SC32	2023/12/20	2	715.51
SC34	2023/12/20	2	714.72
SC35	2023/12/20	2	714.72
SC36	2023/12/20	2	714.72
SC37	2023/12/20	2	705.96
SC38	2023/12/20	2	705.96
SC39	2023/12/20	2	626.19
SC40	2023/12/20	2	650.64
SC41	2023/12/20	2	668.2
SC43	2023/12/20	2	738.16
SC44	2023/12/20	2	738.16
SC46	2023/12/20	2	740.16
SC47	2023/12/20	2	740.16
SC48	2023/12/20	2	740.16
SC49	2023/12/20	2	740.16
SC51	2023/12/20	2	726.56
SC52	2023/12/20	2	720.83
SC53	2023/12/20	2	720.83
SC54	2023/12/20	2	720.83
SC55	2023/12/20	2	720.83
SC56	2023/12/20	2	706.88
SC57	2023/12/20	2	706.88
SC58	2023/12/20	2	706.88
SC60	2023/12/20	2	706.88
SC61	2023/12/20	2	706.88
SC63	2023/12/20	2	706.88
SC66	2023/12/20	2	706.88
SC68	2023/12/20	2	706.88
SC1	2023/12/20	3	243.32
SC2	2023/12/20	3	289.02
SC3	2023/12/20	3	289.02
SC4	2023/12/20	3	640.55
SC5	2023/12/20	3	650.98
SC6	2023/12/20	3	650.98
SC7	2023/12/20	3	676.16
SC8	2023/12/20	3	683.2
SC9	2023/12/20	3	679.91
SC10	2023/12/20	3	678.54
SC12	2023/12/20	3	710.31
SC14	2023/12/20	3	700.37
SC15	2023/12/20	3	700.37
SC16	2023/12/20	3	700.37
SC17	2023/12/20	3	700.37
SC18	2023/12/20	3	729.02
SC19	2023/12/20	3	729.08
SC20	2023/12/20	3	728.27
SC21	2023/12/20	3	728.27
SC22	2023/12/20	3	702.03
SC23	2023/12/20	3	704.36
SC24	2023/12/20	3	701.86
SC25	2023/12/20	3	701.86
SC26	2023/12/20	3	701.49
SC27	2023/12/20	3	703.35
SC28	2023/12/20	3	696.09
SC29	2023/12/20	3	699.83
SC30	2023/12/20	3	725.58
SC31	2023/12/20	3	715.21
SC32	2023/12/20	3	720.29
SC34	2023/12/20	3	719.5
SC35	2023/12/20	3	719.5
SC36	2023/12/20	3	719.5
SC37	2023/12/20	3	710.74
SC38	2023/12/20	3	710.74
SC39	2023/12/20	3	630.97
SC40	2023/12/20	3	655.86
SC41	2023/12/20	3	673.42
SC43	2023/12/20	3	743.38
SC44	2023/12/20	3	743.38
SC46	2023/12/20	3	745.38
SC47	2023/12/20	3	745.38
SC48	2023/12/20	3	745.38
SC49	2023/12/20	3	745.38
SC51	2023/12/20	3	731.78
SC52	2023/12/20	3	725.61
SC53	2023/12/20	3	725.61
SC54	2023/12/20	3	725.61
SC55	2023/12/20	3	725.61
SC56	2023/12/20	3	711.66
SC57	2023/12/20	3	711.66
SC58	2023/12/20	3	711.66
SC60	2023/12/20	3	711.66
SC61	2023/12/20	3	711.66
SC63	2023/12/20	3	711.66
SC66	2023/12/20	3	711.66
SC68	2023/12/20	3	711.66
SC1	2023/12/20	4	240.19
SC2	2023/12/20	4	285.89
SC3	2023/12/20	4	285.89
SC4	2023/12/20	4	629.2
SC5	2023/12/20	4	639.63
SC6	2023/12/20	4	639.63
SC7	2023/12/20	4	668.55
SC8	2023/12/20	4	675.59
SC9	2023/12/20	4	671.88
SC10	2023/12/20	4	670.51
SC12	2023/12/20	4	705.17
SC14	2023/12/20	4	695.23
SC15	2023/12/20	4	695.23
SC16	2023/12/20	4	695.23
SC17	2023/12/20	4	695.23
SC18	2023/12/20	4	724.28
SC19	2023/12/20	4	724.34
SC20	2023/12/20	4	723.53
SC21	2023/12/20	4	723.53
SC22	2023/12/20	4	705.84
SC23	2023/12/20	4	708.17
SC24	2023/12/20	4	705.67
SC25	2023/12/20	4	705.67
SC26	2023/12/20	4	705.3
SC27	2023/12/20	4	707.16
SC28	2023/12/20	4	699.9
SC29	2023/12/20	4	703.64
SC30	2023/12/20	4	735.49
SC31	2023/12/20	4	725.12
SC32	2023/12/20	4	730.2
SC34	2023/12/20	4	730.59
SC35	2023/12/20	4	730.59
SC36	2023/12/20	4	730.59
SC37	2023/12/20	4	721.83
SC38	2023/12/20	4	721.83
SC39	2023/12/20	4	641.38
SC40	2023/12/20	4	669.07
SC41	2023/12/20	4	686.63
SC43	2023/12/20	4	758.28
SC44	2023/12/20	4	758.28
SC46	2023/12/20	4	760.28
SC47	2023/12/20	4	760.28
SC48	2023/12/20	4	760.28
SC49	2023/12/20	4	760.28
SC51	2023/12/20	4	749.7
SC52	2023/12/20	4	743.53
SC53	2023/12/20	4	743.53
SC54	2023/12/20	4	743.53
SC55	2023/12/20	4	743.53
SC56	2023/12/20	4	729.58
SC57	2023/12/20	4	729.58
SC58	2023/12/20	4	729.58
SC60	2023/12/20	4	729.58
SC61	2023/12/20	4	729.58
SC63	2023/12/20	4	729.58
SC66	2023/12/20	4	729.58
SC68	2023/12/20	4	729.58
SC1	2023/12/20	5	245.71
SC2	2023/12/20	5	295.71
SC3	2023/12/20	5	295.71
SC4	2023/12/20	5	647.03
SC5	2023/12/20	5	657.46
SC6	2023/12/20	5	657.46
SC7	2023/12/20	5	686.52
SC8	2023/12/20	5	693.56
SC9	2023/12/20	5	699.49
SC10	2023/12/20	5	698.12
SC12	2023/12/20	5	732.58
SC14	2023/12/20	5	722.64
SC15	2023/12/20	5	722.64
SC16	2023/12/20	5	722.64
SC17	2023/12/20	5	722.64
SC18	2023/12/20	5	751.69
SC19	2023/12/20	5	751.75
SC20	2023/12/20	5	750.94
SC21	2023/12/20	5	750.94
SC22	2023/12/20	5	728.98
SC23	2023/12/20	5	731.31
SC24	2023/12/20	5	728.81
SC25	2023/12/20	5	728.81
SC26	2023/12/20	5	728.44
SC27	2023/12/20	5	732.85
SC28	2023/12/20	5	728.16
SC29	2023/12/20	5	731.9
SC30	2023/12/20	5	764.92
SC31	2023/12/20	5	757.61
SC32	2023/12/20	5	762.69
SC34	2023/12/20	5	768.64
SC35	2023/12/20	5	768.64
SC36	2023/12/20	5	768.64
SC37	2023/12/20	5	759.88
SC38	2023/12/20	5	759.88
SC39	2023/12/20	5	674.02
SC40	2023/12/20	5	708.88
SC41	2023/12/20	5	720.28
SC43	2023/12/20	5	798.84
SC44	2023/12/20	5	798.84
SC46	2023/12/20	5	800.84
SC47	2023/12/20	5	800.84
SC48	2023/12/20	5	800.84
SC49	2023/12/20	5	800.84
SC51	2023/12/20	5	790.26
SC52	2023/12/20	5	783.84
SC53	2023/12/20	5	783.84
SC54	2023/12/20	5	783.84
SC55	2023/12/20	5	783.84
SC56	2023/12/20	5	772.79
SC57	2023/12/20	5	772.79
SC58	2023/12/20	5	772.79
SC60	2023/12/20	5	772.79
SC61	2023/12/20	5	772.79
SC63	2023/12/20	5	772.79
SC66	2023/12/20	5	772.79
SC68	2023/12/20	5	772.79
SC1	2023/12/20	6	237.95
SC2	2023/12/20	6	287.95
SC3	2023/12/20	6	287.95
SC4	2023/12/20	6	639.93
SC5	2023/12/20	6	650.36
SC6	2023/12/20	6	650.36
SC7	2023/12/20	6	679.42
SC8	2023/12/20	6	686.46
SC9	2023/12/20	6	692.39
SC10	2023/12/20	6	691.02
SC12	2023/12/20	6	726.89
SC14	2023/12/20	6	716.95
SC15	2023/12/20	6	716.95
SC16	2023/12/20	6	716.95
SC17	2023/12/20	6	716.95
SC18	2023/12/20	6	746
SC19	2023/12/20	6	746.06
SC20	2023/12/20	6	745.25
SC21	2023/12/20	6	745.25
SC22	2023/12/20	6	712.46
SC23	2023/12/20	6	714.79
SC24	2023/12/20	6	710.88
SC25	2023/12/20	6	710.88
SC26	2023/12/20	6	710.51
SC27	2023/12/20	6	714.92
SC28	2023/12/20	6	710.23
SC29	2023/12/20	6	713.97
SC30	2023/12/20	6	746.99
SC31	2023/12/20	6	739.02
SC32	2023/12/20	6	744.1
SC34	2023/12/20	6	750.05
SC35	2023/12/20	6	750.05
SC36	2023/12/20	6	750.05
SC37	2023/12/20	6	741.29
SC38	2023/12/20	6	741.29
SC39	2023/12/20	6	655.43
SC40	2023/12/20	6	690.29
SC41	2023/12/20	6	701.69
SC43	2023/12/20	6	781.59
SC44	2023/12/20	6	781.59
SC46	2023/12/20	6	783.59
SC47	2023/12/20	6	783.59
SC48	2023/12/20	6	783.59
SC49	2023/12/20	6	783.59
SC51	2023/12/20	6	773.01
SC52	2023/12/20	6	766.79
SC53	2023/12/20	6	766.79
SC54	2023/12/20	6	766.79
SC55	2023/12/20	6	766.79
SC56	2023/12/20	6	755.74
SC57	2023/12/20	6	755.74
SC58	2023/12/20	6	755.74
SC60	2023/12/20	6	755.74
SC61	2023/12/20	6	755.74
SC63	2023/12/20	6	755.74
SC66	2023/12/20	6	755.74
SC68	2023/12/20	6	755.74
SC1	2023/12/20	7	233.23
SC2	2023/12/20	7	283.23
SC3	2023/12/20	7	283.23
SC4	2023/12/20	7	656.23
SC5	2023/12/20	7	666.66
SC6	2023/12/20	7	666.66
SC7	2023/12/20	7	695.72
SC8	2023/12/20	7	700.87
SC9	2023/12/20	7	708.57
SC10	2023/12/20	7	707.2
SC12	2023/12/20	7	737.75
SC14	2023/12/20	7	724.06
SC15	2023/12/20	7	724.06
SC16	2023/12/20	7	724.06
SC17	2023/12/20	7	724.06
SC18	2023/12/20	7	749.85
SC19	2023/12/20	7	747.86
SC20	2023/12/20	7	747.05
SC21	2023/12/20	7	747.05
SC22	2023/12/20	7	715.53
SC23	2023/12/20	7	717.86
SC24	2023/12/20	7	706.89
SC25	2023/12/20	7	706.89
SC26	2023/12/20	7	706.52
SC27	2023/12/20	7	710.93
SC28	2023/12/20	7	706.24
SC29	2023/12/20	7	709.98
SC30	2023/12/20	7	743
SC31	2023/12/20	7	737.83
SC32	2023/12/20	7	742.91
SC34	2023/12/20	7	748.86
SC35	2023/12/20	7	748.86
SC36	2023/12/20	7	748.86
SC37	2023/12/20	7	740.1
SC38	2023/12/20	7	740.1
SC39	2023/12/20	7	651.2
SC40	2023/12/20	7	685.4
SC41	2023/12/20	7	696.74
SC43	2023/12/20	7	767.79
SC44	2023/12/20	7	767.79
SC46	2023/12/20	7	769.79
SC47	2023/12/20	7	769.79
SC48	2023/12/20	7	769.79
SC49	2023/12/20	7	769.79
SC51	2023/12/20	7	759.21
SC52	2023/12/20	7	752.99
SC53	2023/12/20	7	752.99
SC54	2023/12/20	7	752.99
SC55	2023/12/20	7	752.99
SC56	2023/12/20	7	741.94
SC57	2023/12/20	7	741.94
SC58	2023/12/20	7	741.94
SC60	2023/12/20	7	741.94
SC61	2023/12/20	7	741.94
SC63	2023/12/20	7	741.94
SC66	2023/12/20	7	741.94
SC68	2023/12/20	7	741.94
SC1	2023/12/20	8	233.89
SC2	2023/12/20	8	283.89
SC3	2023/12/20	8	283.89
SC4	2023/12/20	8	667.72
SC5	2023/12/20	8	678.15
SC6	2023/12/20	8	678.15
SC7	2023/12/20	8	707.21
SC8	2023/12/20	8	715.96
SC9	2023/12/20	8	723.98
SC10	2023/12/20	8	722.61
SC12	2023/12/20	8	747.22
SC14	2023/12/20	8	733.69
SC15	2023/12/20	8	733.69
SC16	2023/12/20	8	733.69
SC17	2023/12/20	8	733.69
SC18	2023/12/20	8	764.15
SC19	2023/12/20	8	762.16
SC20	2023/12/20	8	761.35
SC21	2023/12/20	8	761.35
SC22	2023/12/20	8	726.28
SC23	2023/12/20	8	728.61
SC24	2023/12/20	8	716.49
SC25	2023/12/20	8	716.49
SC26	2023/12/20	8	716.12
SC27	2023/12/20	8	720.53
SC28	2023/12/20	8	715.84
SC29	2023/12/20	8	719.58
SC30	2023/12/20	8	748.07
SC31	2023/12/20	8	742.9
SC32	2023/12/20	8	747.98
SC34	2023/12/20	8	753.93
SC35	2023/12/20	8	753.93
SC36	2023/12/20	8	753.93
SC37	2023/12/20	8	745.17
SC38	2023/12/20	8	745.17
SC39	2023/12/20	8	637.53
SC40	2023/12/20	8	659.87
SC41	2023/12/20	8	666.5
SC43	2023/12/20	8	727.16
SC44	2023/12/20	8	727.16
SC46	2023/12/20	8	729.16
SC47	2023/12/20	8	729.16
SC48	2023/12/20	8	729.16
SC49	2023/12/20	8	723.65
SC51	2023/12/20	8	714.32
SC52	2023/12/20	8	710.87
SC53	2023/12/20	8	710.87
SC54	2023/12/20	8	710.87
SC55	2023/12/20	8	710.87
SC56	2023/12/20	8	699.82
SC57	2023/12/20	8	699.82
SC58	2023/12/20	8	699.82
SC60	2023/12/20	8	699.82
SC61	2023/12/20	8	699.82
SC63	2023/12/20	8	699.82
SC66	2023/12/20	8	699.82
SC68	2023/12/20	8	699.82
SC1	2023/12/20	9	214.37
SC2	2023/12/20	9	262.14
SC3	2023/12/20	9	262.14
SC4	2023/12/20	9	618.86
SC5	2023/12/20	9	629.29
SC6	2023/12/20	9	629.29
SC7	2023/12/20	9	670.44
SC8	2023/12/20	9	675.55
SC9	2023/12/20	9	686.35
SC10	2023/12/20	9	684.98
SC12	2023/12/20	9	709.24
SC14	2023/12/20	9	691.6
SC15	2023/12/20	9	691.6
SC16	2023/12/20	9	691.6
SC17	2023/12/20	9	691.6
SC18	2023/12/20	9	739.23
SC19	2023/12/20	9	738.19
SC20	2023/12/20	9	736.53
SC21	2023/12/20	9	736.53
SC22	2023/12/20	9	677.65
SC23	2023/12/20	9	675.77
SC24	2023/12/20	9	665.7
SC25	2023/12/20	9	665.7
SC26	2023/12/20	9	665.7
SC27	2023/12/20	9	665.7
SC28	2023/12/20	9	666.5
SC29	2023/12/20	9	670.24
SC30	2023/12/20	9	718.96
SC31	2023/12/20	9	712.42
SC32	2023/12/20	9	716.85
SC34	2023/12/20	9	722.8
SC35	2023/12/20	9	722.8
SC36	2023/12/20	9	722.8
SC37	2023/12/20	9	720.27
SC38	2023/12/20	9	712.95
SC39	2023/12/20	9	552.01
SC40	2023/12/20	9	583.27
SC41	2023/12/20	9	590.5
SC43	2023/12/20	9	657.05
SC44	2023/12/20	9	657.05
SC46	2023/12/20	9	659.05
SC47	2023/12/20	9	659.05
SC48	2023/12/20	9	659.05
SC49	2023/12/20	9	653.54
SC51	2023/12/20	9	644.5
SC52	2023/12/20	9	641.05
SC53	2023/12/20	9	641.05
SC54	2023/12/20	9	641.05
SC55	2023/12/20	9	641.05
SC56	2023/12/20	9	630
SC57	2023/12/20	9	630
SC58	2023/12/20	9	630
SC60	2023/12/20	9	630
SC61	2023/12/20	9	630
SC63	2023/12/20	9	630
SC66	2023/12/20	9	630
SC68	2023/12/20	9	630
SC1	2023/12/20	10	216.28
SC2	2023/12/20	10	253.71
SC3	2023/12/20	10	253.71
SC4	2023/12/20	10	584.06
SC5	2023/12/20	10	594.49
SC6	2023/12/20	10	594.49
SC7	2023/12/20	10	641.81
SC8	2023/12/20	10	646.39
SC9	2023/12/20	10	655.99
SC10	2023/12/20	10	654.62
SC12	2023/12/20	10	668.88
SC14	2023/12/20	10	647.74
SC15	2023/12/20	10	647.74
SC16	2023/12/20	10	647.74
SC17	2023/12/20	10	647.74
SC18	2023/12/20	10	706.22
SC19	2023/12/20	10	702.85
SC20	2023/12/20	10	700.8
SC21	2023/12/20	10	700.8
SC22	2023/12/20	10	635.28
SC23	2023/12/20	10	633.4
SC24	2023/12/20	10	624.53
SC25	2023/12/20	10	624.53
SC26	2023/12/20	10	624.53
SC27	2023/12/20	10	624.53
SC28	2023/12/20	10	608.18
SC29	2023/12/20	10	611.92
SC30	2023/12/20	10	688.48
SC31	2023/12/20	10	680.91
SC32	2023/12/20	10	685.34
SC34	2023/12/20	10	691.29
SC35	2023/12/20	10	691.29
SC36	2023/12/20	10	691.29
SC37	2023/12/20	10	689.06
SC38	2023/12/20	10	678.7
SC39	2023/12/20	10	480.58
SC40	2023/12/20	10	511.13
SC41	2023/12/20	10	517.65
SC43	2023/12/20	10	576.34
SC44	2023/12/20	10	576.34
SC46	2023/12/20	10	575.54
SC47	2023/12/20	10	575.54
SC48	2023/12/20	10	575.54
SC49	2023/12/20	10	571.59
SC51	2023/12/20	10	568.84
SC52	2023/12/20	10	565.39
SC53	2023/12/20	10	565.39
SC54	2023/12/20	10	565.39
SC55	2023/12/20	10	565.39
SC56	2023/12/20	10	554.34
SC57	2023/12/20	10	554.34
SC58	2023/12/20	10	554.34
SC60	2023/12/20	10	554.34
SC61	2023/12/20	10	554.34
SC63	2023/12/20	10	554.34
SC66	2023/12/20	10	554.34
SC68	2023/12/20	10	554.34
SC1	2023/12/20	11	220.03
SC2	2023/12/20	11	257.46
SC3	2023/12/20	11	257.46
SC4	2023/12/20	11	588.55
SC5	2023/12/20	11	598.98
SC6	2023/12/20	11	598.98
SC7	2023/12/20	11	646.3
SC8	2023/12/20	11	652.46
SC9	2023/12/20	11	664.36
SC10	2023/12/20	11	662.99
SC12	2023/12/20	11	680.56
SC14	2023/12/20	11	657.77
SC15	2023/12/20	11	657.77
SC16	2023/12/20	11	657.77
SC17	2023/12/20	11	657.77
SC18	2023/12/20	11	712.76
SC19	2023/12/20	11	704.3
SC20	2023/12/20	11	702.25
SC21	2023/12/20	11	702.25
SC22	2023/12/20	11	637.24
SC23	2023/12/20	11	635.36
SC24	2023/12/20	11	625.72
SC25	2023/12/20	11	625.72
SC26	2023/12/20	11	625.72
SC27	2023/12/20	11	625.72
SC28	2023/12/20	11	601.9
SC29	2023/12/20	11	606.91
SC30	2023/12/20	11	685.03
SC31	2023/12/20	11	677.46
SC32	2023/12/20	11	681.89
SC34	2023/12/20	11	687.84
SC35	2023/12/20	11	687.84
SC36	2023/12/20	11	687.84
SC37	2023/12/20	11	685.61
SC38	2023/12/20	11	666.28
SC39	2023/12/20	11	468.16
SC40	2023/12/20	11	505.45
SC41	2023/12/20	11	507.91
SC43	2023/12/20	11	563.17
SC44	2023/12/20	11	563.17
SC46	2023/12/20	11	562.37
SC47	2023/12/20	11	562.37
SC48	2023/12/20	11	562.37
SC49	2023/12/20	11	558.42
SC51	2023/12/20	11	555.31
SC52	2023/12/20	11	551.86
SC53	2023/12/20	11	551.86
SC54	2023/12/20	11	551.86
SC55	2023/12/20	11	551.86
SC56	2023/12/20	11	534.26
SC57	2023/12/20	11	534.26
SC58	2023/12/20	11	534.26
SC60	2023/12/20	11	534.26
SC61	2023/12/20	11	534.26
SC63	2023/12/20	11	534.26
SC66	2023/12/20	11	534.26
SC68	2023/12/20	11	534.26
SC1	2023/12/20	12	219.35
SC2	2023/12/20	12	252.81
SC3	2023/12/20	12	252.81
SC4	2023/12/20	12	587.1
SC5	2023/12/20	12	596.27
SC6	2023/12/20	12	596.27
SC7	2023/12/20	12	652.68
SC8	2023/12/20	12	657.79
SC9	2023/12/20	12	660.83
SC10	2023/12/20	12	658.68
SC12	2023/12/20	12	682.55
SC14	2023/12/20	12	668.33
SC15	2023/12/20	12	668.33
SC16	2023/12/20	12	668.33
SC17	2023/12/20	12	671.24
SC18	2023/12/20	12	729.32
SC19	2023/12/20	12	720.86
SC20	2023/12/20	12	718.81
SC21	2023/12/20	12	718.81
SC22	2023/12/20	12	645.96
SC23	2023/12/20	12	644.08
SC24	2023/12/20	12	633.17
SC25	2023/12/20	12	633.17
SC26	2023/12/20	12	633.17
SC27	2023/12/20	12	633.74
SC28	2023/12/20	12	631.73
SC29	2023/12/20	12	636.74
