分拣中心,日期,小时,货量
SC57,2023/12/11,23,724.2706243
SC58,2023/12/11,23,123.9327099
SC60,2023/12/11,23,5944.33786
SC61,2023/12/11,23,208.9935985
SC63,2023/12/11,23,226.5431865
SC66,2023/12/11,23,217.4016889
SC68,2023/12/11,23,225.4111866
SC1,2023/12/12,0,4765.747857
SC2,2023/12/12,0,304.0743635
SC3,2023/12/12,0,1412.745118
SC4,2023/12/12,0,1984.555587
SC5,2023/12/12,0,2677.463517
SC6,2023/12/12,0,2011.21016
SC7,2023/12/12,0,3490.643231
SC8,2023/12/12,0,3491.590615
SC9,2023/12/12,0,3137.820391
SC10,2023/12/12,0,3297.572038
SC12,2023/12/12,0,487.5682144
SC14,2023/12/12,0,305.171527
SC15,2023/12/12,0,305.171527
SC16,2023/12/12,0,119.8225974
SC17,2023/12/12,0,1794.337084
SC18,2023/12/12,0,374.6818426
SC19,2023/12/12,0,388.8165332
SC20,2023/12/12,0,248.0733111
SC21,2023/12/12,0,202.4791618
SC22,2023/12/12,0,636.5231777
SC23,2023/12/12,0,583.7771672
SC24,2023/12/12,0,782.1053622
SC25,2023/12/12,0,3697.790868
SC26,2023/12/12,0,3189.958999
SC27,2023/12/12,0,274.2739026
SC28,2023/12/12,0,276.1712502
SC29,2023/12/12,0,328.5867596
SC30,2023/12/12,0,319.546728
SC31,2023/12/12,0,565.5918503
SC32,2023/12/12,0,282.6751374
SC34,2023/12/12,0,592.2809388
SC35,2023/12/12,0,632.4862088
SC36,2023/12/12,0,358.5353623
SC37,2023/12/12,0,327.7307825
SC38,2023/12/12,0,351.0652716
SC39,2023/12/12,0,330.6776124
SC40,2023/12/12,0,333.6524452
SC41,2023/12/12,0,330.2212415
SC43,2023/12/12,0,321.5541699
SC44,2023/12/12,0,425.4551285
SC46,2023/12/12,0,3706.119736
SC47,2023/12/12,0,3706.119736
SC48,2023/12/12,0,241.1226376
SC49,2023/12/12,0,268.1647357
SC51,2023/12/12,0,1602.215045
SC52,2023/12/12,0,484.7663464
SC53,2023/12/12,0,1595.003846
SC54,2023/12/12,0,573.2272853
SC55,2023/12/12,0,573.2272853
SC56,2023/12/12,0,202.8823376
SC57,2023/12/12,0,866.6908823
SC58,2023/12/12,0,5.898323782
SC60,2023/12/12,0,4580.20079
SC61,2023/12/12,0,29.04515731
SC63,2023/12/12,0,181.2675439
SC66,2023/12/12,0,26.25705131
SC68,2023/12/12,0,8.484861208
SC1,2023/12/12,1,4765.747857
SC2,2023/12/12,1,432.0558879
SC3,2023/12/12,1,1609.952101
SC4,2023/12/12,1,1923.277992
SC5,2023/12/12,1,2564.005257
SC6,2023/12/12,1,2354.595209
SC7,2023/12/12,1,3663.143878
SC8,2023/12/12,1,3684.632647
SC9,2023/12/12,1,2840.657816
SC10,2023/12/12,1,1958.797919
SC12,2023/12/12,1,487.8679921
SC14,2023/12/12,1,316.9157558
SC15,2023/12/12,1,316.9157558
SC16,2023/12/12,1,230.5150083
SC17,2023/12/12,1,1796.249766
SC18,2023/12/12,1,444.5963239
SC19,2023/12/12,1,451.8012508
SC20,2023/12/12,1,326.4745021
SC21,2023/12/12,1,258.1131745
SC22,2023/12/12,1,809.7777239
SC23,2023/12/12,1,723.7149227
SC24,2023/12/12,1,893.598119
SC25,2023/12/12,1,1881.171387
SC26,2023/12/12,1,1355.882261
SC27,2023/12/12,1,277.4291494
SC28,2023/12/12,1,278.8186964
SC29,2023/12/12,1,302.6682966
SC30,2023/12/12,1,308.9502572
SC31,2023/12/12,1,567.776481
SC32,2023/12/12,1,280.8033179
SC34,2023/12/12,1,441.8507049
SC35,2023/12/12,1,2061.752543
SC36,2023/12/12,1,536.8308639
SC37,2023/12/12,1,330.534149
SC38,2023/12/12,1,347.6848276
SC39,2023/12/12,1,335.3585264
SC40,2023/12/12,1,336.2788932
SC41,2023/12/12,1,333.1647984
SC43,2023/12/12,1,319.2993042
SC44,2023/12/12,1,400.1522053
SC46,2023/12/12,1,3707.014095
SC47,2023/12/12,1,3707.014095
SC48,2023/12/12,1,196.7098482
SC49,2023/12/12,1,783.5740376
SC51,2023/12/12,1,1614.213338
SC52,2023/12/12,1,488.8633033
SC53,2023/12/12,1,1114.347043
SC54,2023/12/12,1,588.2446458
SC55,2023/12/12,1,588.2446458
SC56,2023/12/12,1,224.5861671
SC57,2023/12/12,1,857.722031
SC58,2023/12/12,1,5.898323782
SC60,2023/12/12,1,2225.761388
SC61,2023/12/12,1,104.235392
SC63,2023/12/12,1,278.9801194
SC66,2023/12/12,1,67.10583325
SC68,2023/12/12,1,50.4520055
SC1,2023/12/12,2,4765.747857
SC2,2023/12/12,2,485.2728461
SC3,2023/12/12,2,1673.880985
SC4,2023/12/12,2,1912.316217
SC5,2023/12/12,2,2596.048913
SC6,2023/12/12,2,2451.177717
SC7,2023/12/12,2,3683.927051
SC8,2023/12/12,2,3706.742432
SC9,2023/12/12,2,2843.408716
SC10,2023/12/12,2,2373.522086
SC12,2023/12/12,2,485.3801672
SC14,2023/12/12,2,108.5618047
SC15,2023/12/12,2,108.5618047
SC16,2023/12/12,2,270.3022048
SC17,2023/12/12,2,1793.443179
SC18,2023/12/12,2,482.4341497
SC19,2023/12/12,2,487.5778289
SC20,2023/12/12,2,363.965702
SC21,2023/12/12,2,286.5415766
SC22,2023/12/12,2,861.1144379
SC23,2023/12/12,2,762.7417629
SC24,2023/12/12,2,882.0496816
SC25,2023/12/12,2,1314.220754
SC26,2023/12/12,2,983.8447
SC27,2023/12/12,2,279.4257272
SC28,2023/12/12,2,280.8518549
SC29,2023/12/12,2,301.6440588
SC30,2023/12/12,2,316.9242127
SC31,2023/12/12,2,793.5770316
SC32,2023/12/12,2,314.7305324
SC34,2023/12/12,2,369.7291991
SC35,2023/12/12,2,2044.289253
SC36,2023/12/12,2,488.9344569
SC37,2023/12/12,2,275.4073149
SC38,2023/12/12,2,287.9572008
SC39,2023/12/12,2,274.5322589
SC40,2023/12/12,2,274.7844133
SC41,2023/12/12,2,274.7844133
SC43,2023/12/12,2,266.0569397
SC44,2023/12/12,2,333.5734494
SC46,2023/12/12,2,3702.322565
SC47,2023/12/12,2,3702.322565
SC48,2023/12/12,2,196.7098482
SC49,2023/12/12,2,783.9135418
SC51,2023/12/12,2,1619.189008
SC52,2023/12/12,2,488.8633033
SC53,2023/12/12,2,1119.921253
SC54,2023/12/12,2,588.2446458
SC55,2023/12/12,2,588.2446458
SC56,2023/12/12,2,225.0570834
SC57,2023/12/12,2,901.6832892
SC58,2023/12/12,2,5.898323782
SC60,2023/12/12,2,5938.302894
SC61,2023/12/12,2,221.4878687
SC63,2023/12/12,2,405.8647513
SC66,2023/12/12,2,107.6626957
SC68,2023/12/12,2,91.41262766
SC1,2023/12/12,3,4765.747857
SC2,2023/12/12,3,499.6236144
SC3,2023/12/12,3,2074.401141
SC4,2023/12/12,3,1941.589329
SC5,2023/12/12,3,2593.007047
SC6,2023/12/12,3,2454.435055
SC7,2023/12/12,3,3606.479387
SC8,2023/12/12,3,3630.612681
SC9,2023/12/12,3,2741.825274
SC10,2023/12/12,3,2377.200849
SC12,2023/12/12,3,497.4217695
SC14,2023/12/12,3,68.4555937
SC15,2023/12/12,3,68.4555937
SC16,2023/12/12,3,271.5583398
SC17,2023/12/12,3,1794.411222
SC18,2023/12/12,3,482.4238901
SC19,2023/12/12,3,484.6717449
SC20,2023/12/12,3,362.9678525
SC21,2023/12/12,3,283.5225878
SC22,2023/12/12,3,857.5465791
SC23,2023/12/12,3,760.7466803
SC24,2023/12/12,3,878.1968481
SC25,2023/12/12,3,1413.044727
SC26,2023/12/12,3,1026.581211
SC27,2023/12/12,3,288.4695316
SC28,2023/12/12,3,290.1142786
SC29,2023/12/12,3,300.112483
SC30,2023/12/12,3,304.495503
SC31,2023/12/12,3,1394.072148
SC32,2023/12/12,3,411.3713868
SC34,2023/12/12,3,416.3673063
SC35,2023/12/12,3,1974.539441
SC36,2023/12/12,3,494.2065659
SC37,2023/12/12,3,246.7425665
SC38,2023/12/12,3,256.2331387
SC39,2023/12/12,3,245.6165042
SC40,2023/12/12,3,245.8686586
SC41,2023/12/12,3,245.8686586
SC43,2023/12/12,3,242.2316884
SC44,2023/12/12,3,309.2299439
SC46,2023/12/12,3,3561.859352
SC47,2023/12/12,3,3561.859352
SC48,2023/12/12,3,193.6612862
SC49,2023/12/12,3,900.9805109
SC51,2023/12/12,3,1620.579925
SC52,2023/12/12,3,488.2869222
SC53,2023/12/12,3,955.1383905
SC54,2023/12/12,3,588.2446458
SC55,2023/12/12,3,588.2446458
SC56,2023/12/12,3,225.0570834
SC57,2023/12/12,3,1337.251646
SC58,2023/12/12,3,5.898323782
SC60,2023/12/12,3,5936.58313
SC61,2023/12/12,3,214.1032112
SC63,2023/12/12,3,399.1258604
SC66,2023/12/12,3,101.0472001
SC68,2023/12/12,3,85.58978623
SC1,2023/12/12,4,4606.086586
SC2,2023/12/12,4,649.1292929
SC3,2023/12/12,4,1848.40962
SC4,2023/12/12,4,2890.573419
SC5,2023/12/12,4,2594.174732
SC6,2023/12/12,4,2466.513981
SC7,2023/12/12,4,3267.440184
SC8,2023/12/12,4,3266.562755
SC9,2023/12/12,4,2613.785447
SC10,2023/12/12,4,2347.756372
SC12,2023/12/12,4,482.8453428
SC14,2023/12/12,4,65.98310348
SC15,2023/12/12,4,65.98310348
SC16,2023/12/12,4,271.2170898
SC17,2023/12/12,4,1798.114381
SC18,2023/12/12,4,484.4094203
SC19,2023/12/12,4,483.9807941
SC20,2023/12/12,4,361.8081763
SC21,2023/12/12,4,280.929039
SC22,2023/12/12,4,854.035485
SC23,2023/12/12,4,757.2355862
SC24,2023/12/12,4,876.9003032
SC25,2023/12/12,4,1435.323813
SC26,2023/12/12,4,1037.587576
SC27,2023/12/12,4,290.1912258
SC28,2023/12/12,4,292.0021898
SC29,2023/12/12,4,298.4525514
SC30,2023/12/12,4,302.8355713
SC31,2023/12/12,4,1407.267541
SC32,2023/12/12,4,414.3069022
SC34,2023/12/12,4,416.3673063
SC35,2023/12/12,4,1972.973309
SC36,2023/12/12,4,486.6309302
SC37,2023/12/12,4,238.9668755
SC38,2023/12/12,4,247.5028755
SC39,2023/12/12,4,236.886241
SC40,2023/12/12,4,237.1383954
SC41,2023/12/12,4,237.1383954
SC43,2023/12/12,4,233.9257666
SC44,2023/12/12,4,301.9227327
SC46,2023/12/12,4,2162.938937
SC47,2023/12/12,4,2162.938937
SC48,2023/12/12,4,193.083524
SC49,2023/12/12,4,820.2767199
SC51,2023/12/12,4,1607.69234
SC52,2023/12/12,4,487.3091975
SC53,2023/12/12,4,880.6687304
SC54,2023/12/12,4,587.6384585
SC55,2023/12/12,4,587.6384585
SC56,2023/12/12,4,224.8924812
SC57,2023/12/12,4,1337.251646
SC58,2023/12/12,4,5.898323782
SC60,2023/12/12,4,4252.100935
SC61,2023/12/12,4,220.5783912
SC63,2023/12/12,4,404.7128585
SC66,2023/12/12,4,107.7830348
SC68,2023/12/12,4,93.00267896
SC1,2023/12/12,5,3469.610902
SC2,2023/12/12,5,734.0794543
SC3,2023/12/12,5,870.0456256
SC4,2023/12/12,5,1568.877673
SC5,2023/12/12,5,1941.313135
SC6,2023/12/12,5,2107.745992
SC7,2023/12/12,5,2323.675215
SC8,2023/12/12,5,2123.885904
SC9,2023/12/12,5,1932.650541
SC10,2023/12/12,5,2022.173607
SC12,2023/12/12,5,462.0626146
SC14,2023/12/12,5,65.39913086
SC15,2023/12/12,5,65.85216914
SC16,2023/12/12,5,269.7697521
SC17,2023/12/12,5,1594.835115
SC18,2023/12/12,5,482.5429215
SC19,2023/12/12,5,482.3456485
SC20,2023/12/12,5,357.4559752
SC21,2023/12/12,5,277.9136313
SC22,2023/12/12,5,857.5757961
SC23,2023/12/12,5,752.7434572
SC24,2023/12/12,5,796.4443777
SC25,2023/12/12,5,422.0723844
SC26,2023/12/12,5,461.332445
SC27,2023/12/12,5,291.696804
SC28,2023/12/12,5,292.1549901
SC29,2023/12/12,5,300.918437
SC30,2023/12/12,5,304.6695922
SC31,2023/12/12,5,1410.325279
SC32,2023/12/12,5,416.0048271
SC34,2023/12/12,5,418.0006687
SC35,2023/12/12,5,1994.986119
SC36,2023/12/12,5,490.2756534
SC37,2023/12/12,5,238.0319692
SC38,2023/12/12,5,245.4578637
SC39,2023/12/12,5,235.3454716
SC40,2023/12/12,5,235.597626
SC41,2023/12/12,5,235.597626
SC43,2023/12/12,5,237.5128492
SC44,2023/12/12,5,316.519544
SC46,2023/12/12,5,1777.834817
SC47,2023/12/12,5,1787.670445
SC48,2023/12/12,5,190.494048
SC49,2023/12/12,5,718.8880179
SC51,2023/12/12,5,1227.933914
SC52,2023/12/12,5,488.5221493
SC53,2023/12/12,5,934.6584116
SC54,2023/12/12,5,586.9288172
SC55,2023/12/12,5,585.7315325
SC56,2023/12/12,5,225.1304397
SC57,2023/12/12,5,296.7925981
SC58,2023/12/12,5,9.845620519
SC60,2023/12/12,5,2239.555744
SC61,2023/12/12,5,223.7809956
SC63,2023/12/12,5,405.4779987
SC66,2023/12/12,5,153.5584248
SC68,2023/12/12,5,147.7744371
SC1,2023/12/12,6,2574.107458
SC2,2023/12/12,6,660.6295373
SC3,2023/12/12,6,359.726704
SC4,2023/12/12,6,544.7717839
SC5,2023/12/12,6,694.973827
SC6,2023/12/12,6,849.8657174
SC7,2023/12/12,6,1275.471556
SC8,2023/12/12,6,1226.024288
SC9,2023/12/12,6,1133.921154
SC10,2023/12/12,6,1136.24857
SC12,2023/12/12,6,546.0905329
SC14,2023/12/12,6,150.2232041
SC15,2023/12/12,6,250.8695258
SC16,2023/12/12,6,279.6454211
SC17,2023/12/12,6,936.1628293
SC18,2023/12/12,6,564.4195199
SC19,2023/12/12,6,584.5280847
SC20,2023/12/12,6,154.3577463
SC21,2023/12/12,6,223.7464381
SC22,2023/12/12,6,983.0992732
SC23,2023/12/12,6,460.3610387
SC24,2023/12/12,6,619.4326568
SC25,2023/12/12,6,1375.036746
SC26,2023/12/12,6,501.6382627
SC27,2023/12/12,6,380.5968941
SC28,2023/12/12,6,202.9935786
SC29,2023/12/12,6,426.8100373
SC30,2023/12/12,6,381.8772657
SC31,2023/12/12,6,463.2111452
SC32,2023/12/12,6,287.9623595
SC34,2023/12/12,6,542.0885297
SC35,2023/12/12,6,1128.724262
SC36,2023/12/12,6,102.1262554
SC37,2023/12/12,6,59.62399966
SC38,2023/12/12,6,242.3931494
SC39,2023/12/12,6,207.5080506
SC40,2023/12/12,6,209.4313743
SC41,2023/12/12,6,201.0795722
SC43,2023/12/12,6,738.9948197
SC44,2023/12/12,6,882.7127243
SC46,2023/12/12,6,717.3619771
SC47,2023/12/12,6,2187.205356
SC48,2023/12/12,6,144.4748975
SC49,2023/12/12,6,247.851755
SC51,2023/12/12,6,404.0306245
SC52,2023/12/12,6,431.9128272
SC53,2023/12/12,6,403.2829682
SC54,2023/12/12,6,702.4828101
SC55,2023/12/12,6,473.4375439
SC56,2023/12/12,6,291.1112765
SC57,2023/12/12,6,478.0678603
SC58,2023/12/12,6,98.2873298
SC60,2023/12/12,6,672.1748142
SC61,2023/12/12,6,157.1371012
SC63,2023/12/12,6,350.6663512
SC66,2023/12/12,6,54.45742857
SC68,2023/12/12,6,51.03333601
SC1,2023/12/12,7,2710.104809
SC2,2023/12/12,7,706.564369
SC3,2023/12/12,7,399.4343277
SC4,2023/12/12,7,594.1793306
SC5,2023/12/12,7,811.6856239
SC6,2023/12/12,7,1072.609558
SC7,2023/12/12,7,1644.513165
SC8,2023/12/12,7,1602.672172
SC9,2023/12/12,7,1686.589054
SC10,2023/12/12,7,1372.212407
SC12,2023/12/12,7,543.450044
SC14,2023/12/12,7,146.3214265
SC15,2023/12/12,7,248.9458858
SC16,2023/12/12,7,275.9217811
SC17,2023/12/12,7,935.3494463
SC18,2023/12/12,7,565.3585796
SC19,2023/12/12,7,587.0441815
SC20,2023/12/12,7,154.9173676
SC21,2023/12/12,7,228.1788987
SC22,2023/12/12,7,999.3656145
SC23,2023/12/12,7,460.8104416
SC24,2023/12/12,7,654.3875571
SC25,2023/12/12,7,1417.948675
SC26,2023/12/12,7,516.0038239
SC27,2023/12/12,7,379.9700891
SC28,2023/12/12,7,200.7748681
SC29,2023/12/12,7,401.7002671
SC30,2023/12/12,7,351.8227543
SC31,2023/12/12,7,420.9507854
SC32,2023/12/12,7,268.5668974
SC34,2023/12/12,7,539.6820347
SC35,2023/12/12,7,1128.724262
SC36,2023/12/12,7,102.1262554
SC37,2023/12/12,7,59.62399966
SC38,2023/12/12,7,246.668423
SC39,2023/12/12,7,207.5080506
SC40,2023/12/12,7,209.4313743
SC41,2023/12/12,7,201.0795722
SC43,2023/12/12,7,746.9026225
SC44,2023/12/12,7,887.2831837
SC46,2023/12/12,7,713.1232734
SC47,2023/12/12,7,2187.205356
SC48,2023/12/12,7,142.8757798
SC49,2023/12/12,7,240.1880587
SC51,2023/12/12,7,396.7091006
SC52,2023/12/12,7,427.5412877
SC53,2023/12/12,7,383.2475401
SC54,2023/12/12,7,702.7923413
SC55,2023/12/12,7,476.2813459
SC56,2023/12/12,7,292.0872299
SC57,2023/12/12,7,489.8503936
SC58,2023/12/12,7,98.2873298
SC60,2023/12/12,7,1540.700874
SC61,2023/12/12,7,157.1371012
SC63,2023/12/12,7,352.8850284
SC66,2023/12/12,7,87.68494926
SC68,2023/12/12,7,50.77451393
SC1,2023/12/12,8,2981.765677
SC2,2023/12/12,8,802.4948294
SC3,2023/12/12,8,467.5665781
SC4,2023/12/12,8,686.2424906
SC5,2023/12/12,8,910.97659
SC6,2023/12/12,8,1156.254231
SC7,2023/12/12,8,1955.280371
SC8,2023/12/12,8,1913.584439
SC9,2023/12/12,8,1863.828753
SC10,2023/12/12,8,1523.038431
SC12,2023/12/12,8,572.7980663
SC14,2023/12/12,8,146.013287
SC15,2023/12/12,8,246.3015493
SC16,2023/12/12,8,276.6479345
SC17,2023/12/12,8,940.9628248
SC18,2023/12/12,8,570.0141549
SC19,2023/12/12,8,595.6165931
SC20,2023/12/12,8,148.9693499
SC21,2023/12/12,8,223.9244464
SC22,2023/12/12,8,1026.004218
SC23,2023/12/12,8,476.8210068
SC24,2023/12/12,8,663.781679
SC25,2023/12/12,8,1454.485027
SC26,2023/12/12,8,543.042067
SC27,2023/12/12,8,402.8262031
SC28,2023/12/12,8,216.6571147
SC29,2023/12/12,8,439.0642093
SC30,2023/12/12,8,388.5361144
SC31,2023/12/12,8,468.0249773
SC32,2023/12/12,8,280.6987979
SC34,2023/12/12,8,559.7441575
SC35,2023/12/12,8,1332.102336
SC36,2023/12/12,8,106.6011199
SC37,2023/12/12,8,59.66915118
SC38,2023/12/12,8,255.634095
SC39,2023/12/12,8,216.8741507
SC40,2023/12/12,8,221.3426982
SC41,2023/12/12,8,209.8737997
SC43,2023/12/12,8,763.9345759
SC44,2023/12/12,8,903.4949929
SC46,2023/12/12,8,727.2401876
SC47,2023/12/12,8,2200.087307
SC48,2023/12/12,8,144.8767292
SC49,2023/12/12,8,248.8230612
SC51,2023/12/12,8,414.5626522
SC52,2023/12/12,8,441.129466
SC53,2023/12/12,8,329.6618794
SC54,2023/12/12,8,709.2013309
SC55,2023/12/12,8,481.2471523
SC56,2023/12/12,8,282.7610355
SC57,2023/12/12,8,480.1209328
SC58,2023/12/12,8,91.36632856
SC60,2023/12/12,8,2522.923778
SC61,2023/12/12,8,157.1371012
SC63,2023/12/12,8,359.2897828
SC66,2023/12/12,8,89.77175035
SC68,2023/12/12,8,73.57037902
SC1,2023/12/12,9,2940.564234
SC2,2023/12/12,9,941.4796237
SC3,2023/12/12,9,562.1130887
SC4,2023/12/12,9,791.6639848
SC5,2023/12/12,9,1110.702942
SC6,2023/12/12,9,1425.158696
SC7,2023/12/12,9,2105.37743
SC8,2023/12/12,9,2057.098403
SC9,2023/12/12,9,1935.802097
SC10,2023/12/12,9,1592.098958
SC12,2023/12/12,9,584.0285066
SC14,2023/12/12,9,144.1381498
SC15,2023/12/12,9,246.4368829
SC16,2023/12/12,9,278.1160391
SC17,2023/12/12,9,934.5282611
SC18,2023/12/12,9,572.0540783
SC19,2023/12/12,9,598.7001205
SC20,2023/12/12,9,145.7876086
SC21,2023/12/12,9,223.4525311
SC22,2023/12/12,9,1032.706268
SC23,2023/12/12,9,477.914632
SC24,2023/12/12,9,663.0688743
SC25,2023/12/12,9,1460.580537
SC26,2023/12/12,9,548.688699
SC27,2023/12/12,9,419.8842416
SC28,2023/12/12,9,230.4216989
SC29,2023/12/12,9,469.6011147
SC30,2023/12/12,9,414.5871561
SC31,2023/12/12,9,504.6466142
SC32,2023/12/12,9,287.9492218
SC34,2023/12/12,9,572.6377575
SC35,2023/12/12,9,1360.659372
SC36,2023/12/12,9,109.490685
SC37,2023/12/12,9,59.57287033
SC38,2023/12/12,9,259.0370044
SC39,2023/12/12,9,219.4465046
SC40,2023/12/12,9,223.9150521
SC41,2023/12/12,9,210.8077865
SC43,2023/12/12,9,781.6032405
SC44,2023/12/12,9,926.3552408
SC46,2023/12/12,9,732.1637268
SC47,2023/12/12,9,2283.135797
SC48,2023/12/12,9,150.2704035
SC49,2023/12/12,9,276.7552691
SC51,2023/12/12,9,446.1391755
SC52,2023/12/12,9,465.5948998
SC53,2023/12/12,9,334.6272587
SC54,2023/12/12,9,746.982552
SC55,2023/12/12,9,485.3499998
SC56,2023/12/12,9,286.9850871
SC57,2023/12/12,9,483.8274616
SC58,2023/12/12,9,89.70809795
SC60,2023/12/12,9,2492.684746
SC61,2023/12/12,9,157.1371012
SC63,2023/12/12,9,359.7536596
SC66,2023/12/12,9,92.82122711
SC68,2023/12/12,9,81.67247763
SC1,2023/12/12,10,2940.313656
SC2,2023/12/12,10,966.640191
SC3,2023/12/12,10,610.5894744
SC4,2023/12/12,10,875.7572497
SC5,2023/12/12,10,1225.410922
SC6,2023/12/12,10,1526.845989
SC7,2023/12/12,10,2465.772303
SC8,2023/12/12,10,2412.609404
SC9,2023/12/12,10,2024.807262
SC10,2023/12/12,10,1723.186417
SC12,2023/12/12,10,584.1909286
SC14,2023/12/12,10,147.5295969
SC15,2023/12/12,10,251.3502332
SC16,2023/12/12,10,281.5292254
SC17,2023/12/12,10,928.2710256
SC18,2023/12/12,10,569.7385137
SC19,2023/12/12,10,597.7574192
SC20,2023/12/12,10,139.2043941
SC21,2023/12/12,10,216.8693166
SC22,2023/12/12,10,1029.042515
SC23,2023/12/12,10,474.8408379
SC24,2023/12/12,10,657.7209904
SC25,2023/12/12,10,1481.489257
SC26,2023/12/12,10,554.2036168
SC27,2023/12/12,10,433.4342544
SC28,2023/12/12,10,237.7485826
SC29,2023/12/12,10,498.5481092
SC30,2023/12/12,10,434.1984591
SC31,2023/12/12,10,538.0308533
SC32,2023/12/12,10,295.5604141
SC34,2023/12/12,10,577.8971449
SC35,2023/12/12,10,1364.286275
SC36,2023/12/12,10,112.6016675
SC37,2023/12/12,10,59.97468609
SC38,2023/12/12,10,263.0902089
SC39,2023/12/12,10,223.2415053
SC40,2023/12/12,10,227.1698291
SC41,2023/12/12,10,211.882231
SC43,2023/12/12,10,798.8422645
SC44,2023/12/12,10,956.4298801
SC46,2023/12/12,10,743.8501486
SC47,2023/12/12,10,2328.457934
SC48,2023/12/12,10,149.4703564
SC49,2023/12/12,10,294.9513953
SC51,2023/12/12,10,459.8257173
SC52,2023/12/12,10,470.99099
SC53,2023/12/12,10,335.6608518
SC54,2023/12/12,10,751.1546193
SC55,2023/12/12,10,487.0078919
SC56,2023/12/12,10,286.865312
SC57,2023/12/12,10,481.8967918
SC58,2023/12/12,10,90.96989547
SC60,2023/12/12,10,2488.944295
SC61,2023/12/12,10,157.7119127
SC63,2023/12/12,10,373.485117
SC66,2023/12/12,10,88.98833298
SC68,2023/12/12,10,124.6376402
SC1,2023/12/12,11,2967.26857
SC2,2023/12/12,11,962.5474574
SC3,2023/12/12,11,661.3393725
SC4,2023/12/12,11,974.4602921
SC5,2023/12/12,11,1346.815419
SC6,2023/12/12,11,1567.457978
SC7,2023/12/12,11,2520.139621
SC8,2023/12/12,11,2461.743497
SC9,2023/12/12,11,1762.185846
SC10,2023/12/12,11,1524.643648
SC12,2023/12/12,11,573.4834589
SC14,2023/12/12,11,147.6971217
SC15,2023/12/12,11,292.1104703
SC16,2023/12/12,11,278.7455232
SC17,2023/12/12,11,920.0338331
SC18,2023/12/12,11,571.0573905
SC19,2023/12/12,11,600.4643118
SC20,2023/12/12,11,134.6975365
SC21,2023/12/12,11,213.0202923
SC22,2023/12/12,11,1028.015163
SC23,2023/12/12,11,469.407114
SC24,2023/12/12,11,628.2816907
SC25,2023/12/12,11,1488.215476
SC26,2023/12/12,11,519.0300402
SC27,2023/12/12,11,427.8643342
SC28,2023/12/12,11,239.8278996
SC29,2023/12/12,11,508.8255941
SC30,2023/12/12,11,444.4759439
SC31,2023/12/12,11,553.6818807
SC32,2023/12/12,11,299.6725479
SC34,2023/12/12,11,578.793557
SC35,2023/12/12,11,1370.021471
SC36,2023/12/12,11,112.2304801
SC37,2023/12/12,11,59.69100716
SC38,2023/12/12,11,263.3980382
SC39,2023/12/12,11,222.0089645
SC40,2023/12/12,11,225.4300988
SC41,2023/12/12,11,206.0233512
SC43,2023/12/12,11,797.6820931
SC44,2023/12/12,11,974.0845466
SC46,2023/12/12,11,754.7614274
SC47,2023/12/12,11,2390.562326
SC48,2023/12/12,11,149.1874752
SC49,2023/12/12,11,302.6032878
SC51,2023/12/12,11,458.2042999
SC52,2023/12/12,11,470.0622456
SC53,2023/12/12,11,342.7313667
SC54,2023/12/12,11,750.5615603
SC55,2023/12/12,11,472.9986819
SC56,2023/12/12,11,279.8798832
SC57,2023/12/12,11,473.9995296
SC58,2023/12/12,11,88.08885691
SC60,2023/12/12,11,2087.229574
SC61,2023/12/12,11,155.3598306
SC63,2023/12/12,11,293.1816629
SC66,2023/12/12,11,39.4698964
SC68,2023/12/12,11,83.63562146
SC1,2023/12/12,12,3037.023495
SC2,2023/12/12,12,987.6759465
SC3,2023/12/12,12,672.3660214
SC4,2023/12/12,12,1031.284809
SC5,2023/12/12,12,1403.190701
SC6,2023/12/12,12,1578.231609
SC7,2023/12/12,12,2717.866528
SC8,2023/12/12,12,2658.257537
SC9,2023/12/12,12,1547.311351
SC10,2023/12/12,12,1437.41333
SC12,2023/12/12,12,578.5343808
SC14,2023/12/12,12,142.5811385
SC15,2023/12/12,12,321.8580025
SC16,2023/12/12,12,305.5434278
SC17,2023/12/12,12,913.7953671
SC18,2023/12/12,12,574.4000536
SC19,2023/12/12,12,605.3882277
SC20,2023/12/12,12,135.7417208
SC21,2023/12/12,12,211.7012315
SC22,2023/12/12,12,1026.02611
SC23,2023/12/12,12,472.1203748
SC24,2023/12/12,12,660.9130305
SC25,2023/12/12,12,1568.082087
SC26,2023/12/12,12,532.5750139
SC27,2023/12/12,12,419.3114141
SC28,2023/12/12,12,245.0479705
SC29,2023/12/12,12,509.9522985
SC30,2023/12/12,12,452.455754
SC31,2023/12/12,12,570.7197595
SC32,2023/12/12,12,309.8354226
SC34,2023/12/12,12,590.249852
SC35,2023/12/12,12,1307.228175
SC36,2023/12/12,12,99.13337147
SC37,2023/12/12,12,58.5893512
SC38,2023/12/12,12,259.2486216
SC39,2023/12/12,12,213.6951098
SC40,2023/12/12,12,215.1380247
SC41,2023/12/12,12,191.7748468
SC43,2023/12/12,12,800.4303418
SC44,2023/12/12,12,1000.325714
SC46,2023/12/12,12,718.6366362
SC47,2023/12/12,12,2408.961302
SC48,2023/12/12,12,148.6461823
SC49,2023/12/12,12,306.7614629
SC51,2023/12/12,12,477.8124715
SC52,2023/12/12,12,488.8818246
SC53,2023/12/12,12,369.4071474
