分拣中心,日期时间,货量
分拣中心_SC38,2023/12/14 07:00,127.15029978354978
分拣中心_SC38,2023/12/14 08:00,258.7524624819624
分拣中心_SC38,2023/12/14 09:00,243.57792429792426
分拣中心_SC38,2023/12/14 10:00,282.9706118326118
分拣中心_SC38,2023/12/14 11:00,229.74787301587304
分拣中心_SC38,2023/12/14 12:00,183.94710714285716
分拣中心_SC38,2023/12/14 13:00,155.51965873015874
分拣中心_SC38,2023/12/14 14:00,260.97984668109666
分拣中心_SC38,2023/12/14 15:00,245.98536002886004
分拣中心_SC38,2023/12/14 16:00,232.60875360750353
分拣中心_SC38,2023/12/14 17:00,182.19949999999997
分拣中心_SC38,2023/12/14 18:00,212.63035323010317
分拣中心_SC38,2023/12/14 19:00,251.79920634920637
分拣中心_SC38,2023/12/14 20:00,261.2806280941281
分拣中心_SC38,2023/12/14 21:00,269.8805317460317
分拣中心_SC38,2023/12/14 22:00,340.18565057165057
分拣中心_SC38,2023/12/14 23:00,207.8365202020203
分拣中心_SC38,2023/12/15 00:00,333.96414285714286
分拣中心_SC38,2023/12/15 01:00,151.8009761904762
分拣中心_SC38,2023/12/15 02:00,146.70333333333332
分拣中心_SC38,2023/12/15 03:00,156.675
分拣中心_SC38,2023/12/15 04:00,169.235
分拣中心_SC38,2023/12/15 05:00,108.914
分拣中心_SC38,2023/12/15 06:00,92.72684523809525
分拣中心_SC38,2023/12/15 07:00,134.54444047619046
分拣中心_SC38,2023/12/15 08:00,227.75735714285713
分拣中心_SC38,2023/12/15 09:00,212.06597619047614
分拣中心_SC38,2023/12/15 10:00,264.2099841269842
分拣中心_SC38,2023/12/15 11:00,204.51588961038956
分拣中心_SC38,2023/12/15 12:00,157.55911904761902
分拣中心_SC38,2023/12/15 13:00,176.25222619047616
分拣中心_SC38,2023/12/15 14:00,243.22611904761908
分拣中心_SC38,2023/12/15 15:00,275.91911904761906
分拣中心_SC38,2023/12/15 16:00,218.34943614718617
分拣中心_SC38,2023/12/15 17:00,216.33534523809521
分拣中心_SC38,2023/12/15 18:00,225.50499206349204
分拣中心_SC38,2023/12/15 19:00,205.16319047619055
分拣中心_SC38,2023/12/15 20:00,325.40908333333323
分拣中心_SC38,2023/12/15 21:00,409.9637420634922
分拣中心_SC38,2023/12/15 22:00,521.873948051948
分拣中心_SC38,2023/12/15 23:00,381.7045952380951
分拣中心_SC38,2023/12/16 00:00,348.55496031746026
分拣中心_SC38,2023/12/16 01:00,449.2642857142857
分拣中心_SC38,2023/12/16 02:00,625.2279880952381
分拣中心_SC38,2023/12/16 03:00,653.1636666666666
分拣中心_SC38,2023/12/16 04:00,568.707
分拣中心_SC38,2023/12/16 05:00,421.4175
分拣中心_SC38,2023/12/16 06:00,314.31035714285713
分拣中心_SC38,2023/12/16 07:00,189.13432142857138
分拣中心_SC38,2023/12/16 08:00,277.4892341269842
分拣中心_SC38,2023/12/16 09:00,266.38183333333325
分拣中心_SC38,2023/12/16 10:00,314.30934523809526
分拣中心_SC38,2023/12/16 11:00,263.81062554112555
分拣中心_SC38,2023/12/16 12:00,303.5241984126986
分拣中心_SC38,2023/12/16 13:00,214.17826190476188
分拣中心_SC38,2023/12/16 14:00,352.17218326118314
分拣中心_SC38,2023/12/16 15:00,318.4577597402598
分拣中心_SC38,2023/12/16 16:00,280.12822005772
分拣中心_SC38,2023/12/16 17:00,258.53434920634925
分拣中心_SC38,2023/12/16 18:00,229.92360714285715
分拣中心_SC38,2023/12/16 19:00,359.56429761904764
分拣中心_SC38,2023/12/16 20:00,274.77635714285714
分拣中心_SC38,2023/12/16 21:00,390.7631890331889
分拣中心_SC38,2023/12/16 22:00,394.4499722222223
分拣中心_SC38,2023/12/16 23:00,362.1532222222223
分拣中心_SC38,2023/12/17 00:00,303.56451190476196
分拣中心_SC38,2023/12/17 01:00,222.7383095238095
分拣中心_SC38,2023/12/17 02:00,401.437357142857
分拣中心_SC38,2023/12/17 03:00,324.67
分拣中心_SC38,2023/12/17 04:00,265.395
分拣中心_SC38,2023/12/17 05:00,108.7825
分拣中心_SC38,2023/12/17 06:00,149.6052777777778
分拣中心_SC38,2023/12/17 07:00,138.12793001443004
分拣中心_SC38,2023/12/17 08:00,274.88250793650803
分拣中心_SC38,2023/12/17 09:00,282.6329603174604
分拣中心_SC38,2023/12/17 10:00,281.339369047619
分拣中心_SC38,2023/12/17 11:00,255.297591991342
分拣中心_SC38,2023/12/17 12:00,181.77558730158728
分拣中心_SC38,2023/12/17 13:00,182.23786904761909
分拣中心_SC38,2023/12/17 14:00,255.6328214285715
分拣中心_SC38,2023/12/17 15:00,279.3247251082251
分拣中心_SC38,2023/12/17 16:00,228.05340873015865
分拣中心_SC38,2023/12/17 17:00,138.44739285714283
分拣中心_SC38,2023/12/17 18:00,177.85508730158733
分拣中心_SC38,2023/12/17 19:00,238.38096825396826
分拣中心_SC38,2023/12/17 20:00,230.07657142857147
分拣中心_SC38,2023/12/17 21:00,281.628626984127
分拣中心_SC38,2023/12/17 22:00,346.9576984126984
分拣中心_SC38,2023/12/17 23:00,244.26196825396826
分拣中心_SC38,2023/12/18 00:00,236.049611111111
分拣中心_SC38,2023/12/18 01:00,230.87070154845148
分拣中心_SC38,2023/12/18 02:00,458.1666496003997
分拣中心_SC38,2023/12/18 03:00,456.9166496003997
分拣中心_SC38,2023/12/18 04:00,421.8184307359307
分拣中心_SC38,2023/12/18 05:00,266.1437640692641
分拣中心_SC38,2023/12/18 06:00,20.377976190476193
分拣中心_SC38,2023/12/18 07:00,120.49129761904761
分拣中心_SC38,2023/12/18 08:00,202.2705692640693
分拣中心_SC38,2023/12/18 09:00,220.99110714285712
分拣中心_SC38,2023/12/18 10:00,219.95416558441553
分拣中心_SC38,2023/12/18 11:00,220.79471717171714
分拣中心_SC38,2023/12/18 12:00,212.9780238095238
分拣中心_SC38,2023/12/18 13:00,144.36346428571426
分拣中心_SC38,2023/12/18 14:00,214.0368571428572
分拣中心_SC38,2023/12/18 15:00,236.1757738095239
分拣中心_SC38,2023/12/18 16:00,234.6119047619047
分拣中心_SC38,2023/12/18 17:00,191.9518571428571
分拣中心_SC38,2023/12/18 18:00,186.98266269841272
分拣中心_SC38,2023/12/18 19:00,254.7466388888889
分拣中心_SC38,2023/12/18 20:00,248.62776984126984
分拣中心_SC38,2023/12/18 21:00,273.40301190476197
分拣中心_SC38,2023/12/18 22:00,317.6720714285714
分拣中心_SC38,2023/12/18 23:00,253.7065833333333
分拣中心_SC38,2023/12/19 00:00,313.06859126984125
分拣中心_SC38,2023/12/19 01:00,105.40331746031745
分拣中心_SC38,2023/12/19 02:00,406.56123809523814
分拣中心_SC38,2023/12/19 03:00,412.8326666666667
分拣中心_SC38,2023/12/19 04:00,419.58523809523814
分拣中心_SC38,2023/12/19 05:00,283.8583333333334
分拣中心_SC38,2023/12/19 06:00,86.67134920634919
分拣中心_SC38,2023/12/19 07:00,123.45011111111108
分拣中心_SC38,2023/12/19 08:00,200.41334523809513
分拣中心_SC38,2023/12/19 09:00,262.5945238095237
分拣中心_SC38,2023/12/19 10:00,246.18630158730153
分拣中心_SC38,2023/12/19 11:00,244.72227380952384
分拣中心_SC38,2023/12/19 12:00,156.25516630591628
分拣中心_SC38,2023/12/19 13:00,126.27358333333335
分拣中心_SC38,2023/12/19 14:00,211.41239466089465
分拣中心_SC38,2023/12/19 15:00,231.12873701298707
分拣中心_SC38,2023/12/19 16:00,214.0744642857143
分拣中心_SC38,2023/12/19 17:00,213.78542063492063
分拣中心_SC38,2023/12/19 18:00,164.51544444444448
分拣中心_SC38,2023/12/19 19:00,229.18859126984128
分拣中心_SC38,2023/12/19 20:00,227.7122279942279
分拣中心_SC38,2023/12/19 21:00,266.44381746031746
分拣中心_SC38,2023/12/19 22:00,353.4571547619048
分拣中心_SC38,2023/12/19 23:00,223.57670310245302
分拣中心_SC38,2023/12/20 00:00,315.95735703185704
分拣中心_SC38,2023/12/20 01:00,301.2304920634921
分拣中心_SC38,2023/12/20 02:00,617.1481547619047
分拣中心_SC38,2023/12/20 03:00,661.3083333333333
分拣中心_SC38,2023/12/20 04:00,711.91
分拣中心_SC38,2023/12/20 05:00,564.3566666666667
分拣中心_SC38,2023/12/20 06:00,330.61733333333336
分拣中心_SC38,2023/12/20 07:00,205.23568253968256
分拣中心_SC38,2023/12/20 08:00,222.67988888888883
分拣中心_SC38,2023/12/20 09:00,307.1390588023089
分拣中心_SC38,2023/12/20 10:00,324.2014325396824
分拣中心_SC38,2023/12/20 11:00,339.5599801587301
分拣中心_SC38,2023/12/20 12:00,182.5570371295372
分拣中心_SC38,2023/12/20 13:00,186.14860822510818
分拣中心_SC38,2023/12/20 14:00,288.60402308802304
分拣中心_SC38,2023/12/20 15:00,280.7679801587301
分拣中心_SC38,2023/12/20 16:00,270.2711948051948
分拣中心_SC38,2023/12/20 17:00,260.3375063131313
分拣中心_SC38,2023/12/20 18:00,235.65775793650792
分拣中心_SC38,2023/12/20 19:00,275.05621103896107
分拣中心_SC38,2023/12/20 20:00,296.1693769841271
分拣中心_SC38,2023/12/20 21:00,317.3673412698413
分拣中心_SC38,2023/12/20 22:00,396.21301190476186
分拣中心_SC38,2023/12/20 23:00,262.4061926406926
分拣中心_SC38,2023/12/21 00:00,314.77267857142857
分拣中心_SC38,2023/12/21 01:00,144.5302146464647
分拣中心_SC38,2023/12/21 02:00,292.87899999999996
分拣中心_SC38,2023/12/21 03:00,234.29333333333335
分拣中心_SC38,2023/12/21 04:00,237.02
分拣中心_SC38,2023/12/21 05:00,95.955
分拣中心_SC38,2023/12/21 06:00,60.875571428571426
分拣中心_SC38,2023/12/21 07:00,127.15029978354978
分拣中心_SC38,2023/12/21 08:00,258.7524624819624
分拣中心_SC38,2023/12/21 09:00,243.57792429792426
分拣中心_SC38,2023/12/21 10:00,282.9706118326118
分拣中心_SC38,2023/12/21 11:00,229.74787301587304
分拣中心_SC38,2023/12/21 12:00,183.94710714285716
分拣中心_SC38,2023/12/21 13:00,155.51965873015874
分拣中心_SC38,2023/12/21 14:00,260.97984668109666
分拣中心_SC38,2023/12/21 15:00,245.98536002886004
分拣中心_SC38,2023/12/21 16:00,232.60875360750353
分拣中心_SC38,2023/12/21 17:00,182.19949999999997
分拣中心_SC38,2023/12/21 18:00,212.63035323010317
分拣中心_SC38,2023/12/21 19:00,251.79920634920637
分拣中心_SC38,2023/12/21 20:00,261.2806280941281
分拣中心_SC38,2023/12/21 21:00,269.8805317460317
分拣中心_SC38,2023/12/21 22:00,340.18565057165057
分拣中心_SC38,2023/12/21 23:00,207.8365202020203
分拣中心_SC38,2023/12/22 00:00,333.96414285714286
分拣中心_SC38,2023/12/22 01:00,151.8009761904762
分拣中心_SC38,2023/12/22 02:00,146.70333333333332
分拣中心_SC38,2023/12/22 03:00,156.675
分拣中心_SC38,2023/12/22 04:00,169.235
分拣中心_SC38,2023/12/22 05:00,108.914
分拣中心_SC38,2023/12/22 06:00,92.72684523809525
分拣中心_SC38,2023/12/22 07:00,134.54444047619046
分拣中心_SC38,2023/12/22 08:00,227.75735714285713
分拣中心_SC38,2023/12/22 09:00,212.06597619047614
分拣中心_SC38,2023/12/22 10:00,264.2099841269842
分拣中心_SC38,2023/12/22 11:00,204.51588961038956
分拣中心_SC38,2023/12/22 12:00,157.55911904761902
分拣中心_SC38,2023/12/22 13:00,176.25222619047616
分拣中心_SC38,2023/12/22 14:00,243.22611904761908
分拣中心_SC38,2023/12/22 15:00,275.91911904761906
分拣中心_SC38,2023/12/22 16:00,218.34943614718617
分拣中心_SC38,2023/12/22 17:00,216.33534523809521
分拣中心_SC38,2023/12/22 18:00,225.50499206349204
分拣中心_SC38,2023/12/22 19:00,205.16319047619055
分拣中心_SC38,2023/12/22 20:00,325.40908333333323
分拣中心_SC38,2023/12/22 21:00,409.9637420634922
分拣中心_SC38,2023/12/22 22:00,521.873948051948
分拣中心_SC38,2023/12/22 23:00,381.7045952380951
分拣中心_SC38,2023/12/23 00:00,348.55496031746026
分拣中心_SC38,2023/12/23 01:00,449.2642857142857
分拣中心_SC38,2023/12/23 02:00,625.2279880952381
分拣中心_SC38,2023/12/23 03:00,653.1636666666666
分拣中心_SC38,2023/12/23 04:00,568.707
分拣中心_SC38,2023/12/23 05:00,421.4175
分拣中心_SC38,2023/12/23 06:00,314.31035714285713
分拣中心_SC38,2023/12/23 07:00,189.13432142857138
分拣中心_SC38,2023/12/23 08:00,277.4892341269842
分拣中心_SC38,2023/12/23 09:00,266.38183333333325
分拣中心_SC38,2023/12/23 10:00,314.30934523809526
分拣中心_SC38,2023/12/23 11:00,263.81062554112555
分拣中心_SC38,2023/12/23 12:00,303.5241984126986
分拣中心_SC38,2023/12/23 13:00,214.17826190476188
分拣中心_SC38,2023/12/23 14:00,352.17218326118314
分拣中心_SC38,2023/12/23 15:00,318.4577597402598
分拣中心_SC38,2023/12/23 16:00,280.12822005772
分拣中心_SC38,2023/12/23 17:00,258.53434920634925
分拣中心_SC38,2023/12/23 18:00,229.92360714285715
分拣中心_SC38,2023/12/23 19:00,359.56429761904764
分拣中心_SC38,2023/12/23 20:00,274.77635714285714
分拣中心_SC38,2023/12/23 21:00,390.7631890331889
分拣中心_SC38,2023/12/23 22:00,394.4499722222223
分拣中心_SC38,2023/12/23 23:00,362.1532222222223
分拣中心_SC38,2023/12/24 00:00,303.56451190476196
分拣中心_SC38,2023/12/24 01:00,222.7383095238095
分拣中心_SC38,2023/12/24 02:00,401.437357142857
分拣中心_SC38,2023/12/24 03:00,324.67
分拣中心_SC38,2023/12/24 04:00,265.395
分拣中心_SC38,2023/12/24 05:00,108.7825
分拣中心_SC38,2023/12/24 06:00,149.6052777777778
分拣中心_SC38,2023/12/24 07:00,138.12793001443004
分拣中心_SC38,2023/12/24 08:00,274.88250793650803
分拣中心_SC38,2023/12/24 09:00,282.6329603174604
分拣中心_SC38,2023/12/24 10:00,281.339369047619
分拣中心_SC38,2023/12/24 11:00,255.297591991342
分拣中心_SC38,2023/12/24 12:00,181.77558730158728
分拣中心_SC38,2023/12/24 13:00,182.23786904761909
分拣中心_SC38,2023/12/24 14:00,255.6328214285715
分拣中心_SC38,2023/12/24 15:00,279.3247251082251
分拣中心_SC38,2023/12/24 16:00,228.05340873015865
分拣中心_SC38,2023/12/24 17:00,138.44739285714283
分拣中心_SC38,2023/12/24 18:00,177.85508730158733
分拣中心_SC38,2023/12/24 19:00,238.38096825396826
分拣中心_SC38,2023/12/24 20:00,230.07657142857147
分拣中心_SC38,2023/12/24 21:00,281.628626984127
分拣中心_SC38,2023/12/24 22:00,346.9576984126984
分拣中心_SC38,2023/12/24 23:00,244.26196825396826
分拣中心_SC38,2023/12/25 00:00,236.049611111111
分拣中心_SC38,2023/12/25 01:00,230.87070154845148
分拣中心_SC38,2023/12/25 02:00,458.1666496003997
分拣中心_SC38,2023/12/25 03:00,456.9166496003997
分拣中心_SC38,2023/12/25 04:00,421.8184307359307
分拣中心_SC38,2023/12/25 05:00,266.1437640692641
分拣中心_SC38,2023/12/25 06:00,20.377976190476193
分拣中心_SC38,2023/12/25 07:00,120.49129761904761
分拣中心_SC38,2023/12/25 08:00,202.2705692640693
分拣中心_SC38,2023/12/25 09:00,220.99110714285712
分拣中心_SC38,2023/12/25 10:00,219.95416558441553
分拣中心_SC38,2023/12/25 11:00,220.79471717171714
分拣中心_SC38,2023/12/25 12:00,212.9780238095238
分拣中心_SC38,2023/12/25 13:00,144.36346428571426
分拣中心_SC38,2023/12/25 14:00,214.0368571428572
分拣中心_SC38,2023/12/25 15:00,236.1757738095239
分拣中心_SC38,2023/12/25 16:00,234.6119047619047
分拣中心_SC38,2023/12/25 17:00,191.9518571428571
分拣中心_SC38,2023/12/25 18:00,186.98266269841272
分拣中心_SC38,2023/12/25 19:00,254.7466388888889
分拣中心_SC38,2023/12/25 20:00,248.62776984126984
分拣中心_SC38,2023/12/25 21:00,273.40301190476197
分拣中心_SC38,2023/12/25 22:00,317.6720714285714
分拣中心_SC38,2023/12/25 23:00,253.7065833333333
分拣中心_SC38,2023/12/26 00:00,313.06859126984125
分拣中心_SC38,2023/12/26 01:00,105.40331746031745
分拣中心_SC38,2023/12/26 02:00,406.56123809523814
分拣中心_SC38,2023/12/26 03:00,412.8326666666667
分拣中心_SC38,2023/12/26 04:00,419.58523809523814
分拣中心_SC38,2023/12/26 05:00,283.8583333333334
分拣中心_SC38,2023/12/26 06:00,86.67134920634919
分拣中心_SC38,2023/12/26 07:00,123.45011111111108
分拣中心_SC38,2023/12/26 08:00,200.41334523809513
分拣中心_SC38,2023/12/26 09:00,262.5945238095237
分拣中心_SC38,2023/12/26 10:00,246.18630158730153
分拣中心_SC38,2023/12/26 11:00,244.72227380952384
分拣中心_SC38,2023/12/26 12:00,156.25516630591628
分拣中心_SC38,2023/12/26 13:00,126.27358333333335
分拣中心_SC38,2023/12/26 14:00,211.41239466089465
分拣中心_SC38,2023/12/26 15:00,231.12873701298707
分拣中心_SC38,2023/12/26 16:00,214.0744642857143
分拣中心_SC38,2023/12/26 17:00,213.78542063492063
分拣中心_SC38,2023/12/26 18:00,164.51544444444448
分拣中心_SC38,2023/12/26 19:00,229.18859126984128
分拣中心_SC38,2023/12/26 20:00,227.7122279942279
分拣中心_SC38,2023/12/26 21:00,266.44381746031746
分拣中心_SC38,2023/12/26 22:00,353.4571547619048
分拣中心_SC38,2023/12/26 23:00,223.57670310245302
分拣中心_SC38,2023/12/27 00:00,315.95735703185704
分拣中心_SC38,2023/12/27 01:00,301.2304920634921
分拣中心_SC38,2023/12/27 02:00,617.1481547619047
分拣中心_SC38,2023/12/27 03:00,661.3083333333333
分拣中心_SC38,2023/12/27 04:00,711.91
分拣中心_SC38,2023/12/27 05:00,564.3566666666667
分拣中心_SC38,2023/12/27 06:00,330.61733333333336
分拣中心_SC38,2023/12/27 07:00,205.23568253968256
分拣中心_SC38,2023/12/27 08:00,222.67988888888883
分拣中心_SC38,2023/12/27 09:00,307.1390588023089
分拣中心_SC38,2023/12/27 10:00,324.2014325396824
分拣中心_SC38,2023/12/27 11:00,339.5599801587301
分拣中心_SC38,2023/12/27 12:00,182.5570371295372
分拣中心_SC38,2023/12/27 13:00,186.14860822510818
分拣中心_SC38,2023/12/27 14:00,288.60402308802304
分拣中心_SC38,2023/12/27 15:00,280.7679801587301
分拣中心_SC38,2023/12/27 16:00,270.2711948051948
分拣中心_SC38,2023/12/27 17:00,260.3375063131313
分拣中心_SC38,2023/12/27 18:00,235.65775793650792
分拣中心_SC38,2023/12/27 19:00,275.05621103896107
分拣中心_SC38,2023/12/27 20:00,296.1693769841271
分拣中心_SC38,2023/12/27 21:00,317.3673412698413
分拣中心_SC38,2023/12/27 22:00,396.21301190476186
分拣中心_SC38,2023/12/27 23:00,262.4061926406926
分拣中心_SC38,2023/12/28 00:00,314.77267857142857
分拣中心_SC38,2023/12/28 01:00,144.5302146464647
分拣中心_SC38,2023/12/28 02:00,292.87899999999996
分拣中心_SC38,2023/12/28 03:00,234.29333333333335
分拣中心_SC38,2023/12/28 04:00,237.02
分拣中心_SC38,2023/12/28 05:00,95.955
分拣中心_SC38,2023/12/28 06:00,60.875571428571426
分拣中心_SC38,2023/12/28 07:00,127.15029978354978
分拣中心_SC38,2023/12/28 08:00,258.7524624819624
分拣中心_SC38,2023/12/28 09:00,243.57792429792426
分拣中心_SC38,2023/12/28 10:00,282.9706118326118
分拣中心_SC38,2023/12/28 11:00,229.74787301587304
分拣中心_SC38,2023/12/28 12:00,183.94710714285716
分拣中心_SC38,2023/12/28 13:00,155.51965873015874
分拣中心_SC38,2023/12/28 14:00,260.97984668109666
分拣中心_SC38,2023/12/28 15:00,245.98536002886004
分拣中心_SC38,2023/12/28 16:00,232.60875360750353
分拣中心_SC38,2023/12/28 17:00,182.19949999999997
分拣中心_SC38,2023/12/28 18:00,212.63035323010317
分拣中心_SC38,2023/12/28 19:00,251.79920634920637
分拣中心_SC38,2023/12/28 20:00,261.2806280941281
分拣中心_SC38,2023/12/28 21:00,269.8805317460317
分拣中心_SC38,2023/12/28 22:00,340.18565057165057
分拣中心_SC38,2023/12/28 23:00,207.8365202020203
分拣中心_SC38,2023/12/29 00:00,333.96414285714286
分拣中心_SC38,2023/12/29 01:00,151.8009761904762
分拣中心_SC38,2023/12/29 02:00,146.70333333333332
分拣中心_SC38,2023/12/29 03:00,156.675
分拣中心_SC38,2023/12/29 04:00,169.235
分拣中心_SC38,2023/12/29 05:00,108.914
分拣中心_SC38,2023/12/29 06:00,92.72684523809525
分拣中心_SC38,2023/12/29 07:00,134.54444047619046
分拣中心_SC38,2023/12/29 08:00,227.75735714285713
分拣中心_SC38,2023/12/29 09:00,212.06597619047614
分拣中心_SC38,2023/12/29 10:00,264.2099841269842
分拣中心_SC38,2023/12/29 11:00,204.51588961038956
分拣中心_SC38,2023/12/29 12:00,157.55911904761902
分拣中心_SC38,2023/12/29 13:00,176.25222619047616
分拣中心_SC38,2023/12/29 14:00,243.22611904761908
分拣中心_SC38,2023/12/29 15:00,275.91911904761906
分拣中心_SC38,2023/12/29 16:00,218.34943614718617
分拣中心_SC38,2023/12/29 17:00,216.33534523809521
分拣中心_SC38,2023/12/29 18:00,225.50499206349204
分拣中心_SC38,2023/12/29 19:00,205.16319047619055
分拣中心_SC38,2023/12/29 20:00,325.40908333333323
分拣中心_SC38,2023/12/29 21:00,409.9637420634922
分拣中心_SC38,2023/12/29 22:00,521.873948051948
分拣中心_SC38,2023/12/29 23:00,381.7045952380951
分拣中心_SC38,2023/12/30 00:00,348.55496031746026
分拣中心_SC38,2023/12/30 01:00,449.2642857142857
分拣中心_SC38,2023/12/30 02:00,625.2279880952381
分拣中心_SC38,2023/12/30 03:00,653.1636666666666
分拣中心_SC38,2023/12/30 04:00,568.707
分拣中心_SC38,2023/12/30 05:00,421.4175
分拣中心_SC38,2023/12/30 06:00,314.31035714285713
分拣中心_SC38,2023/12/30 07:00,189.13432142857138
分拣中心_SC38,2023/12/30 08:00,277.4892341269842
分拣中心_SC38,2023/12/30 09:00,266.38183333333325
分拣中心_SC38,2023/12/30 10:00,314.30934523809526
分拣中心_SC38,2023/12/30 11:00,263.81062554112555
分拣中心_SC38,2023/12/30 12:00,303.5241984126986
分拣中心_SC38,2023/12/30 13:00,214.17826190476188
分拣中心_SC38,2023/12/30 14:00,352.17218326118314
分拣中心_SC38,2023/12/30 15:00,318.4577597402598
分拣中心_SC38,2023/12/30 16:00,280.12822005772
分拣中心_SC38,2023/12/30 17:00,258.53434920634925
分拣中心_SC38,2023/12/30 18:00,229.92360714285715
分拣中心_SC38,2023/12/30 19:00,359.56429761904764
分拣中心_SC38,2023/12/30 20:00,274.77635714285714
分拣中心_SC38,2023/12/30 21:00,390.7631890331889
分拣中心_SC38,2023/12/30 22:00,394.4499722222223
分拣中心_SC38,2023/12/30 23:00,362.1532222222223
分拣中心_SC38,2023/12/31 00:00,303.56451190476196
分拣中心_SC38,2023/12/31 01:00,222.7383095238095
分拣中心_SC38,2023/12/31 02:00,401.437357142857
分拣中心_SC38,2023/12/31 03:00,324.67
分拣中心_SC38,2023/12/31 04:00,265.395
分拣中心_SC38,2023/12/31 05:00,108.7825
分拣中心_SC38,2023/12/31 06:00,149.6052777777778
分拣中心_SC38,2023/12/31 07:00,138.12793001443004
分拣中心_SC38,2023/12/31 08:00,274.88250793650803
分拣中心_SC38,2023/12/31 09:00,282.6329603174604
分拣中心_SC38,2023/12/31 10:00,281.339369047619
分拣中心_SC38,2023/12/31 11:00,255.297591991342
分拣中心_SC38,2023/12/31 12:00,181.77558730158728
分拣中心_SC38,2023/12/31 13:00,182.23786904761909
分拣中心_SC38,2023/12/31 14:00,255.6328214285715
分拣中心_SC38,2023/12/31 15:00,279.3247251082251
分拣中心_SC38,2023/12/31 16:00,228.05340873015865
分拣中心_SC38,2023/12/31 17:00,138.44739285714283
分拣中心_SC38,2023/12/31 18:00,177.85508730158733
分拣中心_SC38,2023/12/31 19:00,238.38096825396826
分拣中心_SC38,2023/12/31 20:00,230.07657142857147
分拣中心_SC38,2023/12/31 21:00,281.628626984127
分拣中心_SC38,2023/12/31 22:00,346.9576984126984
分拣中心_SC38,2023/12/31 23:00,244.26196825396826
分拣中心_SC39,2023/12/01 00:00,90.46761904761901
分拣中心_SC39,2023/12/01 01:00,149.2630753968254
分拣中心_SC39,2023/12/01 02:00,115.12854761904761
分拣中心_SC39,2023/12/01 03:00,15.973333333333331
分拣中心_SC39,2023/12/01 04:00,109.90533333333335
分拣中心_SC39,2023/12/01 05:00,112.387
分拣中心_SC39,2023/12/01 06:00,132.91166666666666
分拣中心_SC39,2023/12/01 07:00,13.3175
分拣中心_SC39,2023/12/01 08:00,100.43996681096682
分拣中心_SC39,2023/12/01 09:00,131.74462157287152
分拣中心_SC39,2023/12/01 10:00,121.577126984127
分拣中心_SC39,2023/12/01 11:00,104.77916666666664
分拣中心_SC39,2023/12/01 12:00,2.142821428571429
分拣中心_SC39,2023/12/01 13:00,105.45238095238098
分拣中心_SC39,2023/12/01 14:00,198.9086626984127
分拣中心_SC39,2023/12/01 15:00,189.580619047619
分拣中心_SC39,2023/12/01 16:00,162.72738095238094
分拣中心_SC39,2023/12/01 17:00,58.01545238095238
分拣中心_SC39,2023/12/01 18:00,157.70761904761903
分拣中心_SC39,2023/12/01 19:00,150.71848412698418
分拣中心_SC39,2023/12/01 20:00,295.84014141414144
分拣中心_SC39,2023/12/01 21:00,324.0845952380953
分拣中心_SC39,2023/12/01 22:00,324.8286601731602
分拣中心_SC39,2023/12/01 23:00,272.7937857142857
分拣中心_SC39,2023/12/02 00:00,203.4396825396825
分拣中心_SC39,2023/12/02 01:00,247.52706746031748
分拣中心_SC39,2023/12/02 02:00,136.88495634920636
分拣中心_SC39,2023/12/02 03:00,149.07238095238097
分拣中心_SC39,2023/12/02 04:00,288.9956666666667
分拣中心_SC39,2023/12/02 05:00,192.57166666666663
分拣中心_SC39,2023/12/02 06:00,216.58166666666668
分拣中心_SC39,2023/12/02 07:00,63.56861507936508
分拣中心_SC39,2023/12/02 08:00,132.91508333333329
分拣中心_SC39,2023/12/02 09:00,148.71112301587303
分拣中心_SC39,2023/12/02 10:00,155.70678787878788
分拣中心_SC39,2023/12/02 11:00,131.20436904761905
分拣中心_SC39,2023/12/02 12:00,95.82234126984127
分拣中心_SC39,2023/12/02 13:00,155.69067063492062
分拣中心_SC39,2023/12/02 14:00,214.33229365079373
分拣中心_SC39,2023/12/02 15:00,224.49432503607517
分拣中心_SC39,2023/12/02 16:00,185.52197222222225
分拣中心_SC39,2023/12/02 17:00,54.69975000000003
分拣中心_SC39,2023/12/02 18:00,241.90799206349206
分拣中心_SC39,2023/12/02 19:00,256.4049365079365
分拣中心_SC39,2023/12/02 20:00,250.388619047619
分拣中心_SC39,2023/12/02 21:00,240.31130086580092
分拣中心_SC39,2023/12/02 22:00,195.1504642857143
分拣中心_SC39,2023/12/02 23:00,166.20065476190481
分拣中心_SC39,2023/12/03 00:00,142.01265873015873
分拣中心_SC39,2023/12/03 01:00,221.17931349206347
分拣中心_SC39,2023/12/03 02:00,136.0228621933622
分拣中心_SC39,2023/12/03 03:00,126.94819047619049
分拣中心_SC39,2023/12/03 04:00,258.41285714285715
分拣中心_SC39,2023/12/03 05:00,80.2
分拣中心_SC39,2023/12/03 06:00,100.88
分拣中心_SC39,2023/12/03 07:00,49.50593253968253
分拣中心_SC39,2023/12/03 08:00,154.73549206349205
分拣中心_SC39,2023/12/03 09:00,152.0550714285714
分拣中心_SC39,2023/12/03 10:00,129.48750793650797
分拣中心_SC39,2023/12/03 11:00,89.11078354978353
分拣中心_SC39,2023/12/03 12:00,22.839523809523808
分拣中心_SC39,2023/12/03 13:00,92.30970238095239
