分拣中心,日期,货量
分拣中心_SC52,2023/12/05,3175.28
分拣中心_SC52,2023/12/06,3205.54
分拣中心_SC52,2023/12/07,3358.28
分拣中心_SC52,2023/12/08,3621.66
分拣中心_SC52,2023/12/09,3698.83
分拣中心_SC52,2023/12/10,3075.36
分拣中心_SC52,2023/12/11,3153.81
分拣中心_SC52,2023/12/12,3175.28
分拣中心_SC52,2023/12/13,3205.54
分拣中心_SC52,2023/12/14,3358.28
分拣中心_SC52,2023/12/15,3621.66
分拣中心_SC52,2023/12/16,3698.83
分拣中心_SC52,2023/12/17,3075.36
分拣中心_SC52,2023/12/18,3153.81
分拣中心_SC52,2023/12/19,3175.28
分拣中心_SC52,2023/12/20,3205.54
分拣中心_SC52,2023/12/21,3358.28
分拣中心_SC52,2023/12/22,3621.66
分拣中心_SC52,2023/12/23,3698.83
分拣中心_SC52,2023/12/24,3075.36
分拣中心_SC52,2023/12/25,3153.81
分拣中心_SC52,2023/12/26,3175.28
分拣中心_SC52,2023/12/27,3205.54
分拣中心_SC52,2023/12/28,3358.28
分拣中心_SC52,2023/12/29,3621.66
分拣中心_SC52,2023/12/30,3698.83
分拣中心_SC52,2023/12/31,3075.36
分拣中心_SC53,2023/12/01,32760.64
分拣中心_SC53,2023/12/02,32571.77
分拣中心_SC53,2023/12/03,31872.53
分拣中心_SC53,2023/12/04,32366.59
分拣中心_SC53,2023/12/05,33228.58
分拣中心_SC53,2023/12/06,33500.03
分拣中心_SC53,2023/12/07,33029.15
分拣中心_SC53,2023/12/08,32760.64
分拣中心_SC53,2023/12/09,32571.77
分拣中心_SC53,2023/12/10,31872.53
分拣中心_SC53,2023/12/11,32366.59
分拣中心_SC53,2023/12/12,33228.58
分拣中心_SC53,2023/12/13,33500.03
分拣中心_SC53,2023/12/14,33029.15
分拣中心_SC53,2023/12/15,32760.64
分拣中心_SC53,2023/12/16,32571.77
分拣中心_SC53,2023/12/17,31872.53
分拣中心_SC53,2023/12/18,32366.59
分拣中心_SC53,2023/12/19,33228.58
分拣中心_SC53,2023/12/20,33500.03
分拣中心_SC53,2023/12/21,33029.15
分拣中心_SC53,2023/12/22,32760.64
分拣中心_SC53,2023/12/23,32571.77
分拣中心_SC53,2023/12/24,31872.53
分拣中心_SC53,2023/12/25,32366.59
分拣中心_SC53,2023/12/26,33228.58
分拣中心_SC53,2023/12/27,33500.03
分拣中心_SC53,2023/12/28,33029.15
分拣中心_SC53,2023/12/29,32760.64
分拣中心_SC53,2023/12/30,32571.77
分拣中心_SC53,2023/12/31,31872.53
分拣中心_SC54,2023/12/01,7999.58
分拣中心_SC54,2023/12/02,7726.07
分拣中心_SC54,2023/12/03,7710.28
分拣中心_SC54,2023/12/04,8608.95
分拣中心_SC54,2023/12/05,8505.46
分拣中心_SC54,2023/12/06,8472.25
分拣中心_SC54,2023/12/07,8490.8
分拣中心_SC54,2023/12/08,7999.58
分拣中心_SC54,2023/12/09,7726.07
分拣中心_SC54,2023/12/10,7710.28
分拣中心_SC54,2023/12/11,8608.95
分拣中心_SC54,2023/12/12,8505.46
分拣中心_SC54,2023/12/13,8472.25
分拣中心_SC54,2023/12/14,8490.8
分拣中心_SC54,2023/12/15,7999.58
分拣中心_SC54,2023/12/16,7726.07
分拣中心_SC54,2023/12/17,7710.28
分拣中心_SC54,2023/12/18,8608.95
分拣中心_SC54,2023/12/19,8505.46
分拣中心_SC54,2023/12/20,8472.25
分拣中心_SC54,2023/12/21,8490.8
分拣中心_SC54,2023/12/22,7999.58
分拣中心_SC54,2023/12/23,7726.07
分拣中心_SC54,2023/12/24,7710.28
分拣中心_SC54,2023/12/25,8608.95
分拣中心_SC54,2023/12/26,8505.46
分拣中心_SC54,2023/12/27,8472.25
分拣中心_SC54,2023/12/28,8490.8
分拣中心_SC54,2023/12/29,7999.58
分拣中心_SC54,2023/12/30,7726.07
分拣中心_SC54,2023/12/31,7710.28
分拣中心_SC55,2023/12/01,3184.39
分拣中心_SC55,2023/12/02,3226.62
分拣中心_SC55,2023/12/03,3163.53
分拣中心_SC55,2023/12/04,3228.74
分拣中心_SC55,2023/12/05,3223.34
分拣中心_SC55,2023/12/06,3204.13
分拣中心_SC55,2023/12/07,3224.59
分拣中心_SC55,2023/12/08,3184.39
分拣中心_SC55,2023/12/09,3226.62
分拣中心_SC55,2023/12/10,3163.53
分拣中心_SC55,2023/12/11,3228.74
分拣中心_SC55,2023/12/12,3223.34
分拣中心_SC55,2023/12/13,3204.13
分拣中心_SC55,2023/12/14,3224.59
分拣中心_SC55,2023/12/15,3184.39
分拣中心_SC55,2023/12/16,3226.62
分拣中心_SC55,2023/12/17,3163.53
分拣中心_SC55,2023/12/18,3228.74
分拣中心_SC55,2023/12/19,3223.34
分拣中心_SC55,2023/12/20,3204.13
分拣中心_SC55,2023/12/21,3224.59
分拣中心_SC55,2023/12/22,3184.39
分拣中心_SC55,2023/12/23,3226.62
分拣中心_SC55,2023/12/24,3163.53
分拣中心_SC55,2023/12/25,3228.74
分拣中心_SC55,2023/12/26,3223.34
分拣中心_SC55,2023/12/27,3204.13
分拣中心_SC55,2023/12/28,3224.59
分拣中心_SC55,2023/12/29,3184.39
分拣中心_SC55,2023/12/30,3226.62
分拣中心_SC55,2023/12/31,3163.53
分拣中心_SC56,2023/12/01,1741.28
分拣中心_SC56,2023/12/02,1798.74
分拣中心_SC56,2023/12/03,1705.67
分拣中心_SC56,2023/12/04,1736.89
分拣中心_SC56,2023/12/05,1740.14
分拣中心_SC56,2023/12/06,1742.64
分拣中心_SC56,2023/12/07,1746.04
分拣中心_SC56,2023/12/08,1741.28
分拣中心_SC56,2023/12/09,1798.74
分拣中心_SC56,2023/12/10,1705.67
分拣中心_SC56,2023/12/11,1736.89
分拣中心_SC56,2023/12/12,1740.14
分拣中心_SC56,2023/12/13,1742.64
分拣中心_SC56,2023/12/14,1746.04
分拣中心_SC56,2023/12/15,1741.28
分拣中心_SC56,2023/12/16,1798.74
分拣中心_SC56,2023/12/17,1705.67
分拣中心_SC56,2023/12/18,1736.89
分拣中心_SC56,2023/12/19,1740.14
分拣中心_SC56,2023/12/20,1742.64
分拣中心_SC56,2023/12/21,1746.04
分拣中心_SC56,2023/12/22,1741.28
分拣中心_SC56,2023/12/23,1798.74
分拣中心_SC56,2023/12/24,1705.67
分拣中心_SC56,2023/12/25,1736.89
分拣中心_SC56,2023/12/26,1740.14
分拣中心_SC56,2023/12/27,1742.64
分拣中心_SC56,2023/12/28,1746.04
分拣中心_SC56,2023/12/29,1741.28
分拣中心_SC56,2023/12/30,1798.74
分拣中心_SC56,2023/12/31,1705.67
分拣中心_SC57,2023/12/01,8385.17
分拣中心_SC57,2023/12/02,8302.55
分拣中心_SC57,2023/12/03,8297.86
分拣中心_SC57,2023/12/04,8239.89
分拣中心_SC57,2023/12/05,8227.46
分拣中心_SC57,2023/12/06,8510.23
分拣中心_SC57,2023/12/07,8582.97
分拣中心_SC57,2023/12/08,8385.17
分拣中心_SC57,2023/12/09,8302.55
分拣中心_SC57,2023/12/10,8297.86
分拣中心_SC57,2023/12/11,8239.89
分拣中心_SC57,2023/12/12,8227.46
分拣中心_SC57,2023/12/13,8510.23
分拣中心_SC57,2023/12/14,8582.97
分拣中心_SC57,2023/12/15,8385.17
分拣中心_SC57,2023/12/16,8302.55
分拣中心_SC57,2023/12/17,8297.86
分拣中心_SC57,2023/12/18,8239.89
分拣中心_SC57,2023/12/19,8227.46
分拣中心_SC57,2023/12/20,8510.23
分拣中心_SC57,2023/12/21,8582.97
分拣中心_SC57,2023/12/22,8385.17
分拣中心_SC57,2023/12/23,8302.55
分拣中心_SC57,2023/12/24,8297.86
分拣中心_SC57,2023/12/25,8239.89
分拣中心_SC57,2023/12/26,8227.46
分拣中心_SC57,2023/12/27,8510.23
分拣中心_SC57,2023/12/28,8582.97
分拣中心_SC57,2023/12/29,8385.17
分拣中心_SC57,2023/12/30,8302.55
分拣中心_SC57,2023/12/31,8297.86
分拣中心_SC58,2023/12/01,750.68
分拣中心_SC58,2023/12/02,694.1
分拣中心_SC58,2023/12/03,713.41
分拣中心_SC58,2023/12/04,850.34
分拣中心_SC58,2023/12/05,841.03
分拣中心_SC58,2023/12/06,808.67
分拣中心_SC58,2023/12/07,812.68
分拣中心_SC58,2023/12/08,750.68
分拣中心_SC58,2023/12/09,694.1
分拣中心_SC58,2023/12/10,713.41
分拣中心_SC58,2023/12/11,850.34
分拣中心_SC58,2023/12/12,841.03
分拣中心_SC58,2023/12/13,808.67
分拣中心_SC58,2023/12/14,812.68
分拣中心_SC58,2023/12/15,750.68
分拣中心_SC58,2023/12/16,694.1
分拣中心_SC58,2023/12/17,713.41
分拣中心_SC58,2023/12/18,850.34
分拣中心_SC58,2023/12/19,841.03
分拣中心_SC58,2023/12/20,808.67
分拣中心_SC58,2023/12/21,812.68
分拣中心_SC58,2023/12/22,750.68
分拣中心_SC58,2023/12/23,694.1
分拣中心_SC58,2023/12/24,713.41
分拣中心_SC58,2023/12/25,850.34
分拣中心_SC58,2023/12/26,841.03
分拣中心_SC58,2023/12/27,808.67
分拣中心_SC58,2023/12/28,812.68
分拣中心_SC58,2023/12/29,750.68
分拣中心_SC58,2023/12/30,694.1
分拣中心_SC58,2023/12/31,713.41
分拣中心_SC6,2023/12/01,28731.28
分拣中心_SC6,2023/12/02,28762.08
分拣中心_SC6,2023/12/03,29469.7
分拣中心_SC6,2023/12/04,28742.87
分拣中心_SC6,2023/12/05,29020.64
分拣中心_SC6,2023/12/06,29192.91
分拣中心_SC6,2023/12/07,28730.06
分拣中心_SC6,2023/12/08,28731.28
分拣中心_SC6,2023/12/09,28762.08
分拣中心_SC6,2023/12/10,29469.7
分拣中心_SC6,2023/12/11,28742.87
分拣中心_SC6,2023/12/12,29020.64
分拣中心_SC6,2023/12/13,29192.91
分拣中心_SC6,2023/12/14,28730.06
分拣中心_SC6,2023/12/15,28731.28
分拣中心_SC6,2023/12/16,28762.08
分拣中心_SC6,2023/12/17,29469.7
分拣中心_SC6,2023/12/18,28742.87
分拣中心_SC6,2023/12/19,29020.64
分拣中心_SC6,2023/12/20,29192.91
分拣中心_SC6,2023/12/21,28730.06
分拣中心_SC6,2023/12/22,28731.28
分拣中心_SC6,2023/12/23,28762.08
分拣中心_SC6,2023/12/24,29469.7
分拣中心_SC6,2023/12/25,28742.87
分拣中心_SC6,2023/12/26,29020.64
分拣中心_SC6,2023/12/27,29192.91
分拣中心_SC6,2023/12/28,28730.06
分拣中心_SC6,2023/12/29,28731.28
分拣中心_SC6,2023/12/30,28762.08
分拣中心_SC6,2023/12/31,29469.7
分拣中心_SC60,2023/12/01,61378.48
分拣中心_SC60,2023/12/02,61613.6
分拣中心_SC60,2023/12/03,61752.58
分拣中心_SC60,2023/12/04,60808.16
分拣中心_SC60,2023/12/05,60878.51
分拣中心_SC60,2023/12/06,61212.31
分拣中心_SC60,2023/12/07,61357.34
分拣中心_SC60,2023/12/08,61378.48
分拣中心_SC60,2023/12/09,61613.6
分拣中心_SC60,2023/12/10,61752.58
分拣中心_SC60,2023/12/11,60808.16
分拣中心_SC60,2023/12/12,60878.51
分拣中心_SC60,2023/12/13,61212.31
分拣中心_SC60,2023/12/14,61357.34
分拣中心_SC60,2023/12/15,61378.48
分拣中心_SC60,2023/12/16,61613.6
分拣中心_SC60,2023/12/17,61752.58
分拣中心_SC60,2023/12/18,60808.16
分拣中心_SC60,2023/12/19,60878.51
分拣中心_SC60,2023/12/20,61212.31
分拣中心_SC60,2023/12/21,61357.34
分拣中心_SC60,2023/12/22,61378.48
分拣中心_SC60,2023/12/23,61613.6
分拣中心_SC60,2023/12/24,61752.58
分拣中心_SC60,2023/12/25,60808.16
分拣中心_SC60,2023/12/26,60878.51
分拣中心_SC60,2023/12/27,61212.31
分拣中心_SC60,2023/12/28,61357.34
分拣中心_SC60,2023/12/29,61378.48
分拣中心_SC60,2023/12/30,61613.6
分拣中心_SC60,2023/12/31,61752.58
分拣中心_SC61,2023/12/01,629.97
分拣中心_SC61,2023/12/02,623.23
分拣中心_SC61,2023/12/03,651.4
分拣中心_SC61,2023/12/04,666.88
分拣中心_SC61,2023/12/05,685.11
分拣中心_SC61,2023/12/06,656.53
分拣中心_SC61,2023/12/07,652.5
分拣中心_SC61,2023/12/08,629.97
分拣中心_SC61,2023/12/09,623.23
分拣中心_SC61,2023/12/10,651.4
分拣中心_SC61,2023/12/11,666.88
分拣中心_SC61,2023/12/12,685.11
分拣中心_SC61,2023/12/13,656.53
分拣中心_SC61,2023/12/14,652.5
分拣中心_SC61,2023/12/15,629.97
分拣中心_SC61,2023/12/16,623.23
分拣中心_SC61,2023/12/17,651.4
分拣中心_SC61,2023/12/18,666.88
分拣中心_SC61,2023/12/19,685.11
分拣中心_SC61,2023/12/20,656.53
分拣中心_SC61,2023/12/21,652.5
分拣中心_SC61,2023/12/22,629.97
分拣中心_SC61,2023/12/23,623.23
分拣中心_SC61,2023/12/24,651.4
分拣中心_SC61,2023/12/25,666.88
分拣中心_SC61,2023/12/26,685.11
分拣中心_SC61,2023/12/27,656.53
分拣中心_SC61,2023/12/28,652.5
分拣中心_SC61,2023/12/29,629.97
分拣中心_SC61,2023/12/30,623.23
分拣中心_SC61,2023/12/31,651.4
分拣中心_SC63,2023/12/01,2907.88
分拣中心_SC63,2023/12/02,2818.46
分拣中心_SC63,2023/12/03,2813.38
分拣中心_SC63,2023/12/04,2774.85
分拣中心_SC63,2023/12/05,2781.63
分拣中心_SC63,2023/12/06,2781.62
分拣中心_SC63,2023/12/07,2906.75
分拣中心_SC63,2023/12/08,2907.88
分拣中心_SC63,2023/12/09,2818.46
分拣中心_SC63,2023/12/10,2813.38
分拣中心_SC63,2023/12/11,2774.85
分拣中心_SC63,2023/12/12,2781.63
分拣中心_SC63,2023/12/13,2781.62
分拣中心_SC63,2023/12/14,2906.75
分拣中心_SC63,2023/12/15,2907.88
分拣中心_SC63,2023/12/16,2818.46
分拣中心_SC63,2023/12/17,2813.38
分拣中心_SC63,2023/12/18,2774.85
分拣中心_SC63,2023/12/19,2781.63
分拣中心_SC63,2023/12/20,2781.62
分拣中心_SC63,2023/12/21,2906.75
分拣中心_SC63,2023/12/22,2907.88
分拣中心_SC63,2023/12/23,2818.46
分拣中心_SC63,2023/12/24,2813.38
分拣中心_SC63,2023/12/25,2774.85
分拣中心_SC63,2023/12/26,2781.63
分拣中心_SC63,2023/12/27,2781.62
分拣中心_SC63,2023/12/28,2906.75
分拣中心_SC63,2023/12/29,2907.88
分拣中心_SC63,2023/12/30,2818.46
分拣中心_SC63,2023/12/31,2813.38
分拣中心_SC66,2023/12/01,744.57
分拣中心_SC66,2023/12/02,749.36
分拣中心_SC66,2023/12/03,762.48
分拣中心_SC66,2023/12/04,753.96
分拣中心_SC66,2023/12/05,749.63
分拣中心_SC66,2023/12/06,750.11
分拣中心_SC66,2023/12/07,749.97
分拣中心_SC66,2023/12/08,744.57
分拣中心_SC66,2023/12/09,749.36
分拣中心_SC66,2023/12/10,762.48
分拣中心_SC66,2023/12/11,753.96
分拣中心_SC66,2023/12/12,749.63
分拣中心_SC66,2023/12/13,750.11
分拣中心_SC66,2023/12/14,749.97
分拣中心_SC66,2023/12/15,744.57
分拣中心_SC66,2023/12/16,749.36
分拣中心_SC66,2023/12/17,762.48
分拣中心_SC66,2023/12/18,753.96
分拣中心_SC66,2023/12/19,749.63
分拣中心_SC66,2023/12/20,750.11
分拣中心_SC66,2023/12/21,749.97
分拣中心_SC66,2023/12/22,744.57
分拣中心_SC66,2023/12/23,749.36
分拣中心_SC66,2023/12/24,762.48
分拣中心_SC66,2023/12/25,753.96
分拣中心_SC66,2023/12/26,749.63
分拣中心_SC66,2023/12/27,750.11
分拣中心_SC66,2023/12/28,749.97
分拣中心_SC66,2023/12/29,744.57
分拣中心_SC66,2023/12/30,749.36
分拣中心_SC66,2023/12/31,762.48
分拣中心_SC68,2023/12/01,1449.44
分拣中心_SC68,2023/12/02,1449.92
分拣中心_SC68,2023/12/03,1456.03
分拣中心_SC68,2023/12/04,1587.45
分拣中心_SC68,2023/12/05,1498.32
分拣中心_SC68,2023/12/06,1470.89
分拣中心_SC68,2023/12/07,1461.96
分拣中心_SC68,2023/12/08,1449.44
分拣中心_SC68,2023/12/09,1449.92
分拣中心_SC68,2023/12/10,1456.03
分拣中心_SC68,2023/12/11,1587.45
分拣中心_SC68,2023/12/12,1498.32
分拣中心_SC68,2023/12/13,1470.89
分拣中心_SC68,2023/12/14,1461.96
分拣中心_SC68,2023/12/15,1449.44
分拣中心_SC68,2023/12/16,1449.92
分拣中心_SC68,2023/12/17,1456.03
分拣中心_SC68,2023/12/18,1587.45
分拣中心_SC68,2023/12/19,1498.32
分拣中心_SC68,2023/12/20,1470.89
分拣中心_SC68,2023/12/21,1461.96
分拣中心_SC68,2023/12/22,1449.44
分拣中心_SC68,2023/12/23,1449.92
分拣中心_SC68,2023/12/24,1456.03
分拣中心_SC68,2023/12/25,1587.45
分拣中心_SC68,2023/12/26,1498.32
分拣中心_SC68,2023/12/27,1470.89
分拣中心_SC68,2023/12/28,1461.96
分拣中心_SC68,2023/12/29,1449.44
分拣中心_SC68,2023/12/30,1449.92
分拣中心_SC68,2023/12/31,1456.03
分拣中心_SC7,2023/12/01,34249.47
分拣中心_SC7,2023/12/02,34159.11
分拣中心_SC7,2023/12/03,34479.48
分拣中心_SC7,2023/12/04,32902.31
分拣中心_SC7,2023/12/05,34356.36
分拣中心_SC7,2023/12/06,35165.66
分拣中心_SC7,2023/12/07,34271.39
分拣中心_SC7,2023/12/08,34249.47
分拣中心_SC7,2023/12/09,34159.11
分拣中心_SC7,2023/12/10,34479.48
分拣中心_SC7,2023/12/11,32902.31
分拣中心_SC7,2023/12/12,34356.36
分拣中心_SC7,2023/12/13,35165.66
分拣中心_SC7,2023/12/14,34271.39
分拣中心_SC7,2023/12/15,34249.47
分拣中心_SC7,2023/12/16,34159.11
分拣中心_SC7,2023/12/17,34479.48
分拣中心_SC7,2023/12/18,32902.31
分拣中心_SC7,2023/12/19,34356.36
分拣中心_SC7,2023/12/20,35165.66
分拣中心_SC7,2023/12/21,34271.39
分拣中心_SC7,2023/12/22,34249.47
分拣中心_SC7,2023/12/23,34159.11
分拣中心_SC7,2023/12/24,34479.48
分拣中心_SC7,2023/12/25,32902.31
分拣中心_SC7,2023/12/26,34356.36
分拣中心_SC7,2023/12/27,35165.66
分拣中心_SC7,2023/12/28,34271.39
分拣中心_SC7,2023/12/29,34249.47
分拣中心_SC7,2023/12/30,34159.11
分拣中心_SC7,2023/12/31,34479.48
分拣中心_SC8,2023/12/01,38598.1
分拣中心_SC8,2023/12/02,37364.49
分拣中心_SC8,2023/12/03,36609.04
分拣中心_SC8,2023/12/04,37305.08
分拣中心_SC8,2023/12/05,38694.37
分拣中心_SC8,2023/12/06,38845.62
分拣中心_SC8,2023/12/07,38528.62
分拣中心_SC8,2023/12/08,38598.1
分拣中心_SC8,2023/12/09,37364.49
分拣中心_SC8,2023/12/10,36609.04
分拣中心_SC8,2023/12/11,37305.08
分拣中心_SC8,2023/12/12,38694.37
分拣中心_SC8,2023/12/13,38845.62
分拣中心_SC8,2023/12/14,38528.62
分拣中心_SC8,2023/12/15,38598.1
分拣中心_SC8,2023/12/16,37364.49
分拣中心_SC8,2023/12/17,36609.04
分拣中心_SC8,2023/12/18,37305.08
分拣中心_SC8,2023/12/19,38694.37
分拣中心_SC8,2023/12/20,38845.62
分拣中心_SC8,2023/12/21,38528.62
分拣中心_SC8,2023/12/22,38598.1
分拣中心_SC8,2023/12/23,37364.49
分拣中心_SC8,2023/12/24,36609.04
分拣中心_SC8,2023/12/25,37305.08
分拣中心_SC8,2023/12/26,38694.37
分拣中心_SC8,2023/12/27,38845.62
分拣中心_SC8,2023/12/28,38528.62
分拣中心_SC8,2023/12/29,38598.1
分拣中心_SC8,2023/12/30,37364.49
分拣中心_SC8,2023/12/31,36609.04
分拣中心_SC9,2023/12/01,27161.31
分拣中心_SC9,2023/12/02,27529.54
分拣中心_SC9,2023/12/03,27528.16
分拣中心_SC9,2023/12/04,25728.86
分拣中心_SC9,2023/12/05,26515.08
分拣中心_SC9,2023/12/06,27176.83
分拣中心_SC9,2023/12/07,27226.69
分拣中心_SC9,2023/12/08,27161.31
分拣中心_SC9,2023/12/09,27529.54
分拣中心_SC9,2023/12/10,27528.16
分拣中心_SC9,2023/12/11,25728.86
分拣中心_SC9,2023/12/12,26515.08
分拣中心_SC9,2023/12/13,27176.83
分拣中心_SC9,2023/12/14,27226.69
分拣中心_SC9,2023/12/15,27161.31
分拣中心_SC9,2023/12/16,27529.54
分拣中心_SC9,2023/12/17,27528.16
分拣中心_SC9,2023/12/18,25728.86
分拣中心_SC9,2023/12/19,26515.08
分拣中心_SC9,2023/12/20,27176.83
分拣中心_SC9,2023/12/21,27226.69
分拣中心_SC9,2023/12/22,27161.31
分拣中心_SC9,2023/12/23,27529.54
分拣中心_SC9,2023/12/24,27528.16
分拣中心_SC9,2023/12/25,25728.86
分拣中心_SC9,2023/12/26,26515.08
分拣中心_SC9,2023/12/27,27176.83
分拣中心_SC9,2023/12/28,27226.69
分拣中心_SC9,2023/12/29,27161.31
分拣中心_SC9,2023/12/30,27529.54
分拣中心_SC9,2023/12/31,27528.16
